trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
8656,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SAND,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.04738,0.047018,0.047018,4580.0,0.0,4580.0,3538.0,167.63044,215.9241,165.875592,5.0,5.0,183390.9293247738,0.7640354579991584,1.2807560000000044,,3.820177289995792,0.7640354579991584,1.355002110595181,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8659,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SNX,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.22254,0.23005,0.23005,0.1,0.0,0.1,0.1,0.022254,0.023623,0.023623,3.0,3.0,1603197117.500689,-3.3746742158713117,-0.0007510000000000017,,-10.124022647613934,-3.3746742158713117,0.0,-5.720319942482259,7.371111111111111,0,0,reverse_close,仓位继续持有
8662,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,STRK,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.03136,0.02852,0.02852,1331.2,0.0,1331.2,1331.2,41.746432,38.47168,37.912576,5.0,5.0,,-9.056122448979588,-3.780607999999998,,-45.28061224489794,-9.056122448979588,0.0,-9.438775510204074,7.371111111111111,0,0,reverse_close,仓位继续持有
8667,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SYRUP,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.135654,0.144435,0.144435,17884.0,0.0,17884.0,15503.0,2103.0439619999997,2579.767,2224.21541,3.0,3.0,14535.278297924126,-6.473085939227749,-136.13184300000015,,-19.419257817683246,-6.473085939227749,0.0,-6.473085939227749,7.371111111111111,0,0,reverse_close,仓位继续持有
8675,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,USUAL,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.00872,0.00875,0.00875,45.9,0.0,45.9,45.9,0.400248,0.400707,0.397494,3.0,3.0,93174747.52012128,-0.34403669724771224,-0.0013770000000000234,,-1.032110091743137,-0.34403669724771224,1.2614678899082652,-0.3440366972477123,7.371111111111111,0,0,reverse_close,仓位继续持有
8688,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ZETA,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.03377,0.03533,0.03533,590.2,0.0,590.2,590.2,19.931054000000003,21.022924,20.810452,3.0,3.0,,4.6194847497779055,0.9207119999999993,,13.858454249333716,4.6194847497779055,5.507847201658278,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8689,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ZK,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.010446,0.010148,0.010148,11448.0,0.0,11448.0,11200.0,116.99520000000001,116.746704,113.512,5.0,5.0,339538.65400725557,2.85276660922841,3.3375999999999966,,14.263833046142047,2.85276660922841,3.6951943327589594,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8844,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,NOT,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.000387,0.000383,0.000383,441300.0,0.0,441300.0,441300.0,170.7831,171.2244,168.1353,3.0,3.0,,-1.033591731266147,-1.7651999999999948,,-3.100775193798441,-1.033591731266147,0.0,-1.5503875968992207,7.371111111111111,0,0,close_detected,仓位继续持有
8891,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,BTC,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,60000.0,60173.5,60173.5,0.05442,0.0,0.09243,0.09243,5544.928956,5556.70674,2542.83555,40.0,40.0,,0.09546973535651683,5.293729000000072,,11.566666666666665,0.09546973535651683,0.2891666666666666,-0.13520587637081177,7.371111111111111,1,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
8899,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,AIXBT,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.019088,0.018265,0.018265,41147.0,0.0,41147.0,31507.0,601.405616,758.544945,569.804095,3.0,3.0,,-4.311609388097237,-25.930261000000023,,-12.934828164291712,-4.311609388097237,0.0,-6.329828161066936,7.371111111111111,0,0,reverse_close,仓位继续持有
8917,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,BSV,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,12.608,12.497,12.497,1.43,0.0,1.43,1.43,18.02944,18.13955,17.72199,3.0,3.0,,-0.8803934010152334,-0.15873000000000093,,-2.6411802030457006,-0.8803934010152334,0.5750317258883231,-1.7369923857868115,7.371111111111111,0,0,reverse_close,仓位继续持有
8919,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,CAKE,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,1.3474,1.3177,1.3177,0.1,0.0,0.1,0.1,0.13474,0.13323,0.13182,3.0,3.0,296068115.07053745,2.204245213002808,0.002969999999999984,,6.612735639008424,2.204245213002808,2.308149027757155,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8935,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,GMX,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,5.5701,5.4116,5.4116,0.01,0.0,0.01,0.01,0.055701,0.054385,0.05409,3.0,3.0,725369607.4713943,2.8455503491858334,0.001585000000000001,,8.536651047557498,2.8455503491858334,3.3554155221629705,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8961,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,NIL,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.034824,0.033983,0.033983,148.0,0.0,148.0,148.0,5.153952,4.96614,4.96614,3.0,3.0,7972028.033300595,2.415001148633131,0.12446800000000023,,7.245003445899393,2.415001148633131,4.494027107741799,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
8977,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,S,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.020159,0.02283,0.02283,79112.0,0.0,79112.0,58558.0,1180.470722,1811.26924,1291.2039,5.0,5.0,22657.312924847083,-13.249665161962398,-156.40841799999998,,-66.24832580981199,-13.249665161962398,0.0,-15.973014534451115,7.371111111111111,0,0,close_detected,仓位继续持有
8982,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,SNX,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.22148,0.23005,0.23005,3142.9,0.0,3142.9,1627.8,360.525144,708.346802,384.64914,3.0,3.0,55933.3940319054,-3.8694238757449857,-13.950245999999991,,-11.608271627234956,-3.8694238757449857,0.0,-6.226295828065738,7.371111111111111,0,0,reverse_close,仓位继续持有
8986,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,STRK,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.02932,0.02852,0.02852,0.3,0.0,0.3,0.3,0.008796,0.008676,0.008538,5.0,5.0,,-2.7285129604365577,-0.00023999999999999963,,-13.642564802182788,-2.7285129604365577,0.0,-3.137789904502037,7.371111111111111,0,0,reverse_close,仓位继续持有
9051,0xd33c704c68518e527bdcb36f7966c80edcffbdf2,smart_money,APE,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.13674,0.14037,0.14037,6313.6,0.0,6313.6,6257.0,855.58218,875.06496,859.96208,5.0,5.0,23730.492728867393,-2.65467310223782,-22.712909999999965,,-13.273365511189096,-2.65467310223782,0.0,-2.6546731022378194,7.371111111111111,0,0,reverse_close,仓位继续持有
9066,0xd33c704c68518e527bdcb36f7966c80edcffbdf2,smart_money,MANTA,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.08141,0.08677,0.08677,1464.7,0.0,1464.7,1464.7,119.241227,123.547445,122.902977,3.0,3.0,158243.86927715267,-6.583957744748807,-7.8507920000000055,,-19.75187323424642,-6.583957744748807,0.0,-6.583957744748807,7.371111111111111,0,0,reverse_close,仓位继续持有
9249,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,KAITO,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.57348,0.57333,0.57333,24.0,0.0,24.0,24.0,13.76352,13.4724,13.24776,5.0,5.0,,-0.026156099602424408,-0.0035999999999996035,,-0.13078049801212205,-0.026156099602424408,0.0,-2.8762990862802607,7.371111111111111,0,0,reverse_close,仓位继续持有
9280,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SNX,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.23602,0.23005,0.23005,20008.0,0.0,21478.0,21478.0,5069.2375600000005,5089.2121,5089.2121,3.0,3.0,,-2.5294466570629623,-128.22366000000008,,-7.588339971188887,-2.5294466570629623,0.0,-5.066508514784377,7.371111111111111,0,0,close_detected,仓位继续持有
9315,0xd908620dd5320d9bf0e34c614f7cf9c933dcf680,smart_money,BTC,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,60368.0,60173.5,60173.5,1.62771,0.0,1.62771,1.62771,98261.59728,98063.01666,97669.11084,20.0,20.0,3.8506042326320453,0.32219056453750333,316.58959500000003,,6.443811290750067,0.32219056453750333,0.7727604028624437,0.0,7.371111111111111,0,0,close_detected,仓位继续持有
9329,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,APE,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.13789,0.14037,0.14037,14610.5,0.0,14610.5,11257.5,1552.296675,2015.37237,1549.369725,5.0,5.0,12390.17677593119,-1.798535064181581,-27.918599999999795,,-8.992675320907905,-1.798535064181581,0.6599463340343911,-1.798535064181581,7.371111111111111,0,0,reverse_close,仓位继续持有
9351,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,MEME,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.000527,0.000566,0.000566,3621899.0,0.0,4626906.0,4540847.0,2393.026369,2429.12565,2393.026369,3.0,3.0,9689.813896353167,-7.400379506641361,-177.09303299999988,,-22.201138519924083,-7.400379506641361,1.7045454545454548,-7.400379506641361,7.371111111111111,0,0,reverse_close,仓位继续持有
9492,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,smart_money,BTC,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,60025.1,60173.5,60173.5,0.47252,0.0,0.576,0.71488,42970.9696,34483.392,28674.67744,20.0,20.0,,0.07404962070020484,31.819840000000326,,4.944598176429576,0.07404962070020484,0.24722990882147877,-0.6270788576547582,7.371111111111111,1,2,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
9494,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,smart_money,SOL,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,70.7186,70.8115,70.8115,134.07,0.0,202.74,238.28,16877.017434,14292.76452,14292.76452,20.0,20.0,,0.05853206017373253,9.878466000000211,,2.6273144547544836,0.05853206017373253,0.13136572273772418,-0.9031656568899822,7.371111111111111,1,1,reverse_close,仓位继续持有
9610,0xe2990ce029db870c805e90a1a8a1d8a1c52255d6,money_printer,WLD,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.44552,0.44094,0.44094,0.3,0.0,0.3,0.3,0.133656,0.136155,0.135405,10.0,10.0,,-1.0280122104507154,-0.0013740000000000082,,-10.280122104507154,-1.0280122104507154,1.784431675345654,-1.0280122104507154,7.371111111111111,0,0,close_detected,仓位继续持有
9621,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,smart_money,BTC,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,60033.9,60173.5,60173.5,0.26498,0.0,0.55033,0.75452,45323.976336,33037.96089,33037.96089,3.0,6.0,44.383706060800115,0.20076979417121965,90.9968539999995,,0.6976058526932211,0.20076979417121965,0.2325352842310737,-0.15391303913289234,7.371111111111111,2,1,reverse_close,加仓，更新平均入场价/当前浮盈
9768,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,0G,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.215331,0.23214,0.23214,949.0,0.0,949.0,949.0,204.349119,231.3662,230.65445,3.0,3.0,,7.8061217381612575,15.951741000000018,,23.41836521448377,7.8061217381612575,12.385118724196701,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
9771,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ACE,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.0762,0.0735,0.0735,4084.75,0.0,4084.75,4084.75,311.25795,301.863025,299.0037,3.0,3.0,,-3.5433070866141843,-11.028825000000033,,-10.62992125984255,-3.5433070866141843,0.0,-4.33070866141732,7.371111111111111,0,0,reverse_close,仓位继续持有
9784,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,AXS,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,1.0131,0.96209,0.96209,10.4,0.0,10.4,10.4,10.53624,10.161736,10.11088,5.0,5.0,,-5.035040963379715,-0.5305039999999989,,-25.175204816898574,-5.035040963379715,0.0,-5.035040963379715,7.371111111111111,0,0,reverse_close,仓位继续持有
9785,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,AZTEC,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.013844,0.013079,0.013079,14295.0,0.0,14295.0,14295.0,197.89998,186.506865,185.449035,3.0,3.0,,-5.525859578156603,-10.935675000000002,,-16.577578734469807,-5.525859578156603,0.0,-6.840508523548107,7.371111111111111,0,0,close_detected,仓位继续持有
9786,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,BANANA,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,2.6856,2.6538,2.6538,14.6,0.0,14.6,14.6,39.209759999999996,38.70022,38.53086,3.0,3.0,668734.3514276668,1.184092940125114,0.46428000000000075,,3.5522788203753413,1.184092940125114,2.0088620792374123,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
9789,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,BIGTIME,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.007509,0.007476,0.007476,7523.0,0.0,7523.0,7523.0,56.490207,56.437546,55.993689,3.0,3.0,458385.74556445156,0.4394726328405918,0.24825900000000029,,1.3184178985217756,0.4394726328405918,1.2651484884804962,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
9796,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,COMP,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,16.675,15.75,15.75,11.35,0.0,11.35,11.35,189.26125,179.15975,178.5355,5.0,5.0,153062.82147844078,5.5472263868066,10.498750000000006,,27.736131934033004,5.5472263868066,5.9640179910045,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
9811,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,FOGO,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.013293,0.010161,0.010161,13396.0,0.0,13396.0,13396.0,178.073028,140.537436,140.537436,3.0,3.0,187124.95195238094,23.561272850372372,41.95627199999999,,70.68381855111711,23.561272850372372,26.84871737004438,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
9813,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,GMX,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,5.7308,5.4116,5.4116,35.25,0.0,35.25,35.25,202.0107,191.396925,190.670775,3.0,3.0,135260.16143445324,5.569902980386689,11.251800000000014,,16.709708941160066,5.569902980386689,6.065470789418578,0.0,7.371111111111111,0,0,close_detected,仓位继续持有
9835,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,LIT,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,1.8256,1.7449,1.7449,96.0,0.0,96.0,96.0,175.2576,168.0096,165.3504,5.0,5.0,163431.6486396452,4.420464504820333,7.7472,,22.102322524101666,4.420464504820333,5.1928133216476775,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
9849,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,NEAR,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,1.7927,1.91385,1.91385,577.0,0.0,577.0,540.0,968.058,1071.4313,1012.338,10.0,10.0,,6.7579628493334125,65.42100000000005,,67.57962849333413,6.7579628493334125,6.7579628493334125,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
9858,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,PNUT,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.04189,0.04102,0.04102,8176.0,0.0,8176.0,8176.0,342.49264,334.23488,332.68144,3.0,3.0,77508.44483815596,2.076867987586526,7.113119999999966,,6.230603962759579,2.076867987586526,3.198854141799938,0.0,7.371111111111111,0,0,close_detected,仓位继续持有
9860,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,POLYX,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.034615,0.036952,0.036952,5862.0,0.0,5862.0,5862.0,202.91313,207.860658,204.835866,3.0,3.0,,6.751408348981652,13.699493999999993,,20.254225046944956,6.751408348981652,6.751408348981652,0.0,7.371111111111111,0,0,close_detected,仓位继续持有
9865,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,RESOLV,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.02259,0.020629,0.020629,8711.0,0.0,8711.0,8711.0,196.78149,181.659194,178.017996,3.0,3.0,143359.22255049774,8.680832226648949,17.082270999999977,,26.042496679946847,8.680832226648949,9.960159362549796,0.0,7.371111111111111,0,0,close_detected,仓位继续持有
9872,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,SKR,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.008275,0.008438,0.008438,23762.0,0.0,23762.0,23762.0,196.63054999999997,202.33343,201.62057,3.0,3.0,,1.9697885196374616,3.8732059999999984,,5.909365558912385,1.9697885196374616,2.827794561933533,0.0,7.371111111111111,0,0,close_detected,仓位继续持有
9889,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,TURBO,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.000833,0.00081,0.00081,20917.0,0.0,20917.0,20917.0,17.423861,16.900936,16.900936,3.0,3.0,1513074.911644172,2.7611044417767125,0.48109100000000027,,8.283313325330138,2.7611044417767125,4.08163265306122,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
9892,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,USUAL,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.00994,0.00875,0.00875,4956.7,0.0,4956.7,4956.7,49.269597999999995,43.371125,43.073723,3.0,3.0,596529.285756293,11.971830985915478,5.898472999999992,,35.91549295774644,11.971830985915478,13.38028169014084,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
9905,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,YGG,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.02292,0.022481,0.022481,2943.0,0.0,2943.0,2943.0,67.45356,66.741354,65.596527,3.0,3.0,387512.463076346,1.9153577661430992,1.291976999999995,,5.746073298429298,1.9153577661430992,2.6745200698080236,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
9907,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ZEN,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,4.0866,4.0622,4.0622,49.1,0.0,49.1,49.1,200.65206,200.06777,198.77644,5.0,5.0,137108.6485519723,0.5970733617187877,1.1980399999999989,,2.9853668085939384,0.5970733617187877,1.4021435912494418,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
9915,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,kNEIRO,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.06268,0.06041,0.06041,4703.9,0.0,4703.9,4703.9,294.84045199999997,282.986624,282.092883,3.0,3.0,91396.82368391282,3.621569878749204,10.677853000000004,,10.864709636247612,3.621569878749204,4.977664326738989,0.0,7.371111111111111,0,0,close_detected,仓位继续持有
9995,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,BANANA,long,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,2.66372,2.6538,2.6538,8.7,0.0,8.7,8.7,23.174364,23.05239,22.96017,3.0,3.0,,-0.3724115147237754,-0.08630400000000131,,-1.1172345441713263,-0.3724115147237754,0.0,-1.2039553706846082,7.371111111111111,0,0,reverse_close,仓位继续持有
9996,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,BERA,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.20982,0.21163,0.21163,382.8,0.0,382.8,382.8,80.319096,81.524916,80.805252,5.0,5.0,482910.4118620026,-0.86264417119436,-0.6928680000000024,,-4.3132208559717995,-0.86264417119436,0.13821370698694713,-1.4488609284148257,7.371111111111111,0,0,reverse_close,仓位继续持有
10011,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,ETC,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,7.2742,7.1205,7.1205,9.45,0.0,9.45,1.5,10.9113,67.49757,10.6764,5.0,5.0,584637.1584936491,2.1129471282065464,0.23055000000000092,,10.564735641032732,2.1129471282065464,2.41126171950181,0.0,7.371111111111111,0,0,reverse_close,仓位继续持有
10013,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,ETHFI,short,closed,2026-06-27 20:12:03,2026-06-28 03:34:19,2026-06-28 03:34:19,0.35928,0.34537,0.34537,7271.6,0.0,7271.6,7105.2,2552.7562559999997,2548.259504,1462.272876,5.0,5.0,15447.286614143777,3.7107947058146364,94.72754399999991,,19.35816076597637,3.7107947058146364,3.8716321531952738,0.0,7.371111111111111,0,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
