id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
109020,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,APT,short,-3129.89,3129.89,0.5819,1819.718046,1.5975,3180.368457,6.3606268713,10.0,179.8446847686,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离30806.5%较安全；cross 共享保证金,181.971804,30806.458973809935,1.2562995614448065,0.4536,42.0
109015,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ARB,short,-21217.3,21217.3,0.07369,1564.775875,0.14141,1435.625916,4.784778893,10.0,26.5179423508,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离35885.8%较安全；cross 共享保证金,156.477587,35885.80859112498,1.2562995614448065,0.4536,42.0
109073,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ASTER,long,1732.0,1732.0,0.620955,1075.27756,0.57699,75.93088,0.379902598,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,215.055512,,1.2562995614448065,1.0,58.0
109012,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,AVAX,long,0.01,0.01,6.3874,0.06384,31.307,-0.24923,-7.9608394289,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.006384,,1.2562995614448065,0.42,28.0
109074,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,AVNT,long,7657.0,7657.0,0.094565,727.422657,0.261109,-1271.894423,-3.180822181,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,145.484531,,1.2562995614448065,1.0,58.0
109019,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,BCH,long,1.387,1.387,193.915,269.24444,540.542,-480.487805,-6.4087920482,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,26.924444,,1.2562995614448065,0.42,28.0
109062,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,BERA,short,-4348.8,4348.8,0.21163,919.510272,0.45988,1080.445234,2.701173178,5.0,123.3651794815,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离58192.9%较安全；cross 共享保证金,183.902054,58192.85993550063,1.2562995614448065,1.08,72.0
109056,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,BIO,long,99876.0,99876.0,0.02887,2898.9009,0.075673,-4659.065406,-1.8493329623,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,966.3003,,1.2562995614448065,1.18,72.0
109024,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,BLUR,short,-620982.0,620982.0,0.014638,9111.668886,0.035428,12888.674342,1.7575190816,3.0,0.8278478201,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5555.5%较安全；cross 共享保证金,3037.222962,5555.470830031425,1.2562995614448065,1.2744,86.0
109013,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,BNB,long,2.458,2.458,557.76,1372.39972,813.712,-627.70519,-3.1383613273,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,137.239972,,1.2562995614448065,0.42,28.0
109045,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,BRETT,short,-292686.0,292686.0,0.005237,1530.455094,0.01025,1469.729919,1.4696392849,3.0,1.7305145488,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离32944.0%较安全；cross 共享保证金,510.151698,32944.005132709564,1.2562995614448065,1.2744,86.0
109009,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,BTC,long,0.27611,0.27611,60173.5,16625.96365,90396.2,-8333.343422,-6.6775438901,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,831.298182,,1.2562995614448065,0.25,15.0
109034,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,CAKE,long,589.6,589.6,1.3177,777.0928,1.6958,-222.75088,-0.6683571176,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,259.030933,,1.2562995614448065,1.18,72.0
109078,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,CC,long,61546.0,61546.0,0.15273,9401.1515,0.171576,-1158.67637,-0.3291747889,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,3133.717166,,1.2562995614448065,1.18,72.0
109049,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,CELO,short,-79094.0,79094.0,0.063581,5168.00196,0.167273,8062.314432,1.828145494,3.0,6.449729791,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10044.1%较安全；cross 共享保证金,1722.66732,10044.115051666378,1.2562995614448065,1.2744,86.0
109021,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,COMP,long,0.01,0.01,15.75,0.15785,72.1924,-0.564074,-3.9067408758,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.03157,,1.2562995614448065,1.0,58.0
109043,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,EIGEN,short,-7153.15,7153.15,0.243,1734.638875,0.2796,265.691786,0.6641196658,5.0,75.1145468964,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离30811.3%较安全；cross 共享保证金,346.927775,30811.336171358027,1.2562995614448065,1.08,72.0
109038,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ENA,long,81225.0,81225.0,0.076857,6247.827,0.982,-73515.123,-9.216700611,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,624.7827,,1.2562995614448065,0.42,28.0
109010,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ETH,short,-0.0001,0.0001,1572.95,0.15735,2856.23,0.128273,8.9819797425,20.0,5775767068.431372,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离367193203.6%较安全；cross 共享保证金,0.007867,367193203.56536263,1.2562995614448065,0.27,29.0
109037,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ETHFI,long,133488.4,133488.4,0.34537,46064.177072,1.57362,-163996.040967,-3.9035482896,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,9212.835414,,1.2562995614448065,1.0,58.0
109055,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,FARTCOIN,short,-12780.5,12780.5,0.12902,1644.722545,0.23473,1355.26992,1.355273324,3.0,44.0295047071,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离34026.1%较安全；cross 共享保证金,548.240848,34026.108128274696,1.2562995614448065,1.2744,86.0
109018,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,GMX,long,156.7,156.7,5.4116,848.71854,6.3814,-151.24684,-0.453756229,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,282.90618,,1.2562995614448065,1.18,72.0
109050,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,HYPE,long,8774.95,8774.95,61.8885,545178.86855,31.5924,267956.85703,2.8997357269,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,181726.289516,,1.2562995614448065,1.18,72.0
109063,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,IP,long,1295.2,1295.2,0.3132,404.244872,5.67169,-6941.734473,-2.8349117852,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,134.74829,,1.2562995614448065,1.18,72.0
109032,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,JTO,long,8116.0,8116.0,0.806415,6575.1774,1.848,-8423.1906,-2.8080357143,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1315.03548,,1.2562995614448065,1.0,58.0
109031,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,JUP,long,10275.0,10275.0,0.21799,2231.319,0.194556,232.25301,1.16180762,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,223.1319,,1.2562995614448065,0.42,28.0
109064,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,KAITO,short,-2586.0,2586.0,0.57333,1484.41572,0.38666,-484.51296,-2.4228003931,5.0,207.678034794,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离36123.1%较安全；cross 共享保证金,296.883144,36123.123645021195,1.2562995614448065,1.08,72.0
109051,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ME,short,-12344.4,12344.4,0.05917,734.368356,0.16201,1265.620545,1.8984413529,3.0,40.9660489359,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离69134.5%较安全；cross 共享保证金,244.789452,69134.49203295588,1.2562995614448065,1.2744,86.0
109041,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MERL,short,-53014.0,53014.0,0.018867,996.345116,0.056597,2004.10893,2.0038056567,3.0,9.543955771,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离50485.4%较安全；cross 共享保证金,332.115038,50485.444273069385,1.2562995614448065,1.2744,86.0
109077,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MET,long,3985.0,3985.0,0.16398,651.2287,0.25092,-348.6875,-1.0461501674,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,217.076233,,1.2562995614448065,1.18,72.0
109039,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MNT,long,1291.0,1291.0,0.43617,560.90077,0.77445,-438.91418,-2.1949770805,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,112.180154,,1.2562995614448065,1.0,58.0
109076,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MON,long,1.0,1.0,0.01893,0.018966,0.0187,0.000266,0.0711229947,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.003793,,1.2562995614448065,1.0,58.0
109059,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MORPHO,long,1567.6,1567.6,1.7319,2718.53192,1.27572,718.70442,1.796916034,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,543.706384,,1.2562995614448065,1.0,58.0
109052,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MOVE,short,-69945.0,69945.0,0.011321,793.59597,0.028596,1206.572269,1.8097061719,3.0,7.2308316834,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离63771.0%较安全；cross 共享保证金,264.53199,63770.96266584225,1.2562995614448065,1.2744,86.0
109028,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,NEO,short,-1651.21,1651.21,1.9116,3165.039328,4.5421,4334.973836,2.8899774848,5.0,326.2674169758,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离16967.8%较安全；cross 共享保证金,633.007865,16967.7661108914,1.2562995614448065,1.08,72.0
109066,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,NXPC,long,7887.0,7887.0,0.26791,2112.29634,0.380058,-885.22616,-0.8859578135,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,704.09878,,1.2562995614448065,1.18,72.0
109014,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,OP,short,-4598.3,4598.3,0.10142,466.72745,0.21755,533.678217,2.6673090457,5.0,122.1192809983,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离120309.5%较安全；cross 共享保证金,93.34549,120309.4665729639,1.2562995614448065,1.08,72.0
109027,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ORDI,short,-635.53,635.53,3.1105,1985.014402,3.1471,15.07463,0.0226109385,3.0,797.683729375,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离25544.9%较安全；cross 共享保证金,661.671467,25544.871543963993,1.2562995614448065,1.2744,86.0
109026,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,PENDLE,long,16326.0,16326.0,1.24115,20288.3202,3.674524,-39701.9726,-3.3090330741,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,4057.66404,,1.2562995614448065,1.0,58.0
109054,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,PENGU,short,-112854.0,112854.0,0.006188,699.13053,0.008865,301.32759,1.5059480451,5.0,4.7518928242,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离76692.1%较安全；cross 共享保证金,139.826106,76692.06244667097,1.2562995614448065,1.08,72.0
109048,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,POL,short,-9008.0,9008.0,0.070778,637.820448,0.11101,362.157632,1.8108278533,5.0,59.5258439947,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离84002.2%较安全；cross 共享保证金,127.564089,84002.18428706662,1.2562995614448065,1.08,72.0
109042,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,POPCAT,short,-50304.0,50304.0,0.04358,2193.2544,0.059635,806.634993,0.8066647339,3.0,10.0819056244,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离23034.2%较安全；cross 共享保证金,731.0848,23034.24879394217,1.2562995614448065,1.2744,86.0
109070,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,PROVE,long,6006.0,6006.0,0.1918,1155.13398,0.332904,-844.28882,-1.2667988281,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,385.04466,,1.2562995614448065,1.18,72.0
109069,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,PUMP,long,603459.0,603459.0,0.001368,828.549207,0.002534,-701.081538,-4.5833384318,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,82.85492,,1.2562995614448065,0.42,28.0
109029,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,PYTH,long,1.0,1.0,0.033764,0.033761,0.053761,-0.02,-1.8600844478,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.006752,,1.2562995614448065,1.0,58.0
109047,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,RENDER,long,0.1,0.1,1.5591,0.15588,6.55,-0.49912,-3.8100763359,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.031176,,1.2562995614448065,1.0,58.0
109067,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,RESOLV,long,33019.0,33019.0,0.020629,684.781041,0.081773,-2015.285411,-2.2391509026,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,228.260347,,1.2562995614448065,1.18,72.0
109044,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,REZ,short,-3066503.0,3066503.0,0.002966,9101.380904,0.006522,10898.615156,1.6347925955,3.0,0.1676399166,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5552.1%较安全；cross 共享保证金,3033.793634,5552.053830074174,1.2562995614448065,1.2744,86.0
109058,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,S,short,-54672.0,54672.0,0.02283,1262.37648,0.05487,1737.518462,2.8959655181,5.0,9.8191644487,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离42909.9%较安全；cross 共享保证金,252.475296,42909.91874156811,1.2562995614448065,1.08,72.0
109072,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SKY,long,47661.0,47661.0,0.04986,2384.050881,0.062942,-615.835804,-0.615859066,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,794.683627,,1.2562995614448065,1.18,72.0
109011,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SOL,long,343.63,343.63,70.8115,24320.41325,198.4522,-43873.724961,-12.8673009476,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1216.020662,,1.2562995614448065,0.25,15.0
109057,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SPX,short,-9448.9,9448.9,0.34195,3229.539531,0.31766,-227.929385,-0.379678529,5.0,57.0225657789,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离16575.7%较安全；cross 共享保证金,645.907906,16575.70281587952,1.2562995614448065,1.08,72.0
109036,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,STRK,short,-51683.3,51683.3,0.02852,1486.411708,0.05804,1513.573465,2.5226349094,5.0,10.3913139054,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离36335.2%较安全；cross 共享保证金,297.282341,36335.18199649369,1.2562995614448065,1.08,72.0
109017,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,STX,long,3183.6,3183.6,0.16814,536.086404,0.3141,-463.882356,-2.3194842407,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,107.21728,,1.2562995614448065,1.0,58.0
109016,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SUI,long,2525.4,2525.4,0.68309,1726.540218,4.51924,-9686.365678,-8.4872036677,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,172.654021,,1.2562995614448065,0.42,28.0
109030,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SUSHI,short,-7317.1,7317.1,0.15161,1111.979687,0.38724,1721.518785,1.8226783625,3.0,69.1638635272,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离45519.6%较安全；cross 共享保证金,370.659895,45519.59206332036,1.2562995614448065,1.2744,86.0
109068,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,SYRUP,long,127567.0,127567.0,0.144435,18302.03749,0.407626,-33697.64977,-1.9441068713,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,6100.679163,,1.2562995614448065,1.18,72.0
109025,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,TIA,short,-5072.9,5072.9,0.37241,1884.988182,0.39429,115.242869,0.2880738926,5.0,110.9738710691,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离29698.8%较安全；cross 共享保证金,376.997636,29698.842960473667,1.2562995614448065,1.08,72.0
109040,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,TNSR,short,-123.5,123.5,0.03522,4.36449,0.11799,10.208509,2.1015253621,3.0,4088.8363612817,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离11609316.1%较安全；cross 共享保证金,1.45483,11609316.130839579,1.2562995614448065,1.2744,86.0
109060,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,TRUMP,long,237.8,237.8,1.65815,394.84312,4.2042,-604.91564,-6.0506160506,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,39.484312,,1.2562995614448065,0.42,28.0
109022,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,TRX,long,5242.0,5242.0,0.322015,1690.17806,0.286139,190.233511,1.2682702912,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,169.017806,,1.2562995614448065,0.42,28.0
109053,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,VIRTUAL,short,-1533.4,1533.4,0.53186,815.569458,0.65213,184.406684,0.9220554184,5.0,349.8021075483,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离65669.6%较安全；cross 共享保证金,163.113891,65669.58364011206,1.2562995614448065,1.08,72.0
109061,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,VVV,long,2038.09,2038.09,13.453,27290.0251,2.4722,22251.286855,13.2481302499,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,9096.675033,,1.2562995614448065,1.18,72.0
109035,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,W,short,-120718.4,120718.4,0.0097,1173.382848,0.02485,1826.620803,3.0443643,5.0,4.4462514837,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离45737.6%较安全；cross 共享保证金,234.676569,45737.64416185567,1.2562995614448065,1.08,72.0
109033,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,WIF,short,-3910.0,3910.0,0.165955,650.4285,0.25572,349.4367,1.7474190521,5.0,137.1410257691,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离82537.5%较安全；cross 共享保证金,130.0857,82537.47749034376,1.2562995614448065,1.08,72.0
109071,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,WLFI,long,6544.0,6544.0,0.058066,379.918464,0.15279,-619.939296,-3.1001374435,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,75.983692,,1.2562995614448065,1.0,58.0
109046,10,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ZK,short,-359381.0,359381.0,0.010148,3645.920245,0.051569,14887.206067,4.0163774358,5.0,1.5004045915,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离14685.2%较安全；cross 共享保证金,729.184049,14685.224591052423,1.2562995614448065,1.08,72.0
