id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
67968,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,LINEA,short,-20373.0,20373.0,0.002294,46.735662,0.002452,3.238922,0.1944341548,3.0,20.0237941242,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离872776.8%较安全；cross 共享保证金,15.578554,872776.8144812554,6.313127551179304,1.2744,86.0
67847,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,LINK,short,-778.4,778.4,7.33395,5711.19864,7.41962,64.239799,0.1112293026,10.0,589.5827635125,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离7939.1%较安全；cross 共享保证金,571.119864,7939.0889426911845,6.313127551179304,0.4536,42.0
67840,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,LTC,long,428.88,428.88,42.379,18181.08096,41.6637,312.334457,0.1747937142,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1818.108096,,6.313127551179304,0.42,28.0
67898,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,MANTA,short,-33740.7,33740.7,0.08443,2841.304347,0.08005,-140.16484,-0.1556730109,3.0,12.1734085652,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离14318.3%较安全；cross 共享保证金,947.101449,14318.344859883928,6.313127551179304,1.2744,86.0
67934,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ME,short,-3462.5,3462.5,0.05977,206.953625,0.06059,2.872784,0.0410737239,3.0,117.8642528966,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离197096.3%较安全；cross 共享保证金,68.984541,197096.34080073616,6.313127551179304,1.2744,86.0
67947,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,MELANIA,short,-10492.1,10492.1,0.07432,779.667951,0.07561,13.687262,0.0517571264,3.0,38.9509907436,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离52309.8%较安全；cross 共享保证金,259.889317,52309.83684553283,6.313127551179304,1.2744,86.0
67877,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,MEME,long,32534.0,32534.0,0.000522,16.982748,0.000537,-0.489088,-0.0839788102,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,5.660916,,6.313127551179304,1.18,72.0
67913,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,MERL,short,-7.0,7.0,0.01888,0.13223,0.018902,8.6e-05,0.0019498776,3.0,58271.1648942857,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离308639544.6%较安全；cross 共享保证金,0.044076,308639544.5671912,6.313127551179304,1.2744,86.0
67871,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,MINA,short,-21509.0,21509.0,0.038598,830.785125,0.039582,20.59044,0.072554725,3.0,19.0026875798,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离49132.3%较安全；cross 共享保证金,276.928375,49132.31146639722,6.313127551179304,1.2744,86.0
67975,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,MON,short,-901.0,901.0,0.018877,17.044217,0.020967,1.847818,0.4890468391,5.0,480.1733168601,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2543595.1%较安全；cross 共享保证金,3.408843,2543595.0620336914,6.313127551179304,1.08,72.0
67945,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,MORPHO,short,-12542.8,12542.8,1.75165,22003.83404,1.7516,-33.801013,-0.0076925267,5.0,36.245730484,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1969.2%较安全；cross 共享保证金,4400.766808,1969.2336073987385,6.313127551179304,1.08,72.0
67935,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,MOVE,short,-15.0,15.0,0.010966,0.164625,0.011408,0.006498,0.1139180589,3.0,27193.2124436571,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离247977398.1%较安全；cross 共享保证金,0.054875,247977398.1183394,6.313127551179304,1.2744,86.0
67876,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,NEAR,long,0.1,0.1,1.8845,0.18888,2.03005,-0.014125,-0.6957956701,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.018888,,6.313127551179304,0.42,28.0
67879,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,NEO,short,-14.67,14.67,1.9156,28.115055,2.058,2.076027,0.3438146072,5.0,29491.972006073,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1539468.4%较安全；cross 共享保证金,5.623011,1539468.3862013468,6.313127551179304,1.08,72.0
67954,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,NIL,short,-113055.0,113055.0,0.033497,3787.003335,0.039466,674.906751,0.4537788109,3.0,3.6414579219,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10771.0%较安全；cross 共享保证金,1262.334445,10770.997169597276,6.313127551179304,1.2744,86.0
67918,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,NOT,short,-83102.0,83102.0,0.000384,31.99427,0.000442,4.736814,0.3868778281,3.0,4.9087869883,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1278229.9%较安全；cross 共享保证金,10.664756,1278229.9448697916,6.313127551179304,1.2744,86.0
67960,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,NXPC,short,-728.0,728.0,0.269055,195.94848,0.275337,4.49708,0.0673062551,3.0,560.5686408108,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离208247.2%较安全；cross 共享保证金,65.31616,208247.23042158672,6.313127551179304,1.2744,86.0
67900,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ONDO,short,-4084.0,4084.0,0.312995,1281.88592,0.316998,12.734342,0.0983635308,10.0,111.2884207635,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离35456.0%较安全；cross 共享保证金,128.188592,35455.97398153325,6.313127551179304,0.4536,42.0
67878,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ORDI,short,-8.08,8.08,3.1187,25.18132,3.1584,0.339359,0.039892238,3.0,50485.544969024,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1618700.9%较安全；cross 共享保证金,8.393773,1618700.9417072497,6.313127551179304,1.2744,86.0
67955,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,PAXG,long,7.01,7.01,4073.15,28556.637,4003.642,491.100245,0.1749833788,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2855.6637,,6.313127551179304,0.42,28.0
67874,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,PENDLE,short,-12718.0,12718.0,1.2443,15838.9972,1.311685,843.021588,0.2526737317,5.0,35.2616851293,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2733.9%较安全；cross 共享保证金,3167.79944,2733.857199172225,6.313127551179304,1.08,72.0
67937,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,PENGU,long,316693.0,316693.0,0.006219,1970.463846,0.006031,60.333152,0.157929382,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,394.092769,,6.313127551179304,1.0,58.0
67894,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,PEOPLE,long,1075.0,1075.0,0.005089,5.477125,0.005192,-0.104275,-0.0560477658,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1.825708,,6.313127551179304,1.18,72.0
67929,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,PNUT,long,7127.3,7127.3,0.04078,291.435297,0.04166,-5.509841,-0.0556652421,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,97.145099,,6.313127551179304,1.18,72.0
67924,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,POL,short,-234807.0,234807.0,0.070789,16629.266547,0.083685,3020.638558,0.7686140319,5.0,1.9132665586,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2602.8%较安全；cross 共享保证金,3325.853309,2602.7738188136573,6.313127551179304,1.08,72.0
67872,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,POLYX,long,34025.0,34025.0,0.035469,1206.492475,0.036281,-27.995367,-0.0680331536,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,402.164158,,6.313127551179304,1.18,72.0
67915,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,POPCAT,short,-1.0,1.0,0.044942,0.044967,0.038564,-0.006403,-0.4981070428,3.0,407898.0669968571,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离907609857.3%较安全；cross 共享保证金,0.014989,907609857.2712765,6.313127551179304,1.2744,86.0
67965,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,PROVE,short,-80.0,80.0,0.19354,15.4888,0.19724,0.2904,0.0552119246,3.0,5098.9188853714,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2634455.6%较安全；cross 共享保证金,5.162933,2634455.588184045,6.313127551179304,1.2744,86.0
67964,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,PUMP,short,-564.0,564.0,0.001391,0.797496,0.001837,0.238796,2.3043312117,10.0,803.5830176832,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离57770066.6%较安全；cross 共享保证金,0.079749,57770066.6199281,6.313127551179304,0.4536,42.0
67882,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,PYTH,short,-5523.0,5523.0,0.033851,187.2297,0.034414,2.841641,0.0747519585,5.0,78.3643570477,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离231397.9%较安全；cross 共享保证金,37.44594,231397.90862219728,6.313127551179304,1.08,72.0
67923,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,RENDER,long,0.1,0.1,1.5798,0.15809,1.5923,-0.00114,-0.0357972744,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.031618,,6.313127551179304,1.0,58.0
67962,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,RESOLV,long,1473.0,1473.0,0.020694,30.673752,0.016769,5.971915,0.7252798648,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,10.224584,,6.313127551179304,1.18,72.0
67917,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,REZ,short,-72458.0,72458.0,0.002954,214.258306,0.003017,4.417305,0.060600791,3.0,5.6323978075,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离190570.2%较安全；cross 共享保证金,71.419435,190570.20336831416,6.313127551179304,1.2744,86.0
67888,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,RSR,long,30812.0,30812.0,0.001174,36.173288,0.0014,-6.972891,-0.4848325735,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,12.057762,,6.313127551179304,1.18,72.0
67944,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,S,short,-60780.0,60780.0,0.023379,1420.4286,0.021381,-120.862219,-0.4650097939,5.0,7.1411573359,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离30445.2%较安全；cross 共享保证金,284.08572,30445.17873262329,6.313127551179304,1.08,72.0
67912,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SAGA,short,-392309.6,392309.6,0.01299,5100.0248,0.01598,1169.258898,0.559517939,3.0,1.0527350002,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8004.2%较安全；cross 共享保证金,1700.008266,8004.19553656659,6.313127551179304,1.2744,86.0
67931,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SAND,long,78639.0,78639.0,0.047199,3715.063638,0.054314,-556.141826,-0.6510361427,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,743.012727,,6.313127551179304,1.0,58.0
67861,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SEI,long,15231.0,15231.0,0.05042,768.464874,0.054846,-66.899677,-0.4004220488,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,153.692974,,6.313127551179304,1.0,58.0
67969,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SKY,long,364.0,364.0,0.049378,17.974684,0.052216,-1.032005,-0.1628908118,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,5.991561,,6.313127551179304,1.18,72.0
67851,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SNX,long,99.2,99.2,0.23315,23.032256,0.21973,1.23504,0.1699813407,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,7.677418,,6.313127551179304,1.18,72.0
67961,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SOPH,long,96046.0,96046.0,0.004773,458.715696,0.004821,-4.407605,-0.0285513922,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,152.905232,,6.313127551179304,1.18,72.0
67943,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SPX,long,13449.7,13449.7,0.34004,4575.722437,0.31384,354.631026,0.4200702987,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,915.144487,,6.313127551179304,1.0,58.0
67905,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,STRK,long,5.0,5.0,0.02892,0.145,0.03157,-0.01289,-0.4081955792,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.029,,6.313127551179304,1.0,58.0
67848,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,STX,short,-7.0,7.0,0.16829,1.17943,0.18184,0.09345,0.3670809503,5.0,61802.8991006493,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离36723947.2%较安全；cross 共享保证金,0.235886,36723947.240269355,6.313127551179304,1.08,72.0
67844,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SUI,short,-17934.7,17934.7,0.6872,12345.350745,0.7075,343.568861,0.2707628952,10.0,25.9589162474,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3677.5%较安全；cross 共享保证金,1234.535074,3677.4907228463326,6.313127551179304,0.4536,42.0
67886,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SUPER,long,1.0,1.0,0.086129,0.0862,0.086518,-0.000318,-0.0110266072,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.028733,,6.313127551179304,1.18,72.0
67883,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SUSHI,short,-434.9,434.9,0.15297,66.674519,0.15926,2.590729,0.1122090402,3.0,938.0655243701,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离613135.0%较安全；cross 共享保证金,22.224839,613134.9639603191,6.313127551179304,1.2744,86.0
67963,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,SYRUP,short,-97824.0,97824.0,0.143795,14150.2416,0.151567,676.678548,0.1369155309,3.0,4.3143631791,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2900.4%较安全；cross 共享保证金,4716.7472,2900.3568824368026,6.313127551179304,1.2744,86.0
67906,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,TAO,short,-146.45,146.45,209.435,30698.849,230.02,2987.631086,0.443446611,5.0,3163.6597014308,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1410.6%较安全；cross 共享保证金,6139.7698,1410.568769036121,6.313127551179304,1.08,72.0
67868,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,TIA,short,-7811.0,7811.0,0.37145,2903.19248,0.37204,2.836021,0.0048795478,5.0,55.7575607162,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离14910.8%较安全；cross 共享保证金,580.638496,14910.784955229505,6.313127551179304,1.08,72.0
67911,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,TNSR,short,-185195.1,185195.1,0.03561,6600.353364,0.03574,19.019057,0.0086197252,3.0,2.2381713954,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6185.2%较安全；cross 共享保证金,2200.117788,6185.232786857624,6.313127551179304,1.2744,86.0
67864,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,TRB,short,-459.99,459.99,13.456,6198.36525,13.5244,22.755247,0.0109732228,3.0,900.2291077638,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6590.2%较安全；cross 共享保证金,2066.12175,6590.168755676278,6.313127551179304,1.2744,86.0
67946,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,TRUMP,long,11.9,11.9,1.6668,19.8611,1.72829,-0.705615,-0.3430859036,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1.98611,,6.313127551179304,0.42,28.0
67859,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,TRX,short,-9906.0,9906.0,0.320275,3172.8918,0.327129,67.650878,0.2087640396,10.0,46.0723719239,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离14285.3%较安全；cross 共享保证金,317.28918,14285.253898649597,6.313127551179304,0.4536,42.0
67919,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,TURBO,long,36614.0,36614.0,0.000804,29.47427,0.000918,-4.164392,-0.3713933687,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,9.824756,,6.313127551179304,1.18,72.0
67899,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,UMA,long,186.9,186.9,0.38165,71.349075,0.37761,0.773349,0.0328731581,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,23.783025,,6.313127551179304,1.18,72.0
67860,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,UNI,short,-74.0,74.0,2.9447,218.078,2.96364,1.23191,0.0561721082,10.0,6127.5419253797,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离207987.1%较安全；cross 共享保证金,21.8078,207987.1370726967,6.313127551179304,0.4536,42.0
67938,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,USUAL,long,325.9,325.9,0.00874,2.854884,0.00975,-0.324841,-0.3064802774,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.951628,,6.313127551179304,1.18,72.0
67936,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,VIRTUAL,short,-819.6,819.6,0.5347,438.56796,0.53181,-2.688834,-0.0308438032,5.0,528.3768694907,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离98717.4%较安全；cross 共享保证金,87.713592,98717.44333097062,6.313127551179304,1.08,72.0
67949,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,VVV,long,187.45,187.45,13.3385,2501.3328,13.5004,-29.321877,-0.0347600294,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,833.7776,,6.313127551179304,1.18,72.0
67904,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,W,short,-404643.4,404643.4,0.00991,4018.108962,0.01099,429.970675,0.4833216917,5.0,1.0790667122,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离10788.7%较安全；cross 共享保证金,803.621792,10788.665107971743,6.313127551179304,1.08,72.0
67957,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,WCT,long,9103.0,9103.0,0.04224,384.355969,0.042006,1.972804,0.0154777002,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,128.118656,,6.313127551179304,1.18,72.0
67892,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,WIF,short,-4.0,4.0,0.16782,0.67288,0.162829,-0.021561,-0.165517972,5.0,108154.9467886364,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离64446894.9%较安全；cross 共享保证金,0.134576,64446894.8686905,6.313127551179304,1.08,72.0
67857,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,WLD,short,-65040.0,65040.0,0.45347,29532.0624,0.56077,6940.822429,1.9030088959,10.0,7.4223875596,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1536.8%较安全；cross 共享保证金,2953.20624,1536.7979270072992,6.313127551179304,0.4536,42.0
67967,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,WLFI,long,487.0,487.0,0.058005,28.257688,0.058396,-0.18126,-0.0318682674,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,5.651537,,6.313127551179304,1.0,58.0
67897,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,XAI,long,4492.9,4492.9,0.00705,31.719874,0.00811,-4.717545,-0.3884093711,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,10.573291,,6.313127551179304,1.18,72.0
67930,7,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,XLM,short,-140922.0,140922.0,0.174225,24576.7968,0.218751,6250.124927,1.013744574,5.0,3.2443189216,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1762.1%较安全；cross 共享保证金,4915.35936,1762.143160625628,6.313127551179304,1.08,72.0
