id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
42740,4,0xf62edeee17968d4c55d1c74936d2110333342f30,money_printer,PUMP,short,-3900000.0,3900000.0,0.001387,5393.7,0.005009,14143.588703,3.619639582,5.0,0.1892754088
34114,4,0xf6cb2067f954e1dfa5cb473d7f7673e0b2f95d32,smart_money,BTC,short,-4.0,4.0,60504.5,241980.0,73500.0,52020.0,3.5387755102,20.0,122051.6465879012
34115,4,0xf6cb2067f954e1dfa5cb473d7f7673e0b2f95d32,smart_money,SOL,short,-2000.0,2000.0,72.0625,144110.0,88.0,31890.0,3.6238636364,20.0,193.6669115517
34280,4,0xf770f371cc66499a89ae56aa84f9506e083f99ea,smart_money,ENA,long,1270802.0,1270802.0,0.077741,98717.170162,0.080746,-3895.820887,-0.2277969396,6.0,
34279,4,0xf770f371cc66499a89ae56aa84f9506e083f99ea,smart_money,ETHFI,long,346512.9,346512.9,0.3543,122786.846115,0.35836,-1392.741363,-0.0560777094,5.0,
34281,4,0xf770f371cc66499a89ae56aa84f9506e083f99ea,smart_money,HYPE,long,16045.61,16045.61,63.0785,1012141.03319,66.0067,-46977.08625,-0.2661294452,6.0,49.8029057326
34282,4,0xf770f371cc66499a89ae56aa84f9506e083f99ea,smart_money,MEGA,long,308781.0,308781.0,0.045707,14103.572175,0.045353,99.427482,0.0212995833,3.0,0.0363243866
34427,4,0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,smart_money,ETH,long,0.1,0.1,1592.05,159.15,1673.1,-8.16,-0.9754348216,20.0,
34429,4,0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,smart_money,PURR,short,-2823.0,2823.0,0.087533,247.602507,0.101943,40.184067,0.4188944582,3.0,1012.1780168119
34428,4,0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,smart_money,WLD,short,-209.0,209.0,0.46284,96.45977,0.68318,46.32525,3.2444054705,10.0,15189.8870427751
34449,4,0xf7b7934ca8ff68a8b1d721232259b3c55eee5468,smart_money,HYPE,short,-1000.0,1000.0,63.0785,63058.0,73.341,10283.07076,1.4020889869,10.0,117.6345889829
34451,4,0xf7c2ed23ddff71b17473db6f330fd8cb18388010,smart_money,HYPE,short,-4000.0,4000.0,63.0785,252204.0,47.5031,-62191.48689,-0.9819061788,3.0,130.506689429
34549,4,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ETH,short,-225.0,225.0,1592.05,357997.5,1670.68,17907.5,0.2381918304,5.0,2744.9421060174
34550,4,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,HYPE,long,5517.04,5517.04,63.0785,347678.34376,61.0191,11033.368445,0.1638724659,5.0,12.4948128632
42748,4,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,BTC,short,-510.16863,510.16863,60504.5,30876425.82486,63583.8,1562057.500996,0.1444633664,3.0,129043.4498044884
42749,4,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,ETH,short,-10774.7822,10774.7822,1592.05,17168537.95748,1700.33,1152243.932924,0.1886781808,3.0,4813.9248449517
42751,4,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,HYPE,short,-348725.32,348725.32,63.0785,21967602.80808,66.3181,1159225.380696,0.1503741072,3.0,155.263710753
42752,4,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,PAXG,short,-602.553,602.553,4074.5,2454198.369,4192.472,71988.269412,0.0854904404,3.0,57514.9272225091
42750,4,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,SOL,short,-3415.37,3415.37,72.0625,245561.68763,72.4541,1896.171915,0.022987816,3.0,10182.4238531868
42963,4,0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,money_printer,ETH,short,-12832.0287,12832.0287,1592.05,20446554.53058,1567.1,-337423.77872,-0.3355926051,20.0,2150.0865181985
42964,4,0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,money_printer,ORDI,long,0.53,0.53,3.1512,1.665048,9.8366,-3.548402,-2.0418736154,3.0,
34567,4,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,AAVE,short,-500.0,500.0,94.7115,47239.5,100.3155,2918.2673,0.5818176241,10.0,322.2772049733
34572,4,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,FARTCOIN,short,-310137.3,310137.3,0.13187,40817.170053,0.24412,34895.835286,1.3826885538,3.0,0.4988638017
34569,4,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,FET,short,-189971.0,189971.0,0.1753,33205.03109,0.2561,15446.6324,1.5874721738,5.0,0.7470977236
34571,4,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,HYPE,short,-2945.0,2945.0,63.0785,185588.01,40.8569,-65264.342776,-3.254439178,6.0,101.6934168036
34566,4,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,LINK,short,-8170.0,8170.0,7.3788,60224.338,10.57242,26152.36794,3.02771073,10.0,21.3125386153
34574,4,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,LIT,short,-139569.0,139569.0,1.78925,249381.8892,0.938994,-118327.31742,-4.5144292112,5.0,2.5657829443
34570,4,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,NEAR,short,-80364.0,80364.0,1.88715,150939.6648,1.39947,-38472.06342,-3.4207240972,10.0,3.2954901111
34573,4,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,VVV,short,-5637.87,5637.87,13.741,77419.23084,17.4755,21105.494356,0.6426456196,3.0,31.9142553975
34568,4,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ZRO,short,-52092.9,52092.9,0.77615,40406.899743,1.52634,39105.037297,2.4590670755,5.0,2.8627465604
34589,4,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,BTC,short,-6.0,6.0,60504.5,362778.0,61771.0,7848.0,0.0635249551,3.0,110005.47142107
43006,4,0xf899937184168b1d9dee75acbaa3fef0f52888db,money_printer,BTC,short,-12.16493,12.16493,60504.5,736233.72853,63353.5,34457.79096,0.8942044927,20.0,98522.0319922885
43007,4,0xf899937184168b1d9dee75acbaa3fef0f52888db,money_printer,ETH,short,-221.4589,221.4589,1592.05,352872.61126,1679.04,18966.576858,1.0201494336,20.0,3665.4809922107
43008,4,0xf899937184168b1d9dee75acbaa3fef0f52888db,money_printer,SOL,short,-33500.72,33500.72,72.0625,2408534.2644,67.0238,-163188.0023,-1.4535664726,20.0,85.5258214997
34685,4,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,smart_money,BTC,long,0.084,0.084,60504.5,5079.312,60225.5,20.369976,0.0402652885,10.0,
34686,4,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,smart_money,ETH,short,-3.792,3.792,1592.05,6034.968,1569.67,-82.74821,-0.1390207568,10.0,3600.1461301398
34688,4,0xf8e190c49164d6aa2f4362bd429e2c400baf7c61,smart_money,ZEC,long,118.13,118.13,404.37,47678.4493,336.7943,7892.9275,0.1983869293,1.0,
34754,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,AAVE,short,-79.12,79.12,94.7115,7468.76976,94.7398,27.046105,0.0108244808,3.0,76319.0378979368
34759,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,BIGTIME,short,-3099559.0,3099559.0,0.007575,23423.367363,0.008833,3956.771764,0.4335374352,3.0,1.7587106828
34746,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,BNB,long,19.719,19.719,562.915,11089.76841,565.089,-53.22473,-0.0143295601,3.0,
34760,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,BSV,short,-5664.77,5664.77,12.7565,72010.55624,12.532,-1019.499752,-0.0430828812,3.0,970.8804971944
34743,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,BTC,long,0.45306,0.45306,60504.5,27394.2729,60480.8,-7.196579,-0.0013131739,5.0,
34749,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,DOGE,long,1135301.0,1135301.0,0.07542,85482.488795,0.075714,-476.428461,-0.0166275406,3.0,
34758,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,DOT,short,-5895.6,5895.6,0.83342,4905.1392,0.83825,36.857858,0.0745808983,10.0,1000.3744827145
34744,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ETH,long,43.9512,43.9512,1592.05,69935.14944,1594.43,-142.280309,-0.0101516501,5.0,
34766,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ETHFI,short,-59770.9,59770.9,0.3543,21167.864235,0.36165,448.442996,0.0622367629,3.0,96.6679412529
34769,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,FARTCOIN,short,-393198.2,393198.2,0.13187,51756.679066,0.13271,425.176702,0.0244439391,3.0,15.4696796369
34761,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,FET,short,-686416.0,686416.0,0.1753,120054.1584,0.177751,1957.569787,0.0481323349,3.0,8.5615955106
34763,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,FIL,short,-100327.0,100327.0,0.741,74211.8819,0.74663,695.557833,0.0278566923,3.0,58.1196872975
34768,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,HYPE,long,48.08,48.08,63.0785,3028.60728,63.0445,-2.573322,-0.0025468512,3.0,
34752,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,LINK,long,480.7,480.7,7.3788,3542.42251,7.38789,-8.939363,-0.0075514943,3.0,
34772,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,LIT,short,-81465.0,81465.0,1.78925,145643.127,1.807719,1622.715098,0.022037902,2.0,2.4655832302
34748,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,LTC,long,634.58,634.58,42.714,27059.76036,42.7912,-94.708791,-0.0104633374,3.0,
34762,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,NEAR,long,14362.9,14362.9,1.88715,27006.56087,1.89437,-202.199637,-0.0222942501,3.0,
34764,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ONDO,short,-220396.0,220396.0,0.31444,69182.3044,0.316873,655.383604,0.0281531487,3.0,27.0384366148
34747,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,OP,long,15419.8,15419.8,0.10153,1564.33871,0.10219,-11.44943,-0.0217975305,3.0,
34757,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,SEI,long,649786.0,649786.0,0.05056,32824.589576,0.05159,-697.923051,-0.0624585984,3.0,
34745,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,SOL,short,-983.32,983.32,72.0625,70778.39028,72.1817,199.40917,0.0140472917,5.0,6354.7643316847
34750,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,SUI,long,12055.9,12055.9,0.69987,8428.641367,0.70324,-49.603113,-0.0175519047,3.0,
34755,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,WLD,long,24600.6,24600.6,0.46284,11335.710474,0.46271,-47.39831,-0.0124917483,3.0,
34770,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,WLFI,short,-721588.0,721588.0,0.058488,42203.517356,0.058697,152.124475,0.0107747966,3.0,8.0363940406
34767,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,XLM,long,50091.0,50091.0,0.17514,8753.90316,0.174598,8.0916,0.0027755915,3.0,
34753,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,XRP,long,14112.0,14112.0,1.05865,14930.496,1.06518,-101.3323,-0.0202235479,3.0,
34771,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ZEC,long,77.37,77.37,404.37,31217.2476,404.5713,-84.438798,-0.0134878992,5.0,
34765,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,kFLOKI,short,-145361.0,145361.0,0.021918,3185.877037,0.021976,8.714646,0.0081838121,3.0,39.6251254644
34751,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,kPEPE,long,36112468.0,36112468.0,0.002403,86742.148136,0.002424,-817.947012,-0.0280246502,3.0,
34756,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,kSHIB,long,8786837.0,8786837.0,0.004259,37405.565109,0.004286,-262.284366,-0.0208892493,3.0,
34796,4,0xf92ddf919186b80d8619a12e7f4379f678939b74,smart_money,BTC,short,-42.17537,42.17537,60504.5,2550007.22094,69417.1,377685.51705,2.5800898581,20.0,94323.4342055067
34797,4,0xf92ddf919186b80d8619a12e7f4379f678939b74,smart_money,ETH,short,-12.6886,12.6886,1592.05,20188.83146,1592.35,15.928985,0.0157675564,20.0,113314.8240440006
34799,4,0xf92ddf919186b80d8619a12e7f4379f678939b74,smart_money,HYPE,short,-1005.0,1005.0,63.0785,63305.955,34.4284,-28705.329488,-8.2961880207,10.0,1433.253968778
34798,4,0xf92ddf919186b80d8619a12e7f4379f678939b74,smart_money,SUI,short,-671198.7,671198.7,0.69987,469261.859118,0.70112,1331.850932,0.028301503,10.0,2.7508637051
34800,4,0xf94b346387ae5f1ae84bf10e36008cb552ca82d5,smart_money,NEAR,long,4700.0,4700.0,1.88715,8837.41,1.6934,878.409402,1.1036679683,10.0,
34808,4,0xf9705511f4d0ae48aa128f73518c776fbda27ba7,smart_money,VVV,long,42147.58,42147.58,13.741,577801.17422,13.7735,-2720.085857,-0.0140567764,3.0,5.5939238954
43013,4,0xf97ad6704baec104d00b88e0c157e2b7b3a1ddd1,money_printer,BNB,long,100.0,100.0,562.915,56213.0,582.25,-2012.0,-0.3455560326,10.0,
43011,4,0xf97ad6704baec104d00b88e0c157e2b7b3a1ddd1,money_printer,BTC,long,0.5,0.5,60504.5,30260.5,59723.6,398.666671,0.2670074986,20.0,
43012,4,0xf97ad6704baec104d00b88e0c157e2b7b3a1ddd1,money_printer,ETH,long,75.0,75.0,1592.05,119505.0,1615.44,-1653.333332,-0.1364605543,10.0,
43014,4,0xf97ad6704baec104d00b88e0c157e2b7b3a1ddd1,money_printer,XRP,long,65000.0,65000.0,1.05865,68802.5,1.077507,-1235.5,-0.3528084754,20.0,
34869,4,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,HYPE,long,11174.29,11174.29,63.0785,703432.72979,64.1006,-12846.299301,-0.1793476952,10.0,2.8294084636
34868,4,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,SOL,short,-7449.39,7449.39,72.0625,535119.48126,71.8237,-76.383082,-0.0028552123,20.0,155.4192094663
34945,4,0xfb697d3976e42df505286fde283000608c20926d,smart_money,BCH,short,-60.0,60.0,198.195,11863.2,198.394,40.4651,0.0339938159,10.0,2800.0237078413
34940,4,0xfb697d3976e42df505286fde283000608c20926d,smart_money,BTC,short,-5.55041,5.55041,60504.5,335555.58696,63741.3,18234.79072,2.0616491426,40.0,89628.8213949983
34943,4,0xfb697d3976e42df505286fde283000608c20926d,smart_money,DOGE,short,-182325.0,182325.0,0.07542,13722.326475,0.083541,1509.463545,0.9909955055,10.0,0.9316360836
34941,4,0xfb697d3976e42df505286fde283000608c20926d,smart_money,ETH,short,-10.0,10.0,1592.05,15908.0,1737.18,1463.8,2.1065750239,25.0,17663.8523131373
34942,4,0xfb697d3976e42df505286fde283000608c20926d,smart_money,SOL,short,-225.0,225.0,72.0625,16169.625,67.4187,-1000.41465,-1.3190068921,20.0,782.7382079957
34944,4,0xfb697d3976e42df505286fde283000608c20926d,smart_money,XRP,short,-16000.0,16000.0,1.05865,16921.6,1.097187,633.4,0.7216177727,20.0,11.0542544874
43161,4,0xfb8c34145bdea190693325d0ab01e81120909b3f,money_printer,HYPE,short,-983.6,983.6,63.0785,61968.7672,43.2301,-19447.59438,-4.5736260527,10.0,426.9609781009
43162,4,0xfb8c34145bdea190693325d0ab01e81120909b3f,money_printer,XMR,short,-2354.047,2354.047,314.435,740324.24103,338.038,55433.637217,0.3483071845,5.0,459.6518322918
43205,4,0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,HYPE,long,7500.0,7500.0,63.0785,472515.0,64.7328,-12981.39984,-0.1336920299,5.0,
43204,4,0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,NEAR,long,790541.0,790541.0,1.88715,1483054.916,1.89872,-17963.8267,-0.1196775642,10.0,
43203,4,0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,SOL,long,38031.61,38031.61,72.0625,2734891.10671,71.8363,2840.849625,0.0207964668,20.0,
43206,4,0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,XPL,long,22556884.0,22556884.0,0.103165,2312306.17884,0.091292,253028.822405,1.2287262889,10.0,
34958,4,0xfba31dfa3c6612abca9a27f65af77d9fed7e2db7,smart_money,HYPE,short,-1346.91,1346.91,63.0785,84847.24854,62.2688,-976.668517,-0.1164494769,10.0,77.2444933338
34970,4,0xfbc5a98a1358ba1ba8a9e2eebe94e6e3c9b6df24,smart_money,HYPE,short,-5.0,5.0,63.0785,314.94,28.5472,-172.203554,-3.6193325284,3.0,3990.6282
43208,4,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,BTC,short,-4.9314,4.9314,60504.5,298453.2594,83701.5,114312.698567,5.5388627071,20.0,112642.40514556
43209,4,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ETH,short,-98.5235,98.5235,1592.05,156987.3449,2525.54,91838.343493,7.3817413376,20.0,4183.0518074866
43210,4,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,SOL,short,-14843.32,14843.32,72.0625,1067397.98452,79.0421,105850.579624,1.8044016052,20.0,89.0161332775
35236,4,0xfbfa8568f29e6809138674195cf1c2d35b72e159,smart_money,BTC,long,0.00241,0.00241,60504.5,145.6845,64803.0,-10.49073,-0.0671728161,1.0,
35248,4,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,BTC,short,-10.0,10.0,60504.5,604500.0,66873.0,64230.0,3.8419092907,40.0,71710.0732128395
43214,4,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,short,-18.33422,18.33422,60504.5,1109605.32862,59921.5,-10989.858061,-0.1000337093,10.0,84018.3248643692
43227,4,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,BTC,long,60.99795,60.99795,60504.5,3691656.93195,59820.9,42698.652658,0.2340320135,20.0,
43228,4,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,long,3172.0601,3172.0601,1592.05,5054360.56334,1550.46,136194.643015,0.5538432221,20.0,
43231,4,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,long,30422.64,30422.64,63.0785,1916474.2068,62.2124,23806.128485,0.0628903947,5.0,
43232,4,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,PAXG,long,158.092,158.092,4074.5,643877.0976,4181.99,-17262.121469,-0.1305483094,5.0,
43229,4,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,SOL,short,-12570.5,12570.5,72.0625,903957.2255,71.1522,-9538.468021,-0.2132886401,20.0,790.3442537848
43230,4,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,XRP,short,-190475.0,190475.0,1.05865,201598.74,1.112619,10327.482531,0.9746299828,20.0,48.4717887214
35313,4,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,BTC,long,1e-05,1e-05,60504.5,0.60439,70750.0,-0.10311,-0.7286925795,5.0,
35314,4,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,HYPE,long,0.01,0.01,63.0785,0.62973,31.7798,0.311932,1.9630834681,2.0,
43383,4,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,ETH,short,-1113.5304,1113.5304,1592.05,1774299.33936,3238.95,1832372.43059,10.1610157368,20.0,2626.0615285402
35399,4,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,BTC,long,0.75173,0.75173,60504.5,45436.06466,60506.2,-48.311842,-0.0031864903,3.0,18240.0976515437
35421,4,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,BTC,short,-4.0,4.0,60504.5,241776.0,60200.0,-976.0,-0.0364784053,9.0,66061.1640081481
43421,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ADA,short,-171069.0,171069.0,0.146555,25070.16195,0.147566,173.84258,0.0688648981,10.0,0.9726832201
43434,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ALT,long,437367.0,437367.0,0.005749,2513.110782,0.006386,-279.91488,-0.3006576887,3.0,
43400,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,APE,short,-34164.6,34164.6,0.13876,4729.063932,0.14974,386.748716,0.3779934319,5.0,4.0870066824
43412,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,APT,long,28510.49,28510.49,0.5915,16881.061129,0.7149,-3502.957499,-1.718482289,10.0,
43403,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ARB,short,-48940.1,48940.1,0.07441,3636.24943,0.07131,-146.330899,-0.4192960314,10.0,2.9620297724
43450,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ASTER,short,-52171.0,52171.0,0.62986,32871.90368,0.67007,2086.340982,0.1790428269,3.0,3.2158438261
43396,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ATOM,long,21416.87,21416.87,1.5824,33810.812669,1.8544,-5905.831409,-0.7434957744,5.0,
43398,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,AVAX,long,746.55,746.55,6.5316,4862.205495,6.4347,58.378842,0.1215257049,10.0,
43411,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,BCH,short,-133.711,133.711,198.195,26498.84598,196.175,-268.089344,-0.1022041978,10.0,1255.1295691098
43399,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,BNB,long,84.06,84.06,562.915,47246.7636,663.386,-8517.520745,-1.5274150552,10.0,
43394,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,BTC,short,-0.13184,0.13184,60504.5,7979.08864,61258.3,97.212096,0.2407342153,20.0,1172172.0325047944
43413,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,COMP,short,-169.89,169.89,15.8515,2692.24683,16.609,129.461075,0.2294019781,5.0,809.90129731
43404,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,DOGE,short,-394977.0,394977.0,0.07542,29756.777226,0.08446,3603.22479,1.080103289,10.0,0.4331456289
43419,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,DOT,long,1524.2,1524.2,0.83342,1268.957468,0.89385,-93.453811,-0.6859441964,10.0,
43438,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ENA,short,-345336.0,345336.0,0.077741,26866.450128,0.083171,1855.629961,0.3230319593,5.0,0.4870393876
43432,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ETC,long,2793.28,2793.28,7.1758,20013.571872,7.2852,-336.217605,-0.0826096028,5.0,
43395,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ETH,long,19.9734,19.9734,1592.05,31825.61556,1562.5,616.998811,0.3954028568,20.0,
43446,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,FARTCOIN,long,38179.5,38179.5,0.13187,5018.695275,0.12173,371.095985,0.3992340581,5.0,
43426,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,FIL,long,37982.5,37982.5,0.741,28092.61665,0.7518,-462.90569,-0.0810536198,5.0,
43429,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,GALA,short,-5600459.0,5600459.0,0.002277,12724.242848,0.002716,2492.094022,0.4913325809,3.0,0.0249832109
43441,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,GOAT,short,-299595.0,299595.0,0.012927,3861.479955,0.014569,503.3388,0.3459516843,3.0,0.4374394947
43443,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,GRASS,short,-45382.2,45382.2,0.51719,23726.721804,0.42243,-4555.616833,-0.7128879905,3.0,3.3255313153
43405,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,INJ,long,3810.4,3810.4,4.8142,18259.4368,4.84503,-202.071776,-0.0547278613,5.0,
43430,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,JTO,short,-19650.0,19650.0,0.800165,15830.2365,0.637258,-3308.099168,-1.3209003704,5.0,7.670845856
43408,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,LDO,short,-144101.7,144101.7,0.24655,35544.125322,0.28447,5449.621084,0.6646893199,5.0,1.1828174816
43409,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,LINK,short,-1774.4,1774.4,7.3788,13088.8616,7.87064,876.804983,0.6278289531,10.0,87.0235828648
43402,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,LTC,short,-416.66,416.66,42.714,17764.2991,45.5905,1231.446141,0.6482747191,10.0,381.8223082015
43448,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,MELANIA,long,75703.3,75703.3,0.0751,5668.663104,0.09977,-1884.46219,-0.7484830914,3.0,
43442,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,MOODENG,short,-86956.0,86956.0,0.04014,3475.63132,0.040672,61.043112,0.0517800944,3.0,1.5027006391
