id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
31139,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,BOME,long,3805762.0,3805762.0,0.000411,1552.750896,0.000404,11.548415,0.0224793597,3.0,
31134,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,DYM,long,22043.5,22043.5,0.01526,334.62033,0.04858,-736.2529,-2.0625771923,3.0,
31141,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ENA,short,-42390.0,42390.0,0.07947,3319.47612,0.079509,50.927174,0.1511011281,10.0,6.0869613416
31130,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ENS,short,-1037.52,1037.52,4.2952,4414.232592,5.9983,1809.172148,1.4535228091,5.0,238.5915117168
31140,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ETHFI,short,-15620.5,15620.5,0.35811,5552.931545,0.35725,27.614704,0.0247419363,5.0,15.9202435382
31121,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,FET,short,-2771.0,2771.0,0.177415,487.9731,0.176903,2.226872,0.022713914,5.0,87.9167108425
31125,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,FIL,short,-1269.5,1269.5,0.74844,942.768785,0.74503,3.053176,0.0161403315,5.0,192.2583705625
31127,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,GALA,short,-126628.0,126628.0,0.002303,289.218352,0.00228,-0.506512,-0.0052631579,3.0,1.8125955712
31149,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,HMSTR,short,-5394671.0,5394671.0,0.000181,987.224793,0.000161,-118.682762,-0.4099378882,3.0,0.0426760702
31156,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ICP,short,-451.4,451.4,2.1878,981.3436,2.18707,5.901802,0.0298902481,5.0,540.7855034217
31106,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,INJ,short,-701.7,701.7,4.8259,3377.07159,4.91964,75.042076,0.1086900422,5.0,351.2987091842
31145,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,IO,short,-43.8,43.8,0.1798,7.78764,0.11409,-2.790151,-1.6749317507,3.0,5233.8794811937
31153,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,IP,short,-7277.6,7277.6,0.31511,2276.142176,0.31813,39.151604,0.0507299821,3.0,31.811624136
31109,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,LDO,short,-9007.2,9007.2,0.24917,2225.048616,0.24852,13.464729,0.0300751591,5.0,27.2397949707
31151,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ME,long,103.5,103.5,0.06067,6.24312,0.10608,-4.73616,-1.2941176471,3.0,
31123,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,MEME,short,-4046841.0,4046841.0,0.000529,2132.685207,0.000528,5.621601,0.0078869893,3.0,0.0571726981
31155,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,MON,short,-1996557.0,1996557.0,0.019238,38166.183612,0.020037,1839.033453,0.2298492032,5.0,0.1408902507
31122,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,NEAR,short,-19736.0,19736.0,1.9091,37553.6608,1.85939,-856.615041,-0.2334288832,10.0,14.808495944
31144,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,NOT,long,5725384.0,5725384.0,0.000384,2198.547456,0.000382,9.078071,0.0124387275,3.0,
31131,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ONDO,short,-24903.0,24903.0,0.318125,7859.13777,0.314757,-20.720126,-0.0264340674,10.0,10.5435470795
31104,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,OP,short,-20542.5,20542.5,0.10295,2097.594675,0.10407,40.294987,0.0942400997,5.0,11.9375357098
31124,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ORDI,short,-1110.16,1110.16,3.1715,3504.22004,3.1171,-43.664614,-0.0378534154,3.0,209.6457750919
31120,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,PENDLE,short,-3888.0,3888.0,1.2789,4898.88,1.257546,-9.540062,-0.0097559815,5.0,63.7932388489
31129,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,PEOPLE,short,-4331.0,4331.0,0.005196,22.378277,0.005157,-0.039162,-0.0052592057,3.0,52.9343135333
31148,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,POL,short,-43188.0,43188.0,0.071677,3080.254536,0.072218,38.723822,0.0620777344,5.0,5.7008772617
31126,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,PYTH,short,-151903.0,151903.0,0.034075,5137.967072,0.036317,378.834377,0.3433460317,5.0,1.6343798326
31147,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,RENDER,short,-9410.3,9410.3,1.59225,14897.44593,1.58148,-15.177312,-0.0050991258,5.0,27.4196017741
31115,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,RUNE,short,-7049.8,7049.8,0.40147,2817.80506,0.40006,2.577482,0.0045693837,5.0,34.8870943437
31143,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,SAGA,short,-86181.4,86181.4,0.01318,1128.114526,0.0133,18.803631,0.0491847589,3.0,2.6730158498
31114,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,SEI,short,-111334.0,111334.0,0.051299,5650.089166,0.052674,214.334331,0.1827411775,5.0,2.2345314262
31136,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,STRK,short,-128394.7,128394.7,0.02932,3729.866035,0.02945,51.965963,0.0687047482,5.0,1.9226580122
31110,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,STX,short,-8235.7,8235.7,0.1708,1399.327787,0.16932,-4.793476,-0.0171866549,5.0,29.6912904102
31107,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,SUI,short,-29454.7,29454.7,0.70991,20752.014338,0.70377,-22.401021,-0.0108062899,10.0,9.3519482286
31137,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,TAO,short,-72.362,72.362,213.685,15345.08572,213.233,84.939483,0.0275240908,5.0,3571.9620569435
31119,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,TIA,short,-10027.8,10027.8,0.38045,3777.773094,0.37738,6.551146,0.0086556352,5.0,24.6222507168
31142,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,TNSR,long,12922.9,12922.9,0.03625,468.196667,0.05188,-202.301471,-0.9051545092,3.0,
31117,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,TRB,short,-3.59,3.59,13.5695,48.6445,18.7856,18.79609,0.8361176852,3.0,63867.6262216474
31135,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,W,short,-769628.4,769628.4,0.01029,7827.120828,0.00956,-464.790496,-0.3156544701,5.0,0.326074705
31128,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,WIF,short,-38573.0,38573.0,0.181345,6880.65174,0.163985,-555.247669,-0.4389029244,5.0,6.4814736833
31113,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,WLD,short,-18100.1,18100.1,0.47201,8396.998392,0.46786,71.402492,0.0843163815,10.0,14.5360419856
31133,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ZETA,long,88.3,88.3,0.03621,3.177917,0.05296,-1.498451,-0.9612915408,3.0,
31146,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ZK,long,39274.0,39274.0,0.010339,403.461802,0.010344,-2.81348,-0.0346252913,5.0,
31116,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ZRO,short,-7072.6,7072.6,0.7924,5530.985378,0.82141,278.541404,0.2397281349,5.0,35.1582470409
31108,3,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,kPEPE,short,-1801055.0,1801055.0,0.002441,4365.75732,0.002408,-28.220812,-0.0650618432,10.0,0.1438448978
31168,3,0xd9c1ef5e179d706c4296b3abccbba362eb24158b,smart_money,BTC,long,0.30101,0.30101,60751.5,18210.80399,59895.8,181.553822,0.4027983866,40.0,
31169,3,0xd9c1ef5e179d706c4296b3abccbba362eb24158b,smart_money,ETH,short,-7.9371,7.9371,1604.15,12637.45062,1564.15,-222.598386,-0.4482501721,25.0,11352.4733338422
31171,3,0xd9c1ef5e179d706c4296b3abccbba362eb24158b,smart_money,HYPE,long,594.12,594.12,64.1515,37758.10836,63.4096,85.148461,0.0226020098,10.0,
31170,3,0xd9c1ef5e179d706c4296b3abccbba362eb24158b,smart_money,XRP,long,15339.0,15339.0,1.06975,16313.0265,1.027481,552.489938,0.7011054932,20.0,
31172,3,0xd9c1ef5e179d706c4296b3abccbba362eb24158b,smart_money,ZEC,short,-56.7,56.7,411.475,23102.982,412.1434,265.549563,0.1136355369,10.0,1734.7066748635
31176,3,0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e,smart_money,HYPE,short,-1001.34,1001.34,64.1515,63638.16102,41.9383,-21643.646552,-5.153922322,10.0,298.0563230186
31177,3,0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e,smart_money,ZEC,short,-214.35,214.35,411.475,87287.607,466.4968,12705.9918,1.2706805188,10.0,1502.7066222133
31194,3,0xda0950da3882ef1ae1e41e99ebe31e6b3324c17f,smart_money,BTC,long,0.00042,0.00042,60751.5,25.4058,81391.0,-8.77842,-0.7703923038,3.0,55476.9138034961
31238,3,0xda7176d42d075e6e99f6c202a7f6d2c48065879e,smart_money,BTC,long,2.0,2.0,60751.5,120988.0,59702.1,1583.710472,0.2652686061,20.0,
31242,3,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,HYPE,short,-50000.0,50000.0,64.1515,3177750.0,74.3939,541947.0071,1.4569654627,10.0,142.3289386632
31244,3,0xdad130ad870dc81139b2a7b1416ab8d68144f76f,smart_money,MEGA,short,-26250.0,26250.0,0.046053,1198.26,0.157772,2943.262941,2.1320149493,3.0,0.112119855
31268,3,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ADA,short,-696468.0,696468.0,0.148225,102722.06532,0.14347,-2799.55998,-0.2801731172,10.0,0.3425247025
31263,3,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,AVAX,short,-31991.84,31991.84,6.6168,209815.283456,8.4739,61282.624345,2.2605347582,10.0,10.8043398776
31262,3,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,BTC,short,-7.99292,7.99292,60751.5,483587.64584,62551.1,16378.98323,0.982804588,30.0,78125.8935255232
31267,3,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,DOT,short,-237477.8,237477.8,0.8428,198947.02695,1.19524,84897.839949,2.9909943723,10.0,1.4097421155
31269,3,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,HYPE,long,3271.09,3271.09,64.1515,207897.39604,43.2142,66539.799592,4.7071965896,10.0,17.6587928157
31264,3,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,SUI,short,-294134.6,294134.6,0.70991,207397.247806,0.88868,53996.12545,2.0657036855,10.0,1.1669238404
31266,3,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,WLD,short,-401761.4,401761.4,0.47201,186662.364054,0.45911,-2208.044261,-0.1197068338,10.0,0.8027097508
31265,3,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,XRP,short,-480395.0,480395.0,1.06975,511236.359,1.219274,74496.980996,1.2718582998,10.0,1.3538543229
31313,3,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,BTC,short,-0.01851,0.01851,60751.5,1120.16967,59869.0,-11.99448,-0.2164726319,20.0,5930533.438074849
31314,3,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,ETH,long,10.3432,10.3432,1604.15,16472.58032,1573.65,195.90487,0.2407185308,20.0,
26526,3,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,BCH,short,-76.318,76.318,198.61,15168.2025,375.073,13456.62401,2.3505162565,5.0,10366.7871702738
26524,3,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ETH,short,-600.0025,600.0025,1604.15,962884.012,3130.19,915242.710128,2.9239008189,6.0,2936.1743117557
26525,3,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,LTC,short,-81.4,81.4,43.1325,3509.561,54.1733,900.14892,2.041288285,10.0,9576.3368766702
26527,3,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ZEC,short,-290.52,290.52,411.475,119424.0564,543.8503,38575.3579,0.7324462196,3.0,3082.1572255299
31344,3,0xdc6ce65c700bc839382b1316770c38b5bdf861d4,smart_money,HYPE,long,26000.0,26000.0,64.1515,1651442.0,68.3963,-126863.826501,-0.7133971256,10.0,57.9582681499
31360,3,0xdc7be236c4b1ee77d16758451a198275ec9839b6,smart_money,SOL,long,2000.0,2000.0,72.6975,144154.0,114.0,-83846.0,-3.6774561404,10.0,50.9075682395
31361,3,0xdc931389c5ba42f4ef6202a2b678564e1d3c1350,smart_money,BTC,short,-33.0,33.0,60751.5,1996599.0,66613.9,201662.15256,1.376056837,15.0,74422.5564651253
26535,3,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,BTC,short,-28.95335,28.95335,60751.5,1758973.9192,106545.8,1325885.290496,4.72784565,11.0,85805.8760923015
26536,3,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,HYPE,short,-100.0,100.0,64.1515,6424.0,36.8525,-2738.75,-0.7431653212,1.0,112.9902955714
31368,3,0xdca48e2b01f734fef27fcae98e5bfbd9f91043ff,smart_money,BTC,short,-5.0,5.0,60751.5,302520.0,68770.5,41332.999999,2.4041087325,20.0,87624.2443340247
31442,3,0xdd08886cb92c689c7d89c88f048028293296ead1,smart_money,BTC,short,-36.17866,36.17866,60751.5,2189423.96722,60325.3,-6935.307446,-0.1271082425,40.0,61177.1159706295
26544,3,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,HYPE,long,3907.77,3907.77,64.1515,251035.1448,64.0077,907.70207,0.010886875,3.0,
26562,3,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,BTC,short,-99.99933,99.99933,60751.5,6075759.29214,64115.9,335793.02502,2.094924963,40.0,108053.9168360181
31593,3,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,BTC,long,5.0,5.0,60751.5,302580.0,62669.1,-10765.81059,-0.1717880091,5.0,28950.9502606582
31627,3,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,BTC,short,-1e-05,1e-05,60751.5,0.60516,60184.3,-0.003317,-0.2204561655,40.0,775129030.8148148
31629,3,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,HYPE,short,-0.01,0.01,64.1515,0.63546,62.854,-0.00692,-0.1100964139,10.0,747451.0424761904
31628,3,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,SOL,long,1150.19,1150.19,72.6975,82891.89292,72.781,-820.08547,-0.1959302565,20.0,65.0702097014
31644,3,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,BTC,long,0.49845,0.49845,60751.5,30164.69865,59707.6,403.396213,0.5421754829,40.0,
31645,3,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ETH,short,-5.0938,5.0938,1604.15,8109.3296,1574.95,-86.83075,-0.270585112,25.0,18840.2416388166
31648,3,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ONDO,short,-58318.0,58318.0,0.318125,18410.40942,0.315303,-22.513454,-0.012243627,10.0,1.7791975526
31647,3,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,SEI,long,99279.0,99279.0,0.051299,5042.082573,0.054102,-329.123127,-0.3063773251,5.0,
31646,3,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,TRX,short,-7934.0,7934.0,0.32079,2543.48172,0.322108,12.130777,0.0474672002,10.0,11.0779323383
31690,3,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ETH,long,125.1095,125.1095,1604.15,199186.83495,1568.61,2938.33069,0.3743124949,25.0,1568.6919570864
31712,3,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,AAVE,long,500.0,500.0,95.205,47757.5,99.1276,-1806.303306,-0.3644400118,10.0,
31713,3,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,COMP,long,5000.0,5000.0,16.206,80275.0,21.9447,-29448.976972,-1.341957236,5.0,
31714,3,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,MORPHO,long,20000.0,20000.0,1.7954,35766.0,1.48688,6028.32384,1.0135835442,5.0,
31722,3,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,HYPE,short,-1006.0,1006.0,64.1515,63903.132,63.9896,470.428811,0.036538977,5.0,161.0469822721
31721,3,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,MOODENG,long,3669.0,3669.0,0.041,149.053125,0.109,-250.867875,-1.8818807339,3.0,
31720,3,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,TURBO,long,184490.0,184490.0,0.000815,149.99037,0.002198,-255.582682,-1.8905300592,3.0,
31750,3,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,HYPE,long,2000.0,2000.0,64.1515,127066.0,64.6,-2134.0,-0.1651702786,10.0,
31769,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,AAVE,short,-6465.13,6465.13,95.205,618066.428,76.6983,-122201.472789,-2.4644103501,10.0,243.1475783301
31804,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,AERO,short,-258538.0,258538.0,0.477945,122575.45118,0.458749,-3971.170634,-0.1004475711,3.0,3.7947934105
31768,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,APT,long,2.9,2.9,0.6024,1.73391,0.5817,0.046979,0.2784879761,10.0,
31801,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ASTER,short,-369208.0,369208.0,0.633,232951.7876,0.669384,14190.393789,0.172253806,3.0,3.0971872844
31758,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,AVAX,long,65.0,65.0,6.6168,426.426,6.5417,1.21,0.0284561258,10.0,
31767,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,BCH,short,-572.563,572.563,198.61,113298.76644,220.518,12962.133021,1.0266149755,10.0,1863.9224705919
31759,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,BNB,long,623.399,623.399,565.815,352332.64682,623.963,-36645.636924,-0.9420998152,10.0,
31754,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,BTC,long,0.028,0.028,60751.5,1695.12,59768.6,21.597,0.2581022191,20.0,
31766,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,CFX,short,-741300.0,741300.0,0.043054,31772.8593,0.053839,8137.9925,1.0195212747,5.0,1.2711822401
31763,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,CRV,short,-237090.1,237090.1,0.19518,45820.032726,0.21531,5228.910416,1.0242935689,10.0,4.2166851666
31761,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,DOGE,long,17736.0,17736.0,0.076178,1344.956352,0.073608,39.434435,0.3020587742,10.0,
31756,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,DYDX,short,-581575.3,581575.3,0.15662,89713.805778,0.15463,219.278336,0.0121911941,5.0,1.7199292011
31786,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,EIGEN,short,-532187.15,532187.15,0.2348,126820.197845,0.2499,6215.480872,0.2336020281,5.0,1.9492667817
31785,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ENA,short,-2000256.0,2000256.0,0.07947,156910.08192,0.085917,14947.885093,0.8697813289,10.0,0.5553410948
31755,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ETH,short,-8.802,8.802,1604.15,14019.8256,1690.57,860.654183,0.5783779794,10.0,113155.0105541967
31784,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ETHFI,short,-86770.4,86770.4,0.35811,30927.573672,0.37743,1822.95308,0.278308971,5.0,10.8502681673
31792,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,FARTCOIN,short,-6938.4,6938.4,0.13384,916.285104,0.13293,6.038317,0.0196405627,3.0,137.6153810955
31776,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,FET,short,-361709.0,361709.0,0.177415,63787.38215,0.208474,11619.696991,0.7704645985,5.0,2.69371765
31787,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,GRASS,short,-221762.9,221762.9,0.52059,114598.196204,0.44372,-16197.133896,-0.4938097267,3.0,4.3881147107
31789,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,HYPE,long,3946.15,3946.15,64.1515,250718.64025,62.5191,4008.545384,0.0812399952,5.0,
31795,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,IP,short,-154740.8,154740.8,0.31511,48432.322992,0.36757,8446.478425,0.445498756,3.0,5.8611249947
31780,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,JTO,short,-172786.0,172786.0,0.80554,137865.9494,0.760867,-6398.763357,-0.2433597139,5.0,6.0677397747
31779,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,JUP,short,-382412.0,382412.0,0.23026,88471.0162,0.209257,-8448.279647,-1.0557349087,10.0,2.7258174202
31764,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,LDO,short,-131864.4,131864.4,0.24917,32590.28646,0.32345,10061.723953,1.1795134456,5.0,7.1523839776
31765,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,LINK,short,-39.6,39.6,7.44205,292.67568,7.3609,-1.18386,-0.0406138327,10.0,24096.1351204425
31760,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,LTC,short,-3592.97,3592.97,43.1325,154055.77469,44.7454,6713.142737,0.4175647161,10.0,308.371639557
31803,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,MET,short,-25077.0,25077.0,0.1776,4383.4596,0.16167,-329.25153,-0.2436368763,3.0,0.1847966364
31794,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,MORPHO,short,-36978.4,36978.4,1.7954,66158.05544,2.05192,9718.800397,0.6404324672,5.0,26.4130571023
31777,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,NEAR,short,-285898.3,285898.3,1.9091,544550.49201,2.12615,63313.891028,1.0415792205,10.0,5.2412510571
31796,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,NIL,short,-293140.0,293140.0,0.033812,9797.91136,0.077921,13044.05657,1.7131698035,3.0,2.9621367229
31781,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ONDO,short,-253715.0,253715.0,0.318125,80107.9741,0.358676,10893.58832,1.1970770644,10.0,4.0755266704
31778,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ORDI,short,-0.04,0.04,3.1715,0.126492,3.9999,0.033504,0.6282157054,3.0,21463074.351814285
31797,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,PAXG,long,0.03,0.03,4079.25,122.304,3991.15,2.5695,0.107299901,5.0,
31775,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,PENDLE,short,-39859.0,39859.0,1.2789,50353.8747,1.403716,5596.879382,0.5001612109,5.0,24.1076898571
31791,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,PENGU,short,-8180213.0,8180213.0,0.00648,52369.723626,0.009137,22378.160715,1.4969093047,5.0,0.1177138369
31799,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,PUMP,short,-181981529.0,181981529.0,0.001445,256775.937419,0.001731,58301.998937,0.9251996444,5.0,0.0066528192
31757,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,SOL,short,-2396.97,2396.97,72.6975,172893.4461,70.6874,-3457.676408,-0.4081400774,20.0,479.8032194898
31793,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,SPX,short,-36391.1,36391.1,0.34748,12565.84683,0.39712,1885.82878,0.6524602513,5.0,25.3666523447
31805,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,STABLE,short,-738801.0,738801.0,0.038039,28748.224512,0.03436,-3362.594295,-0.397381621,3.0,1.2009608434
31762,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,SUI,short,-15462.7,15462.7,0.70991,10908.625596,0.70781,36.047436,0.0329360556,10.0,62.3967936185
31798,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,SYRUP,short,-226335.0,226335.0,0.154885,33868.7694,0.197738,10886.380573,0.7297292432,3.0,3.9427910707
31783,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,TAO,short,-1065.517,1065.517,213.685,226241.22461,253.418,43780.3441,0.8106823523,5.0,1066.8959387065
31774,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,TIA,short,-23.0,23.0,0.38045,8.67905,0.47989,2.35842,1.0683698348,5.0,39589.7049722925
31771,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,TRX,long,251621.0,251621.0,0.32079,80667.17639,0.322483,-476.3702,-0.0587070963,10.0,
31772,3,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,UNI,short,-23963.0,23963.0,3.00615,72200.519,3.15222,3336.256319,0.4416731195,10.0,42.8207984847
