id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
64728,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,CFX,short,-333372.0,333372.0,0.042458,14152.974888,0.054647,4065.117445,1.1156814256,5.0,0.5534394876,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1203.5%较安全；cross 共享保证金,2830.594977,1203.4987225022373,4.186878762077938,1.08,72.0
64824,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,CHIP,short,-1035452.0,1035452.0,0.030253,31333.812972,0.037691,7694.153719,0.5914338643,3.0,0.1853759334,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离512.8%较安全；cross 共享保证金,10444.604324,512.7522341585959,4.186878762077938,1.2744,86.0
64731,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,COMP,long,259.0,259.0,15.719,4087.797,21.7612,-1548.3598,-1.3735953904,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,817.5594,,4.186878762077938,1.0,58.0
64724,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,CRV,long,0.2,0.2,0.19096,0.038276,0.19057,0.000162,0.0425040667,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.003827,,4.186878762077938,0.42,28.0
64822,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,DASH,long,59.24,59.24,33.419,1982.4666,39.9155,-382.129281,-0.8080223857,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,396.49332,,4.186878762077938,1.0,58.0
64722,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,DOGE,short,-60.0,60.0,0.074676,4.4889,0.107219,1.944253,3.0222396389,10.0,2974.409408254,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3982986.1%较安全；cross 共享保证金,0.44889,3982986.1431437135,4.186878762077938,0.4536,42.0
64739,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,DOT,long,9050.0,9050.0,0.82843,7502.7215,1.47875,-5880.035851,-4.3937401664,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,750.27215,,4.186878762077938,0.42,28.0
64717,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,DYDX,short,-218373.7,218373.7,0.1532,33452.667103,0.17149,3997.239168,0.5336781271,5.0,0.9332667857,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离509.2%较安全；cross 共享保证金,6690.53342,509.181975,4.186878762077938,1.08,72.0
64761,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,DYM,short,-180345.2,180345.2,0.01493,2699.767644,0.01745,448.615671,0.4274724131,3.0,0.9055624196,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5965.4%较安全；cross 共享保证金,899.922548,5965.387941058271,4.186878762077938,1.2744,86.0
64772,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,EIGEN,short,-2591.19,2591.19,0.234,609.188769,0.2574,57.996794,0.4346376572,5.0,65.97642116,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离28095.1%较安全；cross 共享保证金,121.837753,28095.05177777778,4.186878762077938,1.08,72.0
64767,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ETHFI,short,-44429.8,44429.8,0.34873,15523.327822,0.35239,133.564175,0.0426534765,5.0,4.1834890501,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1099.6%较安全；cross 共享保证金,3104.665564,1099.6355490207327,4.186878762077938,1.08,72.0
64748,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,FET,short,-55762.0,55762.0,0.173045,9664.11222,0.277782,5825.615042,1.8804769585,5.0,3.2282265019,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1765.5%较安全；cross 共享保证金,1932.822444,1765.5416232193936,4.186878762077938,1.08,72.0
64753,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,FIL,long,86.9,86.9,0.73128,63.70639,0.71966,1.167936,0.0933774282,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,12.741278,,4.186878762077938,1.0,58.0
64818,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,FOGO,short,-3166.0,3166.0,0.009724,30.8685,0.013159,10.792894,0.7771867163,3.0,50.7406622033,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离521708.5%较安全；cross 共享保证金,10.2895,521708.5376727684,4.186878762077938,1.2744,86.0
64746,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,GAS,long,67.0,67.0,1.02165,68.5946,1.76505,-49.664228,-1.2598863571,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,22.864866,,4.186878762077938,1.18,72.0
64755,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,GMT,long,2413418.0,2413418.0,0.007488,18146.489942,0.015135,-18382.001847,-1.5096710223,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,6048.82998,,4.186878762077938,1.18,72.0
64779,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,GOAT,long,26960.0,26960.0,0.012736,344.03656,0.012967,-5.562701,-0.0477349493,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,114.678853,,4.186878762077938,1.18,72.0
64780,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,GRASS,short,-57746.0,57746.0,0.50896,29492.61458,0.4597,-2946.771455,-0.3330206663,3.0,3.2921186336,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离546.8%较安全；cross 共享保证金,9830.871526,546.8324885256209,4.186878762077938,1.2744,86.0
64791,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,GRIFFAIN,long,129109.0,129109.0,0.008925,1217.756088,0.018952,-1229.206255,-1.5070190089,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,405.918696,,4.186878762077938,1.18,72.0
64785,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,HYPE,short,-31.39,31.39,62.453,1950.00958,67.2307,160.36434,0.2279657721,3.0,5747.3744879018,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9102.7%较安全；cross 共享保证金,650.003193,9102.719625801483,4.186878762077938,1.2744,86.0
64815,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ICP,long,517.4,517.4,2.14775,1114.84178,2.21958,-33.570389,-0.1461600195,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,222.968356,,4.186878762077938,1.0,58.0
64723,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,INJ,short,-318.1,318.1,4.7556,1514.53772,4.39866,-115.322038,-0.4120952884,5.0,540.2791313966,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离11260.9%较安全；cross 共享保证金,302.907544,11260.903595689293,4.186878762077938,1.08,72.0
64776,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,IO,short,-2444.0,2444.0,0.17406,428.82424,0.18127,14.220395,0.0962909414,3.0,65.8931637787,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离37756.6%较安全；cross 共享保证金,142.941413,37756.58036234632,4.186878762077938,1.2744,86.0
64799,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,IP,short,-6858.5,6858.5,0.30837,2112.28083,0.31106,21.15562,0.0297486527,3.0,23.7262300599,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7594.1%较安全；cross 共享保证金,704.09361,7594.078561435938,4.186878762077938,1.2744,86.0
64800,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,KAITO,long,24.0,24.0,0.56139,13.45104,0.57348,-0.31248,-0.1135174723,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2.690208,,4.186878762077938,1.0,58.0
64741,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,KAS,long,474235.0,474235.0,0.028199,13461.63471,0.029083,-330.891314,-0.0719718738,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,4487.21157,,4.186878762077938,1.18,72.0
64725,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,LDO,short,-767.2,767.2,0.24503,188.240192,0.28518,30.549904,0.6981555509,5.0,222.2842729003,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离90617.2%较安全；cross 共享保证金,37.648038,90617.16642872301,4.186878762077938,1.08,72.0
64726,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,LINK,short,-394.6,394.6,7.32395,2892.57584,9.20876,741.20327,2.0397587403,10.0,459.5860401298,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离6175.1%较安全；cross 共享保证金,289.257584,6175.111656002567,4.186878762077938,0.4536,42.0
64819,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,LIT,short,-4474.0,4474.0,1.75305,7786.5496,1.028258,-3186.122411,-3.4628549481,5.0,39.8155573485,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2171.2%较安全；cross 共享保证金,1557.30992,2171.216300077009,4.186878762077938,1.08,72.0
64786,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ME,short,-5610.0,5610.0,0.05967,335.1975,0.06194,12.32304,0.106379669,3.0,28.6897086516,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离47980.6%较安全；cross 共享保证金,111.7325,47980.62452086476,4.186878762077938,1.2744,86.0
64796,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MELANIA,long,27547.0,27547.0,0.07454,2053.90432,0.07616,-44.297204,-0.063335962,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,684.634773,,4.186878762077938,1.18,72.0
64750,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MEME,short,-18875019.0,18875019.0,0.000519,9833.884899,0.00051,-204.894178,-0.0638366524,3.0,0.009030346,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1640.0%较安全；cross 共享保证金,3277.961633,1639.95105973025,4.186878762077938,1.2744,86.0
64770,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MERL,short,-208454.0,208454.0,0.018754,3919.97747,0.021315,523.349991,0.3533500483,3.0,0.7893062522,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4108.7%较安全；cross 共享保证金,1306.659156,4108.73548149728,4.186878762077938,1.2744,86.0
64745,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MINA,long,121536.0,121536.0,0.038497,4688.85888,0.068782,-3670.682659,-1.3173028599,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1562.95296,,4.186878762077938,1.18,72.0
64768,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MNT,short,-4032.0,4032.0,0.43665,1764.6048,0.61966,733.876056,1.468644545,5.0,42.6867209269,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离9676.0%较安全；cross 共享保证金,352.92096,9675.95807326234,4.186878762077938,1.08,72.0
64814,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MON,long,222448.0,222448.0,0.018845,4195.146832,0.020441,-351.973422,-0.3870289352,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,839.029366,,4.186878762077938,1.0,58.0
64794,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,MORPHO,short,-11098.0,11098.0,1.7469,19424.8294,1.82548,834.407155,0.2059325268,5.0,17.0997552151,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离878.9%较安全；cross 共享保证金,3884.96588,878.862855063255,4.186878762077938,1.08,72.0
64749,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,NEAR,short,-11014.7,11014.7,1.85035,20528.09639,1.71699,-1615.965867,-0.8544599801,10.0,18.0656914836,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离876.3%较安全；cross 共享保证金,2052.809639,876.3391511659955,4.186878762077938,0.4536,42.0
64751,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,NEO,short,-7714.54,7714.54,1.9125,14777.20137,1.9706,425.312902,0.1398824215,5.0,23.996953201,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1154.7%较安全；cross 共享保证金,2955.440274,1154.7426510326795,4.186878762077938,1.08,72.0
64721,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,OP,long,172626.1,172626.1,0.09998,17214.274692,0.11017,-1805.655366,-0.4746745547,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3442.854938,,4.186878762077938,1.0,58.0
64801,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PAXG,short,-3.009,3.009,4070.55,12252.9489,4675.884,1816.787082,0.6456365224,5.0,63380.8655683742,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1457.1%较安全；cross 共享保证金,2450.58978,1457.0590109045265,4.186878762077938,1.08,72.0
64747,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PENDLE,short,-24156.0,24156.0,1.24375,30052.4796,1.663163,10122.895276,1.2598383098,5.0,8.2961058775,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离567.0%较安全；cross 共享保证金,6010.49592,567.0235881407035,4.186878762077938,1.08,72.0
64758,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PEOPLE,short,-352648.0,352648.0,0.005079,1794.273024,0.007123,717.850528,0.8572634026,3.0,0.4605395212,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8967.5%较安全；cross 共享保证金,598.091008,8967.523551880293,4.186878762077938,1.2744,86.0
64781,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PNUT,long,566955.0,566955.0,0.04058,23126.09445,0.04508,-2436.76338,-0.2859731173,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,7708.69815,,4.186878762077938,1.18,72.0
64771,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,POPCAT,short,-143300.0,143300.0,0.044589,6410.9554,0.046078,192.097004,0.0872764559,3.0,1.1655619221,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2514.0%较安全；cross 共享保证金,2136.985133,2514.012249882258,4.186878762077938,1.2744,86.0
64806,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PROVE,short,-345.0,345.0,0.193455,66.98175,0.17541,-6.4653,-0.3205062425,3.0,465.7421732919,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离240649.6%较安全；cross 共享保证金,22.32725,240649.61789144762,4.186878762077938,1.2744,86.0
64805,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,PUMP,short,-3036754.0,3036754.0,0.001354,4154.279472,0.001377,27.787989,0.033222789,5.0,0.0601347212,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4341.3%较安全；cross 共享保证金,830.855894,4341.264490398818,4.186878762077938,1.08,72.0
64778,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,RENDER,long,313.1,313.1,1.5743,493.66477,1.67119,-29.58634,-0.2827164571,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,98.732954,,4.186878762077938,1.0,58.0
64803,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,RESOLV,short,-164868.0,164868.0,0.02034,3382.26702,0.020475,-6.497873,-0.0057745711,3.0,0.9947129525,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4790.4%较安全；cross 共享保证金,1127.42234,4790.427495083579,4.186878762077938,1.2744,86.0
64773,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,REZ,short,-2.0,2.0,0.002947,0.005898,0.00356,0.001222,0.5148876404,3.0,80307.0369668571,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2725043570.4%较安全；cross 共享保证金,0.001966,2725043570.405738,4.186878762077938,1.2744,86.0
64737,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,RUNE,short,-48887.7,48887.7,0.39451,19300.86396,0.34281,-2541.420659,-0.758205572,5.0,3.8792808403,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离883.3%较安全；cross 共享保证金,3860.172792,883.3162252667865,4.186878762077938,1.08,72.0
64793,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,S,short,-207498.0,207498.0,0.022861,4799.42874,0.038546,3198.963863,1.9997542142,5.0,0.8440933538,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3592.3%较安全；cross 共享保证金,959.885748,3592.285349722234,4.186878762077938,1.08,72.0
64783,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SAND,long,20643.0,20643.0,0.047069,974.370243,0.075444,-583.037271,-1.8718198858,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,194.874048,,4.186878762077938,1.0,58.0
64736,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SEI,short,-81524.0,81524.0,0.050153,4104.081208,0.053842,285.36756,0.3250608164,5.0,2.1398892987,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4166.7%较安全；cross 共享保证金,820.816241,4166.722426774071,4.186878762077938,1.08,72.0
64808,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SKY,short,-269463.0,269463.0,0.049331,13310.394348,0.060571,3011.419169,0.553508193,3.0,0.6454484006,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1208.4%较安全；cross 共享保证金,4436.798116,1208.4032365044293,4.186878762077938,1.2744,86.0
64729,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SNX,long,20008.0,20008.0,0.2241,4555.8216,0.23606,-167.302673,-0.1062661048,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1518.6072,,4.186878762077938,1.18,72.0
64792,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SPX,long,447.6,447.6,0.33874,152.49732,0.34296,-1.013686,-0.0330167206,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,30.499464,,4.186878762077938,1.0,58.0
64817,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,STABLE,long,3100.0,3100.0,0.037605,116.8173,0.03226,16.80871,0.5042179877,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,38.9391,,4.186878762077938,1.18,72.0
64810,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,STBL,short,-79822.0,79822.0,0.025426,2033.225984,0.02829,225.011627,0.2989211045,3.0,2.0376248906,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7913.9%较安全；cross 共享保证金,677.741994,7913.941990875482,4.186878762077938,1.2744,86.0
64763,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,STRK,long,356723.1,356723.1,0.02879,10348.537131,0.03209,-1099.584816,-0.480246813,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2069.707426,,4.186878762077938,1.0,58.0
64727,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,STX,long,138.0,138.0,0.16808,23.253,0.2383,-9.633664,-1.4646763807,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,4.6506,,4.186878762077938,1.0,58.0
64754,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SUSHI,long,28391.6,28391.6,0.15406,4375.713392,0.1814,-774.600473,-0.4511960785,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1458.57113,,4.186878762077938,1.18,72.0
64804,6,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,SYRUP,short,-11262.0,11262.0,0.14307,1613.2815,0.217944,841.212122,1.0281698609,3.0,14.404843681,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9968.4%较安全；cross 共享保证金,537.7605,9968.38867757042,4.186878762077938,1.2744,86.0
