id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
14403,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,WLD,short,-587589.9,587589.9,0.46896,276519.80694,0.53426,37408.557733,1.1916271972,10.0,4.8665727671
14430,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,XMR,short,-755.82,755.82,314.885,238453.6518,327.526,9097.762627,0.183755012,5.0,3577.6672121693
14422,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,XPL,short,-1856859.0,1856859.0,0.10386,193670.3937,0.101074,-5989.780989,-0.3191475615,10.0,1.4953744966
14400,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,XRP,long,146496.0,146496.0,1.07145,157234.1568,1.052517,3044.6238,0.3949196474,20.0,
14424,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ZEC,short,-588.78,588.78,412.235,242983.6182,428.201,9132.614824,0.3622382706,10.0,4799.7771949131
14405,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ZRO,short,-159532.1,159532.1,0.7917,128161.707856,1.83206,164111.42026,2.8075010063,5.0,16.2586745135
14410,2,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,kBONK,short,-14843300.0,14843300.0,0.004289,63826.19,0.004853,8223.082147,1.1413137013,10.0,0.1783198742
18193,2,0xcba2680d2fc87cd6ee404fafbd7a5efbd26b099c,smart_money,HYPE,long,5000.0,5000.0,64.4765,323220.0,63.888,3780.0,0.1183320811,10.0,
18352,2,0xcbe114cc845cf58d3eada944335612e8df99fe7f,smart_money,VVV,long,38000.0,38000.0,13.5825,520486.0,8.4382,199831.873348,1.8696020734,3.0,8.5507487826
18475,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,2Z,short,-36379.0,36379.0,0.064901,2369.327891,0.065986,31.205781,0.0389985544,3.0,10.0656126809
18376,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,AAVE,short,-0.37,0.37,97.3645,36.31069,94.6808,-1.27876,-0.3650269911,10.0,1092613.4397889317
18448,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,AIXBT,long,56895.0,56895.0,0.019241,1097.447655,0.019562,-15.546577,-0.0419047374,3.0,
18441,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ALGO,short,-742.0,742.0,0.086402,64.37221,0.085001,-1.301384,-0.1031684602,5.0,520.1090474945
18417,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ALT,short,-3751.0,3751.0,0.005784,21.759551,0.005687,-0.427614,-0.0601371549,3.0,96.9952960222
18454,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ANIME,long,42.0,42.0,0.002679,0.112812,0.002656,0.001226,0.0329611242,3.0,
18474,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,APEX,short,-22138.0,22138.0,0.278935,6200.8538,0.325215,998.77373,0.4161772505,3.0,16.713725252
18375,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,APT,long,808.32,808.32,0.6041,490.731072,0.6028,3.470501,0.0712247452,10.0,
18422,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,AR,short,-0.03,0.03,1.8579,0.05595,1.8849,0.000598,0.0528754333,5.0,12861886.566030301
18364,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ARB,short,-60.6,60.6,0.0753,4.585602,0.07372,-0.11817,-0.2645143787,10.0,6670.5486408298
18359,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ATOM,long,246.37,246.37,1.605,397.14844,1.5996,3.054988,0.0387596899,5.0,
18361,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,AVAX,short,-5.39,5.39,6.6238,35.787983,6.5533,-0.465696,-0.1318419727,10.0,75003.0519508791
18472,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,AVNT,long,411.0,411.0,0.095073,39.22995,0.094417,0.424383,0.0546806854,5.0,
18460,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,BABY,long,1458.0,1458.0,0.012805,18.659484,0.012785,0.017741,0.0028550442,3.0,
18384,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,BANANA,short,-0.1,0.1,2.7043,0.27115,2.5836,-0.01279,-0.1485137018,3.0,3638078.669785714
18457,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,BERA,long,0.1,0.1,0.21098,0.021128,0.21483,-0.000355,-0.0826234697,5.0,
18386,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,BIGTIME,long,87070.0,87070.0,0.007655,667.91397,0.007706,-3.107179,-0.0138915696,3.0,
18449,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,BIO,short,-1598.0,1598.0,0.029229,47.104246,0.030099,0.995246,0.0620742107,3.0,227.6938048026
18388,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,BLUR,long,283312.0,283312.0,0.014844,4217.949056,0.014923,-10.146711,-0.00719949,3.0,
18362,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,BNB,short,-0.001,0.001,565.04,0.56645,574.616,0.008166,0.1421122976,10.0,404231228.48190475
18430,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,BRETT,short,-448471.0,448471.0,0.005405,2430.71282,0.005878,205.44402,0.2337994654,3.0,0.8166376614
18390,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,BSV,short,-63.98,63.98,12.6335,817.60042,11.7506,-65.795801,-0.2625514635,3.0,5699.0496443978
18357,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,BTC,long,0.001,0.001,60703.5,60.902,60272.0,0.63,0.2090522963,20.0,
18409,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,CAKE,long,32.5,32.5,1.33235,43.472,1.31624,0.694108,0.0486775739,3.0,
18435,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,CELO,long,30766.0,30766.0,0.06619,2035.232432,0.064261,58.155729,0.088245027,3.0,
18372,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,CFX,short,-155107.0,155107.0,0.042958,6682.474881,0.046498,529.768069,0.3672699829,5.0,2.5307627374
18377,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,COMP,short,-0.35,0.35,16.1335,5.68225,16.315,0.028,0.0245173154,5.0,1102463.4950883116
18368,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,CRV,short,-0.5,0.5,0.19329,0.09718,0.2361,0.020871,1.7679646932,10.0,808461.5184247618
18365,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,DOGE,short,-354.0,354.0,0.076069,27.034272,0.089492,4.646059,1.466543705,10.0,1141.9708935136
18360,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,DYDX,short,-476956.4,476956.4,0.15514,74386.120144,0.16554,4573.852685,0.2896310954,5.0,0.9649575122
18427,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,EIGEN,short,-198032.5,198032.5,0.2349,47230.75125,0.2702,6288.734728,0.5875182294,5.0,2.1869505878
18424,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ENA,long,319.0,319.0,0.078914,25.347102,0.080337,-0.280523,-0.1094611771,10.0,
18411,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ENS,short,-67.64,67.64,4.2966,292.116868,4.263,-3.764993,-0.0652846977,5.0,5708.8802173001
18412,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ETC,short,-8.95,8.95,7.2465,65.035175,7.2846,0.162117,0.0124328017,5.0,43119.729184967
18358,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ETH,short,-0.008,0.008,1600.45,12.8776,1579.6,-0.2408,-0.3811091416,20.0,52016584.59387254
18423,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ETHFI,long,0.2,0.2,0.36029,0.072132,0.3507,0.001992,0.1420017109,5.0,
18399,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,FIL,long,2156.8,2156.8,0.74756,1618.225472,0.73868,25.018953,0.078517608,5.0,
18406,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,GALA,short,-20773.0,20773.0,0.00231,48.172587,0.002421,2.118846,0.126394052,3.0,17.5158026484
18393,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,GAS,long,655.5,655.5,1.03595,680.9334,1.03105,5.078058,0.0225405838,3.0,
18403,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,GMT,long,1582.0,1582.0,0.00765,12.148178,0.007654,0.037969,0.0094058657,3.0,
18373,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,GMX,long,7.17,7.17,5.5213,39.75765,5.6834,-0.992395,-0.0730596739,3.0,
18436,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,GOAT,short,-1.0,1.0,0.01308,0.013113,0.013244,0.000131,0.0296738146,3.0,363807.6089417143
18437,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,GRASS,short,-221869.1,221869.1,0.5251,116496.808337,0.4142,-24596.859092,-0.8029447011,3.0,2.1648098098
18473,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,HEMI,long,495818.0,495818.0,0.004563,2267.375714,0.004652,-39.507191,-0.0513773685,3.0,
18442,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,HYPE,long,538.45,538.45,64.4765,34815.1001,62.8353,981.403835,0.2900669875,10.0,
18462,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,HYPER,long,1481.0,1481.0,0.079115,117.296681,0.079912,-1.053232,-0.0266979157,3.0,
18402,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,IMX,short,-395503.8,395503.8,0.12538,49809.748572,0.16056,13692.417429,1.0781063302,5.0,1.1015476706
18463,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,INIT,short,-817.0,817.0,0.053836,44.152314,0.054386,0.281048,0.0189754716,3.0,445.3509769194
18366,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,INJ,long,598.1,598.1,4.9013,2934.09917,4.4412,277.81159,0.5229320652,5.0,
18431,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,IO,long,8944.3,8944.3,0.17833,1596.289221,0.1759,22.947844,0.0437562585,3.0,
18407,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,JTO,short,-83933.0,83933.0,0.81116,68266.06622,0.736318,-6464.605434,-0.523013967,5.0,5.4105370623
18405,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,JUP,short,-53976.0,53976.0,0.227605,12401.52576,0.220608,-493.950427,-0.414820325,10.0,7.7188414813
18458,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,KAITO,long,1080.0,1080.0,0.576,621.3348,0.51724,62.714836,0.5613372242,5.0,
18387,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,KAS,short,-184396.0,184396.0,0.028182,5207.34304,0.036521,1527.042854,0.6802592893,3.0,2.0012090223
18369,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,LDO,short,-89.8,89.8,0.2483,22.448204,0.28287,2.953522,0.5813624633,5.0,4297.0934213201
18470,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,LINEA,short,-526156.0,526156.0,0.00233,1236.992756,0.002546,102.807447,0.2302002495,3.0,0.6937953546
18370,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,LINK,long,0.4,0.4,7.4311,2.9866,7.4962,-0.01188,-0.0396200742,10.0,
18414,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,MANTA,short,-51321.9,51321.9,0.0812,4190.946354,0.08109,-28.96518,-0.0208784078,3.0,7.1703998134
18443,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ME,long,835.3,835.3,0.06078,51.045183,0.06031,0.665487,0.039628286,3.0,
18453,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,MELANIA,long,17863.6,17863.6,0.07551,1350.666796,0.07756,-34.870117,-0.0755016702,3.0,
18395,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,MEME,short,-28.0,28.0,0.000528,0.014924,0.000614,0.002268,0.3957654723,3.0,12993.1289554592
18391,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,MINA,long,379.0,379.0,0.039279,14.945865,0.039459,-0.009406,-0.0018868264,3.0,
18425,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,MNT,short,-2664.9,2664.9,0.44891,1194.248286,0.43778,-27.604407,-0.1183069122,5.0,145.240267671
18476,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,MON,long,47082.0,47082.0,0.019242,907.74096,0.019332,-2.461932,-0.0135240836,5.0,
18452,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,MORPHO,short,-1196.9,1196.9,1.79515,2154.42,1.78446,-18.594039,-0.0435289189,5.0,324.179932351
18444,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,MOVE,long,2.0,2.0,0.011157,0.022356,0.011492,-0.000628,-0.0819700661,3.0,
18397,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,NEO,short,-0.01,0.01,1.9431,0.019509,2.1734,0.002225,0.5118708015,5.0,38585656.053909086
18459,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,NIL,short,-2.0,2.0,0.033483,0.06727,0.034855,0.002441,0.1050479838,3.0,181903.8315492857
18429,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,NOT,short,-32532.0,32532.0,0.000382,12.492288,0.000711,10.637964,1.3797468354,3.0,11.18345285
18464,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,NXPC,short,-4.0,4.0,0.27365,1.09628,0.270408,-0.014646,-0.0406218739,3.0,90952.1730272143
18416,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ONDO,short,-24.0,24.0,0.318675,7.67232,0.30226,-0.41808,-0.5763250182,10.0,16843.2639313492
18363,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,OP,long,439.3,439.3,0.10296,45.507087,0.10333,0.114218,0.012581051,5.0,
18396,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ORDI,long,0.01,0.01,3.163,0.031821,2.9747,0.002074,0.2091639493,3.0,
18394,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,PENDLE,short,-12.0,12.0,1.27125,15.39,1.2493,-0.3984,-0.1328744097,5.0,32155.9942525758
18446,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,PENGU,long,6838.0,6838.0,0.006389,43.838418,0.005687,4.950712,0.636539476,5.0,
18410,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,PEOPLE,long,4292.0,4292.0,0.005171,22.49008,0.005795,-2.38206,-0.2873166523,3.0,
18438,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,PNUT,short,-927.9,927.9,0.0416,38.78622,0.04147,-0.302238,-0.0235608155,3.0,392.1180968306
18434,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,POL,short,-60318.0,60318.0,0.071846,4342.353138,0.079797,470.902142,0.4891722074,5.0,6.4690290488
18392,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,POLYX,long,2.0,2.0,0.036005,0.07218,0.036981,-0.001782,-0.0722803602,3.0,
18468,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,PROVE,long,60.0,60.0,0.196435,11.7918,0.19566,0.0522,0.0133394664,3.0,
18467,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,PUMP,short,-8840.0,8840.0,0.001365,12.0666,0.001542,1.56468,1.1478599222,10.0,45.7288154562
18400,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,PYTH,long,532.0,532.0,0.034099,18.180568,0.034629,-0.2421,-0.0657070952,5.0,
18433,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,RENDER,short,-15.7,15.7,1.5936,25.0258,1.61886,0.39045,0.0768110953,5.0,24578.4437471917
18428,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,REZ,long,7537.0,7537.0,0.003003,22.716518,0.002961,0.394931,0.0530783497,3.0,
18451,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,S,short,-31235.0,31235.0,0.020338,640.786025,0.02003,-15.137602,-0.1209753069,5.0,12.3738539157
18440,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SAND,short,-4580.0,4580.0,0.04768,219.36368,0.04738,-2.360007,-0.0543771211,5.0,84.2960490635
18382,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SEI,long,2.0,2.0,0.051566,0.103484,0.057381,-0.011279,-0.4914040239,5.0,
18471,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SKY,long,34.0,34.0,0.049029,1.671202,0.057888,-0.29699,-0.4526844942,3.0,
18374,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SNX,short,-0.1,0.1,0.224,0.022794,0.22254,-0.00054,-0.0727959019,3.0,3638076.1862314283
18465,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SOPH,long,141868.0,141868.0,0.004891,696.288144,0.004803,14.860717,0.0654246501,3.0,
18450,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SPX,short,-16720.4,16720.4,0.33877,5751.984804,0.37443,508.704136,0.4062684961,5.0,23.4210022389
18420,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,STRK,long,1331.2,1331.2,0.02921,39.177216,0.03136,-2.571534,-0.3079773646,5.0,
18371,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,STX,long,0.6,0.6,0.17012,0.102582,0.1742,-0.00194,-0.0928034289,5.0,
18367,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SUI,short,-21600.2,21600.2,0.70787,15414.766728,0.71001,-78.292307,-0.0510497425,10.0,19.4278492218
18404,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SUPER,long,10116.0,10116.0,0.08761,889.1964,0.085769,21.553227,0.0745233559,3.0,
18401,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SUSHI,long,1950.0,1950.0,0.15215,298.35,0.151,3.899739,0.0397324049,3.0,
18466,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SYRUP,short,-23393.0,23393.0,0.153735,3638.54722,0.135654,-465.17696,-0.4397630171,3.0,15.7075254584
18421,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,TAO,long,4.99,4.99,214.385,1072.4009,212.95,9.77665,0.0460023851,5.0,
18389,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,TIA,short,-61.5,61.5,0.37694,23.40075,0.34443,-2.217712,-0.5234641037,5.0,6274.4705980636
18426,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,TNSR,short,-320.1,320.1,0.03668,11.763675,0.03953,0.889878,0.2109790033,3.0,1136.5803171
18385,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,TRB,long,330.12,330.12,13.602,4500.52596,14.9852,-446.413706,-0.2707211344,3.0,
18380,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,TRX,long,10254.0,10254.0,0.32062,3287.9451,0.323696,-31.234817,-0.094104019,10.0,
18415,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,UMA,long,11.3,11.3,0.38655,4.383835,0.38643,0.017176,0.0118003261,3.0,
18381,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,UNI,short,-0.2,0.2,2.98145,0.6019,3.23482,0.045064,0.696545712,10.0,2021156.3196619046
18447,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,USUAL,short,-45.9,45.9,0.00902,0.4131,0.00872,-0.012852,-0.0963302752,3.0,7926.1004123996
18455,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,VINE,short,-27181.0,27181.0,0.010495,285.482043,0.010241,-7.110634,-0.076631081,3.0,13.3951318153
18445,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,VIRTUAL,long,11.9,11.9,0.54845,6.541787,0.51803,0.377138,0.3058876507,5.0,
18456,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,VVV,short,-1267.37,1267.37,13.5825,17355.36478,13.6127,-103.011623,-0.0179126213,3.0,300.7511307736
18419,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,W,short,-109464.6,109464.6,0.01031,1132.95861,0.01113,85.79952,0.3519956827,5.0,3.5352935985
18461,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,WCT,long,17914.0,17914.0,0.04162,750.936966,0.041476,7.926188,0.0320029866,3.0,
18408,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,WIF,short,-892.0,892.0,0.175235,157.51828,0.168112,-7.56236,-0.252152766,5.0,432.7511875683
18378,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,WLD,long,128.5,128.5,0.46896,60.4721,0.4669,0.47545,0.0792460912,10.0,
18469,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,WLFI,long,9803.0,9803.0,0.058253,572.289337,0.057787,5.803376,0.0512225933,5.0,
18413,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,XAI,long,2630.6,2630.6,0.00718,18.992932,0.00835,-2.985111,-0.4074672618,3.0,
18439,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,XLM,long,285.0,285.0,0.178135,50.9694,0.180539,-0.48442,-0.0470732785,5.0,
18379,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,YGG,long,48490.0,48490.0,0.022959,1116.96715,0.023051,-0.795728,-0.0021356802,3.0,
18398,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ZEN,long,6.11,6.11,4.1786,25.62534,4.1662,0.169288,0.033251032,5.0,
18418,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ZETA,long,590.2,590.2,0.03559,21.229494,0.03377,1.298352,0.1954256309,3.0,
18432,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ZK,short,-25785.0,25785.0,0.010351,267.880365,0.010446,1.485597,0.0275758115,5.0,14.9747691059
18383,2,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ZRO,short,-74842.0,74842.0,0.7917,59894.55576,1.49511,52003.045261,2.3236890151,5.0,5.9558950428
14465,2,0xcc221419e754b43b2b5a9482909d8892ef70c838,money_printer,BTC,short,-34.38,34.38,60703.5,2088963.18,110430.6,1707642.54,13.4934412415,30.0,90956.1921351633
18501,2,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,BTC,short,-1.0,1.0,60703.5,60891.0,66808.0,5917.0,1.7713447491,20.0,89803.3706162963
18502,2,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,HYPE,short,-200.0,200.0,64.4765,12930.0,49.462,-3037.58248,-3.0706169385,10.0,204.0489297571
18506,2,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,BTC,short,-6.0,6.0,60703.5,365334.0,62145.9,7541.99532,0.4045310191,20.0,142833.0753176955
18507,2,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,HYPE,short,-18939.5,18939.5,64.4765,1224514.433,59.4782,-98025.646771,-0.8701875063,10.0,89.6866041973
16954,2,0xccf135ab352d561a15eb7be2a243cc4fcb7f0ab1,money_printer,HYPE,short,-12000.49,12000.49,64.4765,774955.64273,59.2971,-63360.407626,-0.8903995488,10.0,123.3207463275
16963,2,0xcd0673721a489b1cea0e2580fa304bcb6cca3186,money_printer,HYPE,short,-1000.0,1000.0,64.4765,64577.0,73.5505,8973.56531,0.3660161661,3.0,483.247340339
18524,2,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,AAVE,short,-593.37,593.37,97.3645,58239.85887,60.7901,-22168.836522,-6.1458852783,10.0,867.0231538533
18527,2,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ADA,long,365195.0,365195.0,0.14843,54468.83425,0.212376,-23090.01578,-2.9770962013,10.0,
18530,2,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ALGO,short,-896082.0,896082.0,0.086402,77724.360516,0.119058,28961.674292,1.3573320231,5.0,0.5727293931
18517,2,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ATOM,short,-5625.6,5625.6,1.605,9074.0928,2.2068,3340.960723,1.3455281191,5.0,79.0248564208
18523,2,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,BCH,short,-360.627,360.627,198.985,72035.24325,287.76,31738.835969,3.0584550793,10.0,1464.8401622228
18519,2,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,BNB,short,-282.39,282.39,565.04,159920.2809,659.244,26243.883505,1.4097172562,10.0,2181.8972018569
18515,2,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,BTC,short,-3.058,3.058,60703.5,186177.156,61931.7,3210.170485,0.33900584,20.0,215598.4542076238
18521,2,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,CRV,short,-302896.0,302896.0,0.19329,58855.72176,0.2373,13022.120694,1.8117016662,10.0,1.7005222641
18518,2,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,DYDX,short,-379552.5,379552.5,0.15514,59195.0079,0.15885,1100.591575,0.0912663266,5.0,1.3033326019
18516,2,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ETH,short,-20.8977,20.8977,1600.45,33628.57884,2211.12,12578.772644,5.4444897792,20.0,24082.6813873503
