id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
88308,9,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,SOL,long,0.15,0.15,70.4225,10.57395,71.916,-0.21345,-0.3957394738,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,0.528697,,11.93223381117874,0.25,15.0
88326,9,0xf4939e64793fc85b68ec4ddb1697b01db3977134,smart_money,LIT,long,20000.0,20000.0,1.74025,34778.0,1.913867,-3499.3412,-0.4571034835,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,6955.6,,2.904780367433251,1.0,58.0
88477,9,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,ADA,long,17311.0,17311.0,0.14511,2512.51854,0.1734,-489.20886,-0.4889273356,3.0,0.1204361212,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离17.0%偏近；isolated 风险隔离,531.892331,17.00356887878161,2.2174188568600273,0.649,63.0
88482,9,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,ASTER,short,-3984.0,3984.0,0.62173,2476.53408,0.75534,532.74048,0.5310985781,3.0,0.9182953519,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离47.7%较安全；isolated 风险隔离,1547.80347,47.70002282341209,2.2174188568600273,1.2744,89.0
88476,9,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,BTC,short,-0.001,0.001,59941.5,59.95,78037.0,18.087,0.695324013,3.0,1707156.3575308642,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2748.0%较安全；cross 共享保证金,19.983333,2748.0374323813453,2.2174188568600273,1.2744,86.0
88478,9,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,ENS,short,-640.0,640.0,4.1752,2670.016,4.7011,338.691517,0.337711308,3.0,5.7065552983,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离36.7%正常；isolated 风险隔离,1347.39893,36.67741181979305,2.2174188568600273,1.18,79.0
88479,9,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,HYPE,short,-92.0,92.0,61.9155,5687.992,64.4,236.808,0.1199068323,3.0,81.8056465528,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离32.1%正常；isolated 风险隔离,2214.433457,32.12466434543854,2.2174188568600273,1.18,79.0
88480,9,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,VIRTUAL,short,-0.1,0.1,0.5316,0.053173,0.59538,0.006365,0.3207195405,3.0,0.7205272727,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离35.5%正常；isolated 风险隔离,0.026085,35.539366572611,2.2174188568600273,1.18,79.0
88481,9,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,VVV,short,-190.0,190.0,13.5265,2575.83,15.7258,412.08797,0.4137543006,3.0,17.7285837113,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离31.1%正常；isolated 风险隔离,1354.006056,31.065565455217538,2.2174188568600273,1.18,79.0
88483,9,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,ZEC,short,-6.5,6.5,396.175,2573.35,452.8046,369.8805,0.3770148142,3.0,575.1853393407,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离45.2%较安全；isolated 风险隔离,1352.289941,45.18466317680318,2.2174188568600273,1.2744,89.0
88496,9,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,BNB,short,-504.467,504.467,556.94,280902.35961,599.947,21751.158,0.7186818171,10.0,1387.834439642,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离149.2%较安全；cross 共享保证金,28090.235961,149.189219600316,8.260916439573236,0.4536,42.0
88494,9,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,ETH,short,-39.888,39.888,1571.65,62680.0032,1667.99,3852.78361,1.1581608992,20.0,12390.2966480164,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离688.4%较安全；cross 共享保证金,3134.00016,688.3623356355677,8.260916439573236,0.27,29.0
88498,9,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,HYPE,short,-10599.21,10599.21,61.9155,655296.15825,61.4121,-4375.56477,-0.0672211759,10.0,101.3764681427,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离63.7%较安全；cross 共享保证金,65529.615825,63.73358552010402,8.260916439573236,0.4536,42.0
88497,9,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,LTC,short,-6406.51,6406.51,42.1765,270111.27462,57.2696,96787.48785,1.3189944714,5.0,107.5976766248,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离155.1%较安全；cross 共享保证金,54022.254924,155.11286290896592,8.260916439573236,1.08,72.0
88495,9,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,SOL,short,-199.83,199.83,70.4225,14080.62129,72.6999,447.00746,0.6153894317,20.0,2219.484949075,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离3051.7%较安全；cross 共享保证金,704.031064,3051.6702035216013,8.260916439573236,0.27,29.0
88622,9,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,ASTER,long,20000.0,20000.0,0.62173,12432.4,1.054921,-8666.0246,-2.0537136692,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2486.48,,3.459792148278887,1.0,58.0
88616,9,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,BCH,short,-388.319,388.319,195.465,75947.43002,575.35,147472.164393,6.6006817701,10.0,1053.8373852425,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离439.1%较安全；cross 共享保证金,7594.743002,439.1437777824674,3.459792148278887,0.4536,42.0
88613,9,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,BTC,long,0.52501,0.52501,59941.5,31474.3495,77376.9,-9149.343353,-9.0088740934,40.0,,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离未知；cross 共享保证金,786.858737,,3.459792148278887,0.25,15.0
88614,9,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,ETH,long,9.1672,9.1672,1571.65,14405.33808,1867.02,-2710.06556,-0.4750221994,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,4801.77936,,3.459792148278887,1.18,72.0
88619,9,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,ETHFI,long,35000.0,35000.0,0.34679,12133.1,0.31073,1257.418716,0.5780873323,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2426.62,,3.459792148278887,1.0,58.0
88620,9,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,HYPE,short,-800.0,800.0,61.9155,49458.4,31.84,-23986.329051,-9.416717274,10.0,478.420061975,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离672.7%较安全；cross 共享保证金,4945.84,672.6983743569865,3.459792148278887,0.4536,42.0
88618,9,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,NEAR,long,31800.0,31800.0,1.8632,59313.36,1.96639,-3217.842821,-0.5145979408,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,5931.336,,3.459792148278887,0.42,28.0
88621,9,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,XPL,long,132191.0,132191.0,0.101295,13422.67414,0.185207,-11060.10224,-0.9035006544,2.0,0.0498280125,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离50.8%较安全；isolated 风险隔离,7165.20008,50.80901081001037,3.459792148278887,1.2744,89.0
88615,9,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,XRP,short,-95060.0,95060.0,1.04805,99641.892,1.427986,36102.471736,5.3191853779,20.0,4.639682987,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离342.7%较安全；cross 共享保证金,4982.0946,342.69672124421544,3.459792148278887,0.27,29.0
88617,9,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,kSHIB,short,-21552183.0,21552183.0,0.004212,90756.242613,0.008311,88374.114454,4.9335085298,10.0,0.0196747537,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离367.1%较安全；cross 共享保证金,9075.624261,367.1119112060778,3.459792148278887,0.4536,42.0
88684,9,0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,BTC,short,-0.1,0.1,59941.5,5995.5,59266.0,-68.9,-0.2325110519,20.0,3318666.7956049377,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5436.5%较安全；cross 共享保证金,299.775,5436.509422695357,10.417176353473055,0.27,29.0
88685,9,0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,ETH,short,-1.0,1.0,1571.65,1571.6,1530.8,-40.8,-0.266527306,10.0,325046.6679460785,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离20581.9%较安全；cross 共享保证金,157.16,20581.873696184168,10.417176353473055,0.4536,42.0
95782,9,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,BTC,short,-73.01704,73.01704,59941.5,4382482.7408,60121.7,7430.799011,0.0677079304,40.0,71136.4191935688,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离18.7%偏近；cross 共享保证金,109562.06852,18.67640815389805,4.999323469804756,0.1375,3.0
88729,9,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ANIME,short,-113593.0,113593.0,0.002609,296.704916,0.002571,-4.597451,-0.0472167084,3.0,1.0646424103,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离40706.5%较安全；cross 共享保证金,98.901638,40706.53163280951,3.218827955548906,1.2744,86.0
88726,9,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,BTC,long,7.26816,7.26816,59941.5,435827.94624,60009.3,-329.426289,-0.0302116905,40.0,40354.1745427394,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离32.7%正常；cross 共享保证金,10895.698656,32.67740289659184,3.218827955548906,0.25,19.0
88727,9,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ETH,short,-4.635,4.635,1571.65,7285.293,1576.5,21.7845,0.0745321916,25.0,31342.2501412949,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离1894.2%较安全；cross 共享保证金,291.41172,1894.2258226255778,3.218827955548906,0.27,29.0
88728,9,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,HYPE,long,529.13,529.13,61.9155,32721.3992,62.0745,-124.108449,-0.0377855171,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,3272.13992,,3.218827955548906,0.42,28.0
88730,9,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,SOPH,long,151921.0,151921.0,0.004754,722.992039,0.004764,-0.791342,-0.0032800228,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,240.997346,,3.218827955548906,1.18,72.0
88750,9,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,BTC,short,-0.36601,0.36601,59941.5,21947.78965,61356.6,509.351756,0.9072423721,40.0,314662.0039268981,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离424.9%较安全；cross 共享保证金,548.694741,424.948497997044,1.4507636015250471,0.27,29.0
88751,9,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ETH,short,-13.5015,13.5015,1571.65,21221.6577,1705.57,1806.194496,1.9608803294,25.0,8425.5715880516,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离436.1%较安全；cross 共享保证金,848.866308,436.0971964528743,1.4507636015250471,0.27,29.0
88752,9,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,HBAR,short,-60716.0,60716.0,0.071831,4364.691092,0.073304,86.06846,0.0966896313,5.0,1.4851271978,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1967.5%较安全；cross 共享保证金,872.938218,1967.529615068703,1.4507636015250471,1.08,72.0
88753,9,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,HYPE,long,623.7,623.7,61.9155,38569.608,66.4758,-2891.397491,-0.6973775616,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,3856.9608,,1.4507636015250471,0.42,28.0
88754,9,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,PAXG,long,8.291,8.291,4071.5,33757.6356,4653.507,-4824.593053,-1.2504702868,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,3375.76356,,1.4507636015250471,0.42,28.0
88755,9,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,XMR,short,-89.665,89.665,312.685,28031.96895,317.414,429.02183,0.0753701502,5.0,1269.5952802401,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离306.0%较安全；cross 共享保证金,5606.39379,306.03011984588323,1.4507636015250471,1.08,72.0
88770,9,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,BTC,short,-2.0,2.0,59941.5,119932.0,62319.3,4706.735391,0.0755260454,2.0,189479.1965491358,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离216.1%较安全；cross 共享保证金,59966.0,216.10686510870732,1.3021291925762446,1.2744,86.0
88771,9,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,HYPE,short,-1703.0,1703.0,61.9155,105315.223,41.1919,-35165.327657,-0.5012883838,1.0,208.5089098577,cross,低杠杆长期型,杠杆1.0x，偏长期；强平距离236.8%较安全；cross 共享保证金,105315.223,236.76366961051752,1.3021291925762446,1.2744,86.0
88912,9,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,DYDX,long,1162597.2,1162597.2,0.15057,175203.39804,0.1697,-22097.628096,-0.3359986797,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,58401.13268,,2.089144421181878,1.18,72.0
95833,9,0xf62edeee17968d4c55d1c74936d2110333342f30,money_printer,BTC,short,-56.27938,56.27938,59941.5,3378901.41644,100941.1,2302004.047592,12.1565341766,30.0,73999.9400886992,cross,极高杠杆短线型,杠杆30.0x，强降权；强平距离23.5%正常；cross 共享保证金,112630.047214,23.453600741888664,11.26847826765101,0.25,19.0
95834,9,0xf62edeee17968d4c55d1c74936d2110333342f30,money_printer,HYPE,short,-592.0,592.0,61.9155,36454.768,30.8432,-18195.54339,-5.9790742856,6.0,1341.488022582,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离2066.6%较安全；cross 共享保证金,6075.794666,2066.6432841243304,11.26847826765101,0.7776000000000001,58.0
95835,9,0xf62edeee17968d4c55d1c74936d2110333342f30,money_printer,PUMP,short,-3900000.0,3900000.0,0.00137,5346.9,0.005009,14190.388703,3.6316166789,5.0,0.195654626,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离14181.4%较安全；cross 共享保证金,1069.38,14181.359562043795,11.26847826765101,1.08,72.0
88930,9,0xf6cb2067f954e1dfa5cb473d7f7673e0b2f95d32,smart_money,BTC,short,-4.0,4.0,59941.5,239916.0,73500.0,54084.0,3.6791836735,20.0,122838.5173965432,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离104.9%较安全；cross 共享保证金,11995.8,104.93066973055932,4.87390912680975,0.27,29.0
88931,9,0xf6cb2067f954e1dfa5cb473d7f7673e0b2f95d32,smart_money,SOL,short,-2000.0,2000.0,70.4225,141006.0,88.0,34994.0,3.9765909091,20.0,194.6888758322,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离176.5%较安全；cross 共享保证金,7050.3,176.45834191089497,4.87390912680975,0.27,29.0
89081,9,0xf770f371cc66499a89ae56aa84f9506e083f99ea,smart_money,ENA,long,1270802.0,1270802.0,0.076864,97833.962772,0.080746,-4779.028277,-0.2794399556,6.0,,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离未知；cross 共享保证金,16305.660462,,4.865097949210796,0.72,44.0
89080,9,0xf770f371cc66499a89ae56aa84f9506e083f99ea,smart_money,ETHFI,long,346512.9,346512.9,0.34679,120170.67372,0.35836,-4008.913758,-0.1614159718,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,24034.134744,,4.865097949210796,1.0,58.0
89082,9,0xf770f371cc66499a89ae56aa84f9506e083f99ea,smart_money,HYPE,long,16045.61,16045.61,61.9155,992148.20313,66.0067,-66969.91631,-0.3793906369,6.0,50.0174274414,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离19.2%偏近；cross 共享保证金,165358.033855,19.216630017685393,4.865097949210796,0.396,32.0
89083,9,0xf770f371cc66499a89ae56aa84f9506e083f99ea,smart_money,MEGA,long,308781.0,308781.0,0.046402,14430.880035,0.045353,426.735342,0.0914162238,3.0,0.0363278611,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离21.7%正常；isolated 风险隔离,5083.085634,21.710570449549593,4.865097949210796,1.18,79.0
89100,9,0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,smart_money,ETH,long,0.1,0.1,1571.65,157.22,1673.1,-10.09,-1.2061442831,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,7.861,,4.176417727453092,0.25,15.0
89102,9,0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,smart_money,PURR,short,-2823.0,2823.0,0.085457,240.827307,0.101943,46.959267,0.4895217975,3.0,1012.1780806492,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1184329.7%较安全；cross 共享保证金,80.275769,1184329.6905451864,4.176417727453092,1.2744,86.0
89101,9,0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,smart_money,WLD,short,-209.0,209.0,0.4514,94.47845,0.68318,48.30657,3.3831679262,10.0,15189.9145399818,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3364967.5%较安全；cross 共享保证金,9.447845,3364967.465658352,4.176417727453092,0.4536,42.0
89138,9,0xf7b7934ca8ff68a8b1d721232259b3c55eee5468,smart_money,HYPE,short,-1000.0,1000.0,61.9155,61829.0,73.341,11512.07076,1.5696622153,10.0,117.6383096476,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离90.0%较安全；cross 共享保证金,6182.9,89.99815821175633,3.247796771091865,0.4536,42.0
89151,9,0xf7c2ed23ddff71b17473db6f330fd8cb18388010,smart_money,HYPE,short,-4000.0,4000.0,61.9155,247332.0,47.5031,-57319.48689,-0.9049849289,3.0,130.5104100957,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离110.8%较安全；cross 共享保证金,82444.0,110.78794501489932,1.9085808394388946,1.2744,86.0
89268,9,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ETH,short,-225.0,225.0,1571.65,353722.5,1670.68,22182.5,0.2950546016,5.0,2718.0944575643,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离72.9%较安全；cross 共享保证金,70744.5,72.9452777376833,4.639762893036001,1.08,72.0
89269,9,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,HYPE,long,5517.04,5517.04,61.9155,341223.40696,61.0191,4578.431645,0.0680008909,5.0,11.6684439866,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离81.2%较安全；cross 共享保证金,68244.681392,81.15424411237896,4.639762893036001,1.08,72.0
95841,9,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,BTC,short,-519.63926,519.63926,59941.5,31198621.53114,63521.1,1809468.288357,0.1644568012,3.0,129190.2767739449,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离115.5%较安全；cross 共享保证金,10399540.51038,115.52726704194075,1.8838022129262995,1.2744,86.0
95842,9,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,ETH,short,-10675.237,10675.237,1571.65,16804958.0854,1700.33,1346563.223778,0.2225537795,3.0,4915.5309488139,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离212.8%较安全；cross 共享保证金,5601652.695133,212.7624438528871,1.8838022129262995,1.2744,86.0
95844,9,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,HYPE,short,-351541.89,351541.89,61.9155,21651816.54699,66.2869,1650834.964522,0.2125296725,3.0,155.6775236172,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离151.4%较安全；cross 共享保证金,7217272.18233,151.4354622302977,1.8838022129262995,1.2744,86.0
95845,9,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,PAXG,short,-602.553,602.553,4071.5,2454198.369,4192.472,71988.269412,0.0854904404,3.0,59006.1984090332,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1349.2%较安全；cross 共享保证金,818066.123,1349.2496232109345,1.8838022129262995,1.2744,86.0
95843,9,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,SOL,short,-3309.26,3309.26,70.4225,233498.07634,72.4415,6229.797503,0.0779608654,3.0,10796.6736643509,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离15231.3%较安全；cross 共享保证金,77832.692113,15231.284269020412,1.8838022129262995,1.2744,86.0
