id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
9400,4,0x1e934e8226b3f2cfdf262f10ef019d5574a4dbb3,money_printer,ok,,0.002869,0.0,0.002869,0,5600060.43335011,0.11985,2
9401,4,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ok,,341128.822734,1382953.125,5604.522574,47,3864.58081146909,945906.89555153,4
9402,4,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,smart_money,ok,,49792.641504,608186.819,0.0,2,0.0,243278.64030019,1
9403,4,0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,smart_money,ok,,0.0,0.0,0.0,0,0.0,8e-08,1
9404,4,0xb91b6aa05e95c3aa71a8c077b2321f480f039c0e,smart_money,ok,,0.0,0.0,0.0,0,0.13677049521985998,45681.27943411,5
9405,4,0xe8d89110c52df4ca33e75e060e3c72dcbf6c8dda,smart_money,ok,,0.0,0.0,0.0,0,0.00022572343468999997,3.2e-07,2
9406,4,0x1e9d9e9cdb7109556a719aef19d874220ff8249b,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00423613,1
9407,4,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ok,,135773.063135,1244627.1,0.0,2,227845688.59987715,1338404.62878186,6
9408,4,0x618d69438f6c5785a72d0024a8cb73b81c356e34,smart_money,ok,,11620.043386,34018.469859,280.553433,1,714.5647166158624,31766.86284607,4
9409,4,0x83b00972aafcc3d06d45b1b823079f9a414da46e,smart_money,ok,,0.0,0.0,0.0,0,655.6236735285096,98247.88798505,3
9410,4,0xb947763b6e64b4441b02562a63fda94f6b805162,smart_money,ok,,143345.060059,1345140.0,0.0,3,0.0,621337.45280348,1
9411,4,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,ok,,65560.990905,115947.191837,43872.415534,7,0.0,0.0,0
9412,4,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,money_printer,ok,,20720.152953,63687.3458,0.0,2,65594922.95328195,331733.43622792,4
9413,4,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,ok,,9451.691506,65703.113466,360.976788,30,690753.47739511,74856.147238,2
9414,4,0x6195e397e225cac7a04af74cba2d7ddbba1a419a,smart_money,ok,,38.003526,0.0,38.003526,0,0.0,0.0,0
9415,4,0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,ok,,21773.372515,113973.67611,0.0,1,29261555.680568263,70131.78731543,7
9416,4,0xb952fb6b4cee4ff4591c6d6eba1508068b62e9c1,smart_money,ok,,0.0,0.0,0.0,0,65654336.0464766,0.0,1
9417,4,0xe8fad35e6f85b5c5e4875fff2f595735498c279e,smart_money,ok,,204709.635659,285409.66453,62004.803394,1,1310270.5979966067,0.0,2
9418,4,0x1f793d9f0368c1da329cb112212d81d521e7a9b8,money_printer,ok,,0.0,0.0,0.0,0,65813907.746857345,30675.57978144,3
9419,4,0x25554a80781ee62414c3747e81c3f50157c634b1,smart_money,ok,,175922.923068,813360.295,0.0,34,1675.3556140301832,764195.63292008,5
9420,4,0x61b6cfd715d70df1b1822763639e75a575a23c12,smart_money,ok,,222043.536997,451649.3472,0.0,1,0.00036311217324,442735.48632673,2
9421,4,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,smart_money,ok,,0.0,0.0,0.0,0,0.0005795184459,849362.4978228,2
9422,4,0xb962b4452188b4bfbaefe83c8168a3335750b2e1,smart_money,ok,,0.072937,0.10262,0.0,1,0.0,0.0,0
9423,4,0xe93a3afb65812c48eaf14b4b2599f79fc9c22c44,smart_money,ok,,422633.584566,0.0,422611.059606,0,0.00046635672497,661.99243754,2
9424,4,0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,ok,,37766.670331,0.0,37766.670331,0,312720072.8531657,98112.7406976,53
9425,4,0x259b9c4cfeadaef8a5b842710a777364988415b3,smart_money,ok,,0.0,0.0,0.0,0,494.72015676553883,1089220.28530669,11
9426,4,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ok,,740811.950505,6770931.673716,0.0,43,0.000848060304,849892.6273129899,2
9427,4,0x83f9daccd2ce1a71e4965a28fc898e4d41af7092,smart_money,ok,,0.0,0.0,0.0,0,0.03525161299125999,5.6e-07,3
9428,4,0xb98909dd9cf5a95fe7079ee5bb4698cdad72b05e,smart_money,ok,,0.0,0.0,0.0,0,0.0001353824582,376104.68523541,2
9429,4,0xe93af00e02bf889d8e3281cd71b088a4a4b2c8c7,smart_money,ok,,0.0,0.0,0.0,0,60957984.19582385,50005.75676106,23
9430,4,0xb9f3c7aa5ceae0cb7256e5129d52d7c65acc3fef,money_printer,ok,,0.003526,0.0,0.003526,0,21281888.66085623,0.08749716,4
9431,4,0xf5a523b171032c060d49c39fbf2e9bec473e1286,money_printer,ok,,3271268.054892,0.0,1156219.151987,0,668985.0241521299,7.1e-07,2
9432,4,0x25ad068ba92b61ce2217c41270a9a69c247679af,smart_money,ok,,0.005488,0.0,0.005488,0,0.0,1e-06,1
9433,4,0x8434b7844fd17fad52f0aceae50a834cd4896577,smart_money,ok,,5188.2624,54417.024,0.0,1,6680320.205550829,211317.30034866,2
9434,4,0xe9bf81b432e5bf34995afae08747c530c8406c4d,smart_money,ok,,0.0,0.0,0.0,0,13192204.228440875,9e-06,3
9435,4,0xbaaaf6571ab7d571043ff1e313a9609a10637864,money_printer,ok,,476632.753212,652.18455,4732.111362,1,6704896.03190822,579863.21938545,11
9436,4,0xf625aabf0c9f527697ff2d99b30dd794cfd76b93,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
9437,4,0x25dacd8a27eac9ad6eba5eb88e3b68f707eb1397,smart_money,ok,,62674.508362,843725.13816,0.0,1,0.0,67338.149606,1
9438,4,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,smart_money,ok,,0.0,0.0,0.0,0,93856867.66599321,630881.36644105,11
9439,4,0xe9cef9fd872a03cedf9d3e6e90309782b3724ea6,smart_money,ok,,119082.237601,47526.64625,1050.907234,2,0.0060453918,628267.2047,2
9440,4,0xbadbb1de95b5f333623ebece7026932fa5039ee6,money_printer,ok,,287032.127814,2486461.44259,0.0,2,0.6031704,425063.911274,2
9441,4,0xf62edeee17968d4c55d1c74936d2110333342f30,money_printer,ok,,275264.744662,3448939.34312,0.0,3,37798997.04851303,954346.64500513,6
9442,4,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,smart_money,ok,,196082.141067,1485000.0,0.0,2,66171998.110412836,331308.93687282,3
9443,4,0x8477e447846c758f5a675856001ea72298fd9cb5,smart_money,ok,,0.0,0.0,0.0,0,28260.72119191375,110006.59159,3
9444,4,0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,ok,,1453885.487061,1209939.7491,1276068.812678,4,0.0,0.0,0
9445,4,0xbb475febf78b528f4f0d4ae1a12541406565199c,money_printer,ok,,1767535.807158,2031660.59712,846935.390431,1,0.0,0.0,0
9446,4,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,ok,,37449398.172932,72712326.64705,13207789.740084,5,0.0,999.98045452,1
9447,4,0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,ok,,14585.365178,150182.05692,0.0,2,83452032.68213445,264558.28773382,16
9448,4,0x847bd1ef4fede0fe191129894d63044843f4d473,smart_money,ok,,15772.228579,19037.62452,9426.353739,1,0.0,0.0,0
9449,4,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ok,,132423.19508,912778.077652,190.182122,150,25499518.032237872,356807.67473,4
9450,4,0xbb97757984fa4408c13bd3b4a9189f520bf317d3,money_printer,ok,,12525.79825,26041.09824,3845.43217,1,741617892.3026294,151272.32729531,3
9451,4,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,money_printer,ok,,0.0,0.0,0.0,0,0.00386903786952,8e-08,3
9452,4,0x2609e5cd96e82dea377f82608474dd913549ab78,smart_money,ok,,0.072378,0.10253,0.0,1,0.0,0.0,0
9453,4,0x84803dc3df988d5493d9be2ee75e36f0043ee272,smart_money,ok,,0.0,0.0,0.0,0,55.407037296624,92852.361195,2
9454,4,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,ok,,870302.613859,432380.655229,801388.101625,55,0.0002119841,0.00747463,2
9455,4,0xbbece4231a4291e81777f4047dbfd2ba36a8f8ac,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
9456,4,0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,money_printer,ok,,1564416.861326,20446556.195628,0.0,2,0.0,7695216.983111,1
9457,4,0x266b5569ed3017e74dd48059c6db804e016eefcb,smart_money,ok,,359408.616449,2398851.0,71584.516449,5,553.7914265428736,629924.58325216,3
9458,4,0x8482694d9bbf434bf2801f49be04dee5bc459d07,smart_money,ok,,112042.524457,1077290.18432,0.0,35,6690514.61052674,145190.965603,2
9459,4,0xea745265097151523658be7c2c8ea325f1592ac0,smart_money,ok,,51521.625936,475903.1868,3931.307256,1,0.0,159382.25938451,1
9460,4,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,money_printer,ok,,0.0,0.0,0.0,0,0.00042654426765,7293368.21622575,2
9461,4,0xf899937184168b1d9dee75acbaa3fef0f52888db,money_printer,ok,,188487.239931,3497640.60419,0.0,3,0.0,544532.123232,1
9462,4,0x2675f42b2937e5b4cb1522c97c792b6776d2e60e,smart_money,ok,,0.0,0.0,0.0,0,171.22842052151518,4.5e-07,2
9463,4,0x848721233eee7906395c00fa45b0fd90427e1601,smart_money,ok,,380476.968738,642686.41883,316208.326855,1,0.0,0.0,0
9464,4,0xeaf35054804ab7ed6b8cb070296dd6bb38abb4b1,smart_money,ok,,28886.748139,131206.50195,15766.097944,1,0.0,0.003416,1
9465,4,0xf97ad6704baec104d00b88e0c157e2b7b3a1ddd1,money_printer,ok,,287672.375508,274781.0,4321.025508,4,111.07502242477733,791746.568042,5
9466,4,0xbc433ba7c34752448c5361e5ed3038628a1753b0,money_printer,ok,,139794.109068,1148770.02732,0.0,8,73217029.3121016,1398942.6447685799,3
9467,4,0x26c93faaf64380f816c7b07a7f1c051fd44210d9,smart_money,ok,,107946.717993,558659.66764,0.0,1,0.0,107946.746204,1
9468,4,0x848aa08a594a14664685e7bbb3a00e38faba4f2f,smart_money,ok,,684422.692889,0.0,684422.692889,0,0.010602880072660002,2180083.63987683,3
9469,4,0xeb0f432beecf10dcc828fc1e36a3386caf634637,smart_money,ok,,0.0,0.0,0.0,0,0.0,420977.565729,1
9470,4,0xbc6411074346d9bfcdfe252cf901a4f67c68c6aa,money_printer,ok,,0.0,0.0,0.0,0,186.53588060745898,0.00058,3
9471,4,0xf9d4f4892f9c9a4ddf939166c592efb9be365e91,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00908455,1
9472,4,0x26e850e94b0b7b672544a5b60ac3463957a817ba,smart_money,ok,,0.0,0.0,0.0,0,6650875.19958438,231.35638208,2
9473,4,0x84d19fbb0d4f28fdb76557a4555a5ecf934e22c1,smart_money,ok,,0.0,0.0,0.0,0,0.0,397166.044452,1
9474,4,0xeb47e64c3d12add1a175517619ede29fbc4a9f1d,smart_money,ok,,38594.603102,138703.621868,7498.597517,6,76594276.75307217,38594.603102,6
9475,4,0xbc740622c82f05f579365366476202be35361390,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
9476,4,0xfa6af5f4f7440ce389a1e650991eea45c161e13e,money_printer,ok,,0.003448,0.0,0.003448,0,0.0,0.0,0
9477,4,0x27388d079cb5cf1ad50f60ab4c260356449bf92b,smart_money,ok,,413851.31367,2388606.99514,174990.614156,2,4987.481450337519,623648.27071094,5
9478,4,0x85085800b0b90fe8a220047ec947227ea07bd73d,smart_money,ok,,59316.391119,327819.93112,0.0,2,99158.78939825424,59703.63976747,3
9479,4,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,ok,,131365.829766,569290.534226,0.038572,119,0.0,493072.874986,1
9480,4,0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ok,,3560021.186655,32429457.863108,0.0,8,161843956.99817368,4455304.698011439,3
9481,4,0xfb8c34145bdea190693325d0ab01e81120909b3f,money_printer,ok,,167198.066698,802293.00823,12936.341772,2,6835656.022630056,533488.55704127,3
9482,4,0x2781335247f1e8522bbdff12d2a30f918b83ab61,smart_money,ok,,0.0,0.0,0.0,0,40.138606111344,445546.393033,2
9483,4,0x85101bbcbbf09cd50d299f662448c3ae509592ee,smart_money,ok,,257857.338631,611340.573105,112326.646515,30,271499435.0209033,11909.82401,4
9484,4,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,smart_money,ok,,11722.465244,95604.0,96.490244,1,131164.623392131,38203.39817725,4
9485,4,0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,ok,,55070.712207,350688.9975,2971.485274,9,27206.840188797905,403056.34844322,7
9486,4,0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,ok,,1148639.925939,7002767.20155,0.0,4,5524609146.915024,5263577.79363341,19
9487,4,0x279818c822e5c6135d989df50d0bba96e9564ce5,smart_money,ok,,477905.954753,0.0,477905.954753,0,4512.0425433371975,804446.75329676,10
9488,4,0x855b77fc563bb5a2c062b9ad3bdf7984883ee8b8,smart_money,ok,,0.0,0.0,0.0,0,0.57971007766443,256756.97728755,4
9489,4,0xebcda26432c1e2a46898d9920759438f86c8fcf4,smart_money,ok,,153480.469043,1513025.0,2177.969043,1,67039327.35513477,753020.45731751,4
9490,4,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,143941.148988,1522838.58882,0.0,3,0.0,293799.753305,1
9491,4,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,74689.63854,325906.74784,225.452192,2,223354437.77939776,121456.47337186,33
9492,4,0x279dbeaae93533a5c4607712b027b04aff62d625,smart_money,ok,,730176.899007,0.0,730176.899007,0,27348.442129671865,822.26607279,11
9493,4,0x859801b3305919287e2cf4ea307f78da1b6074bb,smart_money,ok,,0.003433,0.0,0.003433,0,0.0,0.003133,1
9494,4,0xebe6cc6820a76705b6654fdd1254256dcd54f1df,smart_money,ok,,79598.848379,233135.7509,0.0,1,34.50258994758841,90444.43727018,8
9495,4,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,0,0.0,1e-05,1
9496,4,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,450060.254126,1109605.32862,333044.621264,1,72802193.92519519,0.00688798,3
9497,4,0x27c5fdef9a082abd0711c611dbde9d7db9611aae,smart_money,ok,,46540.014301,94492.5,0.0,1,6739431.839327833,281368.31356113,5
9498,4,0x85b3c124a704ae638622a1e99310f22eee7279c6,smart_money,ok,,6876.837432,82143.438,0.0,2,77613.02052859492,30742.615198,10
9499,4,0xec2aa004732b35d4f763e7e73e7918da37274c96,smart_money,ok,,107061.661247,1221514.70972,0.0,1,0.0,154405.060435,1
9500,4,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,594371.872504,2429355.327857,0.0,8,666620692.4025247,4697081.04390903,4
9501,4,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,9559731.234392,12411924.76519,8062503.627433,6,9270478650.047129,99271.18351409,4
9502,4,0x27d33e77c8e6335089f56e399bf706ae9ad402b9,smart_money,ok,,1715800.335342,762870.83626,1334364.917212,1,0.0,0.0,0
9503,4,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,ok,,3236.556592,14869.001503,0.0,1,21641.673612981318,21538.27165037,7
9504,4,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,ok,,8179.061378,62194.08797,1959.652581,2,0.0,96047.03015049,1
9505,4,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,5.426245,76.4832,0.0,1,107648.99134362902,11130.1856938,3
9506,4,0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,money_printer,ok,,692210.594313,0.0,332726.011686,0,1049.0057717392879,262336.95814117,3
9507,4,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,30937.315425,206260.799592,48.92209,2,9.990534131999999e-05,47967.65400853,2
9508,4,0x85dad19900267008bef897cc8044293ce7dcbcd2,smart_money,ok,,0.007032,0.0,0.007032,0,1.265215353192,29433.64805519,2
9509,4,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ok,,461520.63044,593498.032049,317126.85569,138,0.0,0.0,0
9510,4,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,211931.750624,2782378.53417,0.0,1,7873088.751840081,2150441.8189420598,16
9511,4,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,money_printer,ok,,0.0,0.0,0.0,0,1545345.1770262732,1372220.71214535,4
9512,4,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,ok,,78123.229523,43480.101182,0.0,3,82031617.0557973,4577871.47425596,7
9513,4,0x85ecf584f25db6f146718b86d493e33c5af72052,smart_money,ok,,3503997.72229,0.0,3503997.72229,0,0.0,0.00817,1
9514,4,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,ok,,1438506.490062,12104200.0,228086.490062,1,0.0,4250509.875605,1
9515,4,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,ok,,312527.009553,1774299.33936,135097.075617,1,0.81651626184334,1208383.99182613,3
9516,4,0x294fd17c700331aad5cc480400050e1005d2c531,smart_money,ok,,0.0,0.0,0.0,0,663616129.2193856,0.0102019,58
9517,4,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ok,,372983.181548,4314600.0,0.0,1,45391.96298924435,484967.88261125,6
9518,4,0x85ed1f02990eebe097154ef7e76dd43dd59d4a44,smart_money,ok,,22325.182142,226953.75,0.0,1,3018.778784339792,144577.94617003,9
9519,4,0xec89639d883a9ff2086c6deb0d766064b5bbea03,smart_money,ok,,132532.86585,529879.14,63.08085,1,66098850.22567676,89408.42501238,4
9520,4,0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,ok,,33488.268526,101435.6,19551.455194,4,671371518.0148609,696058.20434513,14
9521,4,0xfd0e0d2846eb717eaa439d49a4c0dc0a4004cf94,money_printer,ok,,0.006451,0.0,0.006451,0,0.0,0.79498198,1
9522,4,0x29b7ddbc6fa8cd273a63cb17826225aeb46ed6a4,smart_money,ok,,0.0,0.0,0.0,0,7.08579896e-06,20766.90436388,2
9523,4,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,ok,,264409.52454,1202649.79936,23879.564668,1,212044871.3967426,355617.10102707,13
9524,4,0xec9045405a878d01cdb836f82a6dd2abd49a169c,smart_money,ok,,793194.648184,3089904.49668,0.0,1,0.0,794807.539282,1
9525,4,0xbfc8ced189f451020a0d69cb4e5b52b0f4bc43aa,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
9526,4,0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,ok,,34435.761715,0.0,340.948135,0,362872595.89341813,3529982.33721389,8
9527,4,0x29c792a175627a15c60f5288e55d1cf7d95f2157,smart_money,ok,,19170.330909,196046.9265,0.0,1,6887806.021830032,123392.81164051,12
9528,4,0x860e468ca7716dfa0deb4fc84459a74b3974e5c5,smart_money,ok,,0.0,0.0,0.0,0,51668102.60903115,109101.616954,10
9529,4,0xed47a512c2f150ffa1ca19416d1401c019cfe349,smart_money,ok,,0.0,0.0,0.0,0,119442.26846611584,0.63329798,4
9530,4,0xbfef36a2015646dd9681e37864cddc833d6f676f,money_printer,ok,,0.0,0.0,0.0,0,105.84889613888,0.18406166,3
9531,4,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ok,,155642.793385,868687.276493,73.349464,57,0.0,218325.467261,1
9532,4,0x2a246fca547f9a845e67a51c9221d888576eb81c,smart_money,ok,,0.0,0.0,0.0,0,0.0,2e-06,1
9533,4,0x8658ccc0732959a37f303173e29180273b3faf88,smart_money,ok,,213359.912023,0.0,213359.912023,0,23770.37478473744,35678.3894579,13
9534,4,0xed7c40e138cb25e79d94295882c66ac8197fb66e,smart_money,ok,,164347.274464,297202.29033,4568.133514,1,0.0006566165752842,208259.5695599,3
9535,4,0xc1471df385b1b039aae2000678e0b8bd905b3aef,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
9536,4,0xfdcec78b3a783d677bad7b8d58823cea5b5d26c2,money_printer,ok,,0.000735,0.0,0.000735,0,0.00024259368237,4e-08,2
9537,4,0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,ok,,0.436881,0.6299,0.0,1,768461188.3513021,1196920.51760446,30
9538,4,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,smart_money,ok,,403122.781222,0.0,403122.781222,0,0.00017123246095000002,1000000.00817353,2
9539,4,0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,ok,,0.0,0.0,0.0,0,212055464.2629904,49008.20948747,17
9540,4,0xc1bc869dd56ece95f406d9f9cb6770e6252cf1a1,money_printer,ok,,0.002493,0.0,0.002493,0,6.17488665119789,0.00110817,3
9541,4,0x2a304155f0c751217f2bedc1769be8398151eca4,smart_money,ok,,0.0,0.0,0.0,0,0.0,54399.73288816,1
9542,4,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,ok,,2155571.047327,10906166.0316,0.0,8,0.0,2412240.12263,1
9543,4,0x867fd5474e39f8623117b672137bf54af92c5548,smart_money,ok,,0.0,0.0,0.0,0,0.00041995156057,3.51471534,2
9544,4,0xeda7dbbd44a0c5800dfa9cdd3fbb585cdba288f3,smart_money,ok,,170233.562065,695236.50071,741.72465,6,0.0,392466.95865874,1
9545,4,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,ok,,344900.207328,2267633.42843,0.0,2,0.0018300946804299999,344900.20843308,2
9546,4,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,ok,,3247272.065861,6037767.874565,2629480.19927,4,655847458.2435818,0.000683,2
9547,4,0x2a3c3bf6a7cc9615af69be77ecb9908a1f48de46,smart_money,ok,,0.0,0.0,0.0,0,0.0,449561.29625,1
9548,4,0x872d3fb74cb230faf1746b4e66971551a010ba6d,smart_money,ok,,43517.988278,152063.24,4075.330945,3,94042065.37044342,154995.42238294,13
9549,4,0xeeaf4055e581dae6a4eaea0a66181ecb207787f1,smart_money,ok,,28780.370234,75982.175063,6005.514377,4,0.0,195264.692238,1
9550,4,0xc3fbfc41c60d61a01bd2dbb6846008b4338aefd3,money_printer,ok,,0.001925,0.0,0.001925,0,1652230.683096106,0.41638319,13
9551,4,0xfeec88b13fc0be31695069f02bac18538a154e9c,money_printer,ok,,25085.040363,130702.175,0.0,1,65712891.03332142,25682.03374316,2
9552,4,0x2a4d9f5d63bcd42c737431e0b49d2e01c49caae4,smart_money,ok,,94506.735944,401422.6898,24796.417491,4,0.0,269614.34499168,1
9553,4,0x878d292fbebaf102eaf9d7e10b50a876e696f74b,smart_money,ok,,49976.526178,50985.6,0.0,1,0.0,0.0,0
9554,4,0xef2364db5db6f5539aa0bc111771a94ee47637fc,smart_money,ok,,501360.120545,0.0,501360.120545,0,0.0,1.0,1
9555,4,0xc4180d58e4980ae6b39c133ab3a9389ae62e8706,money_printer,ok,,0.005239,0.0,0.005239,0,87.75414562370703,5.051e-05,4
9556,4,0xfefefefefefefefefefefefefefefefefefefefe,money_printer,ok,,1000.08759,0.0,1000.08759,0,39037122.31126967,8570.91292869,27
9557,4,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,ok,,599499.090996,338219.630463,396813.35444,25,0.0,0.004246,1
9558,4,0x87b100e26d400d17e33fa18fbe8cd634678bd33d,smart_money,ok,,0.0,0.0,0.0,0,217.6326957325216,113429.6393639,2
9559,4,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,ok,,771843.343183,7007274.904427,6640.850758,32,0.00035899876003,3768053.67535052,2
9560,4,0xc49ec554731a81f4bf4f3504cfb1dd3c484ccf74,money_printer,ok,,0.0,0.0,0.0,0,7040.521253348999,255612.95204891,4
9561,4,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,money_printer,ok,,0.0,0.0,0.0,0,3165.155758879277,7.6e-07,21
9562,4,0x2a767954b55264c1443b3fa634d4adb7d6059a53,smart_money,ok,,584921.433344,5304523.650341,0.0,40,0.0,2476105.4400299997,1
9563,4,0x87d76b68d81a3cec086e6c34afed49dbf378af8b,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.000518,1
9564,4,0xefe3e45503bd838fa08594906b0906d252701cfe,smart_money,ok,,0.0,0.0,0.0,0,0.0,166128.261522,1
9565,4,0xc59498175d6d317642aeb97f895a7ce1aa992191,money_printer,ok,,4003915.466165,3970879.5654,0.0,1,138161.20512247965,6502527.07814453,8
9566,4,0xffffffffffffffffffffffffffffffffffffffff,money_printer,ok,,0.1,0.0,0.1,0,1903614205833.461,7721723.7652038,187
9567,4,0x2a876325db0cdd43e0f250bc309d45f78e45dcf3,smart_money,ok,,197100.243051,782517.905214,0.0,8,0.0,562304.849777,1
9568,4,0x87e8b39e166388f9fe6e57c291afc441c9e3a515,smart_money,ok,,12288.602132,69846.07568,5303.994564,1,0.0,76305.397161,1
9569,4,0xeff7fe671d9a7acf86f48994bc5d5161042415b6,smart_money,ok,,373070.963485,2336110.6,139459.903485,1,0.0,0.0,0
9570,4,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,ok,,0.0,0.0,0.0,0,6723493.091659966,136.2654,4
9571,4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ok,,49027.329755,307011.839965,0.0,23,80013.28921440686,321111.46210057,26
9572,4,0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,ok,,52949.673448,154945.307352,0.0,7,803564805.9914082,319754.81112358,15
9573,4,0x87f36777f22548787af3a2ad3605e3d48288b928,smart_money,ok,,0.0,0.0,0.0,0,6629421.712812399,87608.21847468,3
9574,4,0xf00bb08f7d1d04a9415408c939c02410fc6791b1,smart_money,ok,,1607213.665529,1267200.0,1333521.665529,2,16703.154080040298,0.58360094,2
9575,4,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,ok,,1151066.563175,4419069.06733,0.0,2,0.00840911347174,2149677.5941423,3
9576,4,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,ok,,0.0,0.0,0.0,0,69841644.3646981,0.0102623,8
9577,4,0x2afe745dfd735e24aae8ac39969140dd0511496b,smart_money,ok,,0.0,0.0,0.0,0,80065614.70062163,142349.79675175,23
9578,4,0x881cd92459f09622680e711458b22c5335fba65b,smart_money,ok,,352624.386781,238913.67682,326933.514594,4,0.0,0.0,0
