id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
7021,3,0x1f887fd93c17a970819895978da55628d7658609,smart_money,ok,,32344.952717,449511.7773,0.0,2,0.0,211713.37907943,1
7022,3,0x5cbdb794b3b36df58a7ce6c1a552f117f061103b,smart_money,ok,,0.0,0.0,0.0,0,5.79030058504961,1575.73803886,17
7023,3,0x7fa77093e83c9292c2357ea799ac2c57ec138203,smart_money,ok,,0.0,0.0,0.0,0,4350.557214376673,0.00197906,5
7024,3,0xb42943e70cb3e27ce45c8c6008b623f292b5dd04,smart_money,ok,,1149428.924199,2618129.635,0.110693,1,0.0,0.0,0
7025,3,0xe3ea6e994993698a721f92491d1b0b4ce67ad5ff,smart_money,ok,,0.0,0.0,0.0,0,172.74214188133453,224097.73569365,4
7026,3,0x1111bbf435a2b5e0f17e97a0764c58f2ed4bf167,money_printer,ok,,0.006705,0.0,0.006705,0,3339332.0663230205,8.80038159,7
7027,3,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ok,,382457.222797,4324020.0,0.0,1,45610.03832824089,494381.60017784,6
7028,3,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,smart_money,ok,,0.0,0.0,0.0,0,6728494.190292228,84464.29715376,4
7029,3,0x5cd30f546267012ef19704616fc77ed27f790ec2,smart_money,ok,,14.831131,1.0224,14.490331,1,0.0,0.0,0
7030,3,0x7fd284b3b84e67530e8d89e86288bff9fa0b20c7,smart_money,ok,,0.0,0.0,0.0,0,0.0,115724.52088602,1
7031,3,0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,ok,,20059.681675,0.0,20059.681675,0,0.0,0.007666,1
7032,3,0xe41aa443bad860e6b584060cc365b58dc34caf92,smart_money,ok,,11581.856784,39690.575475,3643.741689,2,253050.3470974063,32493.67393925,5
7033,3,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,money_printer,ok,,4758765.779131,26177922.664593,1845352.062091,80,0.0,0.0,0
7034,3,0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,ok,,33041.194598,101881.4,19154.954599,4,674598626.1421311,695612.1304171301,14
7035,3,0x1fbe7279da134c53fa521f5ee65891948e775e17,smart_money,ok,,23455.972801,0.0,232.237354,0,13847097.483678672,89181.05046137,14
7036,3,0x5cddd9a435aabecbea14d7abe24f546ff24ccb94,smart_money,ok,,0.0,0.0,0.0,0,0.0,314050.80935922,1
7037,3,0x7ff59a95c9e0b908adfc374139008ecb9a1d126b,smart_money,ok,,94617.566551,664867.4,4937.939885,7,460.860938495648,209630.81428237,3
7038,3,0xb48616b68d0a8c86482be79cdfdcddc023d06c3e,smart_money,ok,,0.0,0.0,0.0,0,0.0,145464.12221554,1
7039,3,0xe42921388db8d4164aa819dd948578b3b7facf10,smart_money,ok,,0.0,0.0,0.0,0,0.0,149.709233,1
7040,3,0x13b2e9091268f291f165196d4832ba1c5ac02938,money_printer,ok,,47786.929674,0.0,47786.929674,0,0.0,1e-06,1
7041,3,0xbfc8ced189f451020a0d69cb4e5b52b0f4bc43aa,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
7042,3,0x20145e97f464d0374adcbfc4fe0e42c07d313e6d,smart_money,ok,,0.0,0.0,0.0,0,0.0,269397.021419,1
7043,3,0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,ok,,15584.787768,305515.19812,0.0,1,1174545870.7947674,101108.78741967,28
7044,3,0x807ddb66768050ee457165ad6d21cc1275a896ac,smart_money,ok,,35929.127971,426059.3,0.0,6,72541980.99727273,117920.22499232,3
7045,3,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,smart_money,ok,,4855.11504,15496.42752,3305.472288,1,0.0,0.009785,1
7046,3,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,ok,,246527.076,2409676.29184,5559.446816,1,3502.223115778054,-798699.1415607801,3
7047,3,0x142a1aad965db6b3d2ad63b174419a3095bfa4c0,money_printer,ok,,0.0,0.0,0.0,0,267273.7846221518,0.00469388,10
7048,3,0xbfef36a2015646dd9681e37864cddc833d6f676f,money_printer,ok,,0.0,0.0,0.0,0,105.84889613888,0.18406166,3
7049,3,0x202db88213dec0f8994284f2d85e41e3ff479219,smart_money,ok,,0.0,0.0,0.0,0,7357039.392513738,8826.68619096,8
7050,3,0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,smart_money,ok,,24574.995376,249476.968052,0.0,8,0.0,67489.34055419,1
7051,3,0x80bcb08c54bbd5abb37528425b1f8ad2507c9b62,smart_money,ok,,0.0,0.0,0.0,0,0.0,180000.597813,1
7052,3,0xb506ddd40c5a39157c46f1b5b33f01d7964f8476,smart_money,ok,,899542.712604,1902210.0,709321.712604,1,0.0,997179.650658,1
7053,3,0xe4d934cbb071a2067c624c0a716274373a980d18,smart_money,ok,,0.0,0.0,0.0,0,0.00283669288425,4.148e-05,2
7054,3,0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,money_printer,ok,,0.0,0.0,0.0,0,265603.16410679114,2620.11739237,12
7055,3,0xc1471df385b1b039aae2000678e0b8bd905b3aef,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
7056,3,0x202ed102cca91d1237971252eee1add2f303eb8b,smart_money,ok,,116798.916502,1189593.61543,0.0,1,0.0041499216,615256.8314509201,2
7057,3,0x5d9d19a3e5005225f13780fa10c198f87816670d,smart_money,ok,,74497.314056,291382.9116,0.0,1,0.0,252391.74625253,1
7058,3,0x810ab853d951613a567792a675922c6498bce29f,smart_money,ok,,9873.250422,48260.2341,5047.227012,1,134657486.98819932,32218.65572863,14
7059,3,0xb5101614ad71468a041a83e64d8b834aa17a1ed6,smart_money,ok,,36296.051213,324245.43624,0.0,1,597598600.6605755,111973.16485034,10
7060,3,0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,ok,,24482.751846,63402.0,160.651846,1,373600329.46351945,133424.42351285,10
7061,3,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,money_printer,ok,,0.0,0.0,0.0,0,0.00070864809958,4811250.323183049,2
7062,3,0xc1bc869dd56ece95f406d9f9cb6770e6252cf1a1,money_printer,ok,,0.002493,0.0,0.002493,0,6.17488665119789,0.00110817,3
7063,3,0x2057d4f2b6ea957b63371980775b0a5505a438f0,smart_money,ok,,274856.091659,2747945.44521,0.0,1,39847.87635521404,1304039.71131006,3
7064,3,0x5dc26505b5118adc172fd8ef764a1c5af60667cb,smart_money,ok,,0.0,0.0,0.0,0,0.0,122566.926169,1
7065,3,0x810b41bd2294ea9b87efd8fd03040ff74a1e5130,smart_money,ok,,0.0,0.0,0.0,0,66272468.59215519,68651.51855627,10
7066,3,0xb552648f037b4c60ba9c237bb503735aed0db94e,smart_money,ok,,0.0,0.0,0.0,0,0.02931294193648,217980.833608,3
7067,3,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,ok,,1720201.682276,13957696.8102,18183.760515,1,8097.785337743744,17413644.75253331,3
7068,3,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,smart_money,ok,,104245.123698,288472.55774,70544.045472,3,0.0,0.00014295,1
7069,3,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,ok,,344800.431861,2267713.97839,0.0,2,0.0018300946804299999,344800.43296608,2
7070,3,0x2113bba1e701ebfef804e108727c79a81e7eca4a,smart_money,ok,,98045.304271,224506.96422,0.0,1,0.0,98049.032524,1
7071,3,0x5df2fed8188902f86f2074b70fd36ed3a39a1256,smart_money,ok,,4080.4,0.0,40.4,0,61.68812680496235,6024.69700604,5
7072,3,0x811e8f6d80f38a2f0f8b606cb743a950638f0ad4,smart_money,ok,,16224.058171,23958.912441,6670.268622,1,9951664.022206947,0.37156046,4
7073,3,0xb56a8e43ac07b1b84d14657e0135e4fb196858a6,smart_money,ok,,7866.958242,43338.467683,228.199922,6,0.0,82489.955176,1
7074,3,0xe5a1d72ecb46aaf48df76ded128b5aebd5b22156,smart_money,ok,,0.0,0.0,0.0,0,24.85161421456,3e-08,2
7075,3,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,ok,,0.0,0.0,0.0,0,0.0,5.248e-05,1
7076,3,0xc3fbfc41c60d61a01bd2dbb6846008b4338aefd3,money_printer,ok,,0.001925,0.0,0.001925,0,1679005.632663209,0.41638319,13
7077,3,0x211db9de76bdd081a58280a6b287b0c40f89a2cb,smart_money,ok,,0.0,0.0,0.0,0,0.001003477488,90153.72085991,2
7078,3,0x5e0c78f6360514ac1d4ea4ab9a2a232284458e69,smart_money,ok,,309805.309263,2233311.90886,0.0,4,0.0026708400000000003,342109.12893797,2
7079,3,0x81712699067dbac3477ba0529968d88006572fec,smart_money,ok,,0.0,0.0,0.0,0,6.37438727981972,102352.84628948,7
7080,3,0xb5bc1b7fec5f9ae4267f83f388699d036c87a351,smart_money,ok,,0.0,0.0,0.0,0,199281893.63008648,0.00109927,14
7081,3,0xe5aaacff3f4f94d5009da0503144027e75a96232,smart_money,ok,,408835.579017,890007.577022,182744.448861,30,199036498.91753352,6341.77759,3
7082,3,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,ok,,2731286.48609,20084890.02876,0.0,2,131626.88351170375,3081214.91609555,3
7083,3,0xc4180d58e4980ae6b39c133ab3a9389ae62e8706,money_printer,ok,,0.005239,0.0,0.005239,0,89.20765702370703,5.051e-05,4
7084,3,0x215d41b79d0aa6a8cf5f25377a88b612746af80a,smart_money,ok,,87041.52192,0.0,87041.52192,0,0.0009389066409130001,3757.8669442,4
7085,3,0x5e8e18557c0df89fb79a41941c03768da69100af,smart_money,ok,,0.0,0.0,0.0,0,0.0,4.202e-05,1
7086,3,0x8184405076b61ab78013f16393322eaf0d0a01a1,smart_money,ok,,93579.778268,9392.31016,88424.383235,14,200.0,442.51800333,3
7087,3,0xb668858ff53322d5511651a2cd92391eb5d60ee3,smart_money,ok,,32217.326723,58856.43456,12598.515203,1,0.0,0.0,0
7088,3,0xe67dbf2d051106b42104c1a6631af5e5a458b682,smart_money,ok,,446870.942785,847308.0,305652.942785,1,0.0,0.0,0
7089,3,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,money_printer,ok,,68717.506536,1268696.0,0.0,1,665678.6273544396,68717.50653656,2
7090,3,0xc49ec554731a81f4bf4f3504cfb1dd3c484ccf74,money_printer,ok,,0.0,0.0,0.0,0,7159.698693824586,255525.27539691,4
7091,3,0x21735e9daea7d836536d346ee280789d912082f9,smart_money,ok,,159333.341756,1018043.754966,57528.96626,1,0.0,166907.725279,1
7092,3,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,ok,,961858.231135,5752884.6564,386569.765495,1,0.0,1333512.834744,1
7093,3,0x81c9ac8d5ebf5fd27e6e2611d1204dce585db486,smart_money,ok,,0.0,0.0,0.0,0,0.0005467954742200001,4.1e-07,2
7094,3,0xb66d6ee35cb1d1c65423154dc6d5baf34da9c612,smart_money,ok,,9827.391068,98083.5583,19.035238,2,6743994.893100458,1338754.518799,5
7095,3,0xe67f141977da22e5c34d15c19b35f180a1532715,smart_money,ok,,192474.220113,533289.644,0.0,6,7185.686002516501,401270.11469053,2
7096,3,0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,ok,,674345.90909,0.0,674345.90909,0,3195889282.2914743,64.46376059,18
7097,3,0xc59498175d6d317642aeb97f895a7ce1aa992191,money_printer,ok,,3972120.658891,4002624.5868,0.0,1,140447.66041997963,6470732.27087053,8
7098,3,0x2175ce7c56baa22874eeb021c1270e6198059cda,smart_money,ok,,252105.026013,118522.641462,3967.751871,4,385955.98431395646,265865.482069,13
7099,3,0x5eeb5a0cb514bf3843d5f1c24752ee0e3b08f46c,smart_money,ok,,77229.614233,435676.97925,4616.784358,1,0.0,149492.946257,1
7100,3,0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,ok,,143605.460593,1212463.97672,22359.062921,1,822396580.9580652,406065.108377,4
7101,3,0xb69eec8fea0081343c3b09e652ba1fa7dcf7033a,smart_money,ok,,0.0,0.0,0.0,0,0.0,168144.307107,1
7102,3,0xe690ebdb7616526bb5ad2a6544221fb0bb69d0f5,smart_money,ok,,132947.099839,715294.22169,61417.67767,1,0.0,0.0,0
7103,3,0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,money_printer,ok,,5267189.833787,15132750.0,222939.833787,1,0.0,6087150.5733405,1
7104,3,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,ok,,0.0,0.0,0.0,0,6755812.121247916,136.2654,4
7105,3,0x219a2f5338f3ad74965a03c491e42963b69acc8d,smart_money,ok,,35.249373,126.852,0.0,1,22564.525123007188,39.33122849,3
7106,3,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,ok,,0.0,0.0,0.0,0,314309095.87241995,63518.10893617,21
7107,3,0x81dd236893b50383256aee3ccd6ded98fdd155b6,smart_money,ok,,37739.098155,69761.122233,1318.451213,5,675344244.8824033,562198.79921403,8
7108,3,0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,smart_money,ok,,0.0,0.0,0.0,0,1789450.589522731,10.11595192,37
7109,3,0xe69883a960b5784b32fe75a6dab33b4764d5085d,smart_money,ok,,64122.626013,271310.1504,0.0,1,1193285.852596621,121271.75924392,25
7110,3,0x178d296356af8622c4405d77feccb137ecf5db1c,money_printer,ok,,0.0,0.0,0.0,0,0.00046176865170999997,0.00873642,2
7111,3,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,ok,,1150010.055191,4420089.46834,0.0,2,0.00836478988691,2148621.0861583,3
7112,3,0x21ca98106c69bff036a194648ba30388ccbe811d,smart_money,ok,,397138.288678,1417486.29828,16202.290142,5,0.0,463178.999707,1
7113,3,0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,ok,,129582.190091,634335.070222,2715.176047,2,1094752728.5787148,144156.13191,3
7114,3,0x81f6b887657b679d9e23153ffcd703e111010240,smart_money,ok,,0.0,0.0,0.0,0,166.39326394208848,68468.57004509,11
7115,3,0xb6f59d050b6730bf199ceb08219c218e635da16d,smart_money,ok,,0.0,0.0,0.0,0,0.0,76511.594038,1
7116,3,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,smart_money,ok,,0.0,0.0,0.0,0,0.0,414206.503766,1
7117,3,0x179c17d04be626561b0355a248d6055a80456aa5,money_printer,ok,,1.787379,0.0,1.787379,0,0.0,0.0,0
7118,3,0x21eaaee21905a7b9fbbb093caba2ee27fc1e9352,smart_money,ok,,563548.712587,505084.7,464.012587,2,732120.45193198,563548.712587,4
7119,3,0xc6ac58a7a63339898aeda32499a8238a46d88e84,money_printer,ok,,407505.25988,146856.6852,40707.273012,1,0.0,0.0,0
7120,3,0x5f1ff6f82d95ee2aaf599577024c5d37c860b0a8,smart_money,ok,,6312.71142,95501.991,0.0,3,748651.1169926849,42212.39561783,3
7121,3,0x82063340e28d0e4327a152563eda08094df98663,smart_money,ok,,77666.805535,864298.89816,0.0,1,0.0,292579.939721,1
7122,3,0xb70c6d3e997e6cdc94a5598f458c7cb7e915fd4d,smart_money,ok,,12465.657726,35928.93203,8872.764523,5,6779449.740550551,51608.29728279,4
7123,3,0xe70786609d684ad71e5156cdc40279e79413ed88,smart_money,ok,,6904.355021,76881.86524,0.0,2,66760951.35736914,19055.63200304,5
7124,3,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ok,,2458041.375146,1186401.316455,2071184.574379,14,767517859.8224478,583524.72375817,11
7125,3,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,ok,,180373.685798,615176.42556,118856.043242,1,0.0,0.519482,1
7126,3,0x22046b8d7334ac32365c571d719201b31ad00f9a,smart_money,ok,,69980.625617,0.0,69980.625617,0,341143.2496440647,7346.75262058,6
7127,3,0x5f4f59301e46bf6f6603a8c4cf826bdac70339d1,smart_money,ok,,11185.706849,121064.0,0.0,1,188542807.9512911,72268.75620595,15
7128,3,0x8230cf5bc3de7f18889fabdb8e649b3c45ff3650,smart_money,ok,,0.0,0.0,0.0,0,0.00022601488620000002,198914.28220027,4
7129,3,0xb729dbf1b0dce96ed77453e5f2c6b49525ae7929,smart_money,ok,,0.0,0.0,0.0,0,26046.311253850334,0.0,2
7130,3,0xe71092eeced04572afba4515895758277d0f8b88,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.04512,1
7131,3,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,150974.12709,1389461.58845,8236.39082,6,68149967.84004164,531823.041119,4
7132,3,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,166765.437491,1585750.0,8190.437491,1,66663613.5163312,1959519.24264463,3
7133,3,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,137872.005504,280846.60052,0.0,2,338876461.56576896,355488.40880184,4
7134,3,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,smart_money,ok,,0.0,0.0,0.0,0,588461.9648696773,8.9e-07,3
7135,3,0x823ecdcdfc67ab8885f4d24ba595050611fe76c9,smart_money,ok,,22826.847383,0.0,22826.847383,0,0.0,0.0,0
7136,3,0xb730e6f15b5d89254db2e84cf0a7fc3bcc2129cc,smart_money,ok,,0.0,0.0,0.0,0,83247895.6299756,1766.58128864,18
7137,3,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,ok,,96098.996004,251020.997408,12425.330202,2,67215065.62867524,298008.26530106,7
7138,3,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,2172459.791712,13130838.0,859375.991712,1,0.0,6359749.4770289995,1
7139,3,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,0,68726272.74089363,2.4e-07,14
7140,3,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,99783.014122,7865.580471,94041.257914,14,0.0,0.0,0
7141,3,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,8721.097138,99498.6132,0.0,1,0.0,0.00553096,1
7142,3,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,0,213625034.87612212,868305.47260626,30
7143,3,0xb747ec449b7b722b5e47b852fe97bfd68913c809,smart_money,ok,,0.0,0.0,0.0,0,0.0,69952.391178,1
7144,3,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,0,212753658.0842575,1e-08,4
7145,3,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0,26288.935790592157,0.69061769,4
7146,3,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,0,0.0,20470.832768,1
7147,3,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,0,0.0,141659.165244,1
7148,3,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,964.829762,5397.748,107.638429,4,0.0,8086.35470174,1
7149,3,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,14379.669347,55178.88,0.0,1,302.2723328332012,54006.40188501,3
7150,3,0xb756c89e73c8711a881c009e10f79b1566f80cdb,smart_money,ok,,11316.879972,43239.55608,6992.924364,1,0.0,0.008861,1
7151,3,0xe724acd020fbd65ddb42a0f05dcfb65489480320,smart_money,ok,,0.0,0.0,0.0,0,0.0,569473.49128057,1
7152,3,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.927078,1
7153,3,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,1465281.807945,1697905.88,1225200.655945,4,1671701965.3915353,7418.76390974,4
7154,3,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,21435.047061,95685.0,11866.547061,1,982080024.5018513,29490.81889911,27
7155,3,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,31311.308349,181569.0,11136.975016,1,16328.648598223856,1218661.2487777402,30
7156,3,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,43514.01677,123611.0,20524.350104,2,94045.05902170957,638428.0002493401,5
7157,3,0xb758afaaa4b13e8573ec0966b2bb8cdadab72501,smart_money,ok,,0.0,0.0,0.0,0,49580.13251398162,206852.43936172,3
7158,3,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ok,,28574.4651,325347.72895,0.0,2,0.0,221894.174963,1
7159,3,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0,0.00023435948259,0.0095342,2
7160,3,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,30006.555926,23964.40683,27510.396802,1,4127266038.032111,1389702.87943275,20
7161,3,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,139136.600713,1368749.51018,2261.649695,3,193080.15685976972,558251.8739143499,31
7162,3,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,0,200215931.88123056,505.00375618,27
7163,3,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00919,1
7164,3,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,ok,,19190.958121,71153.25,0.0,6,202476881.08285856,201499.16011197,4
7165,3,0xe767b3177c141dee02c20df876a5d65ce0ed6572,smart_money,ok,,0.0,0.0,0.0,0,0.0,87252.931409,1
7166,3,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0,0.0,0.0,0
7167,3,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1787221.857431,422089.5695,1486149.430412,1,0.0,0.0,0
7168,3,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,0,33236.968240359216,133394.30423062,4
7169,3,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,52376.651656,516173.15641,759.336015,2,3979.7627171792155,184081.78568172,3
7170,3,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10185.88564,7243.01625,8699.608112,1,0.0,0.0,0
7171,3,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,ok,,21110.960322,89185.576209,8586.843867,16,66863218.61458215,133.33366624,31
7172,3,0xe799f6e2414c60340ebd1e1613f7a9b1857d2af3,smart_money,ok,,0.0,0.0,0.0,0,6644888.882105147,86194.64872302,4
7173,3,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,140344.909905,701004.072157,4054.014719,9,0.0,1164803.6917039999,1
7174,3,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5381303.594863,15888932.199092,3791729.193391,5,668761431.6181198,0.208901,2
7175,3,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1270586.780597,12106200.0,59966.780597,1,0.0,4173269.166549,1
7176,3,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,0,0.00033721785459,0.47981739,2
7177,3,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,226762.779418,478350.0,1313.8,1,0.0,512231.58336708,1
7178,3,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,57944.37838,144666.301924,43477.748188,6,73475535.35433118,0.29629181,4
7179,3,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ok,,88993.496556,294835.34244,0.0,10,14064.935442376653,341187.432524,2
7180,3,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0,20900.186972229043,8.41e-06,3
7181,3,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,854501.101736,7414399.217933,483.293149,25,41465.05303826786,10029665.57987448,5
7182,3,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,20813.179213,200444.877482,768.691465,2,263.45260632994837,90973.14174,2
7183,3,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,0,25217.96984426804,153.63806496,5
7184,3,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1165644.744332,4074095.84288,350825.575756,1,0.0,1549739.137402,1
7185,3,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,0,69306.76812902045,1583741.02257769,2
7186,3,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0,32.547258761216376,4516072.634256179,2
7187,3,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,976687.368609,2988588.28205,121336.157449,7,170850.68648240797,1883149.81158002,6
7188,3,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,206817.174807,1794664.5,27350.724807,2,212753873.98887345,210721.7002081,6
7189,3,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0,343738309.8852735,0.00797899,5
7190,3,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,0,39564.607154434554,0.00056794,14
7191,3,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,0,26.545075094465002,19979.86953712,2
7192,3,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1290080.029452,0.015379,215604.381347,2,670198.18270966,0.16672,2
7193,3,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,0,0.00029662013443,178.95839121,2
7194,3,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,0,250000.00025462764,0.93300178,4
7195,3,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,100839.232208,0.0,81039.381339,0,187105.93655438817,141698.27042347,41
7196,3,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,202260.918913,286194.35716,169292.997481,3,80413223.9108429,0.00732112,2
7197,3,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1608802.845058,3387025.41093,2133.226755,2,0.0,3479013.94436373,1
7198,3,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330278.922771,9300.1548,329348.907291,1,0.0,0.0,0
7199,3,0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,smart_money,ok,,86985.676948,619834.51375,0.0,2,0.0,200576.892724,1
7200,3,0xe807ef6abba4af23d7c82d25c2346fe15186e3f1,smart_money,ok,,11304.322271,0.0,11304.322271,0,0.0,2.3819,1
7201,3,0x1da7920ca7f9ee28d481bc439dccfed09f52a237,money_printer,ok,,0.007777,0.0,0.007777,0,6.820358e-08,3.8e-07,2
7202,3,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,ok,,58575.321223,323732.5,0.0,1,2328.8478829025007,744645.74473516,3
7203,3,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,0,20127798.143233255,25648.94586995,8
7204,3,0x612cb0b6b1d2b6108386c408f6215df1e2ce15d8,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
