id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
4642,2,0xa24c5ca26c41cc52aeac1d6886d37f6dd5d6949f,smart_money,ok,,128821.000418,479304.466624,573.294097,68,0.0,310602.17007215,1
4643,2,0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,ok,,732075.260245,426492.57071,500520.156757,2,0.0,0.0,0
4644,2,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,ok,,6256989.930788,42664664.0,1990523.530788,3,395625765.68446827,13806233.98164445,3
4645,2,0xfb8c34145bdea190693325d0ab01e81120909b3f,money_printer,ok,,164191.962213,805268.96485,9477.274523,2,6876963.490737456,531796.82448827,3
4646,2,0x68cd0d2bf68e54ea2d3feb090ff6683a99a0eec2,smart_money,ok,,0.0,0.0,0.0,0,1377.3549021049025,133181.63369502,3
4647,2,0xa2a7c751da5c4add00d1c8cb9a0110fb2c233f51,smart_money,ok,,753808.878162,6031893.82833,0.0,47,0.0,2804219.1376199997,1
4648,2,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,smart_money,ok,,32065.159793,14337.23017,15299.600384,1,0.0,0.0,0
4649,2,0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,money_printer,ok,,0.004584,0.0,0.004584,0,118566.65116329727,3.3e-07,3
4650,2,0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,ok,,1135396.084492,6128339.20988,0.0,3,5559876700.80331,5391629.52407941,19
4651,2,0x68d017f8c75d22af6a48aa6f2f697c658ec15599,smart_money,ok,,133232.983884,88781.264117,120623.702333,5,0.0,0.0,0
4652,2,0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,smart_money,ok,,1055.3864,2912.0043,112.39006,3,1802916.9491259141,141776.19339507,4
4653,2,0x45b440e5992994caf591bd5fa4ff4a471a531b00,smart_money,ok,,0.0,0.0,0.0,0,128396.5319805276,11632.54419015,3
4654,2,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0,15746.34132968613,8e-06,3
4655,2,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,125553.316379,1541180.85191,0.0,3,0.0,275411.920696,1
4656,2,0x68d39be8c66851afbb61abb3b2e0a8ef59b58e80,smart_money,ok,,0.0,0.0,0.0,0,50018.3795247988,667476.65880826,12
4657,2,0xa3099587930a877e75ff4084c7b22505b72c2eca,smart_money,ok,,62656.598654,267669.428349,28468.926297,15,0.0,188535.25984,1
4658,2,0x45ffe9ad0793c732578966bae4199b92ffabff5f,smart_money,ok,,37446.670328,314145.95958,6032.07437,1,0.0,42859.604997,1
4659,2,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3683740.286,0.0,2164082.193571,0,674364.35847828,0.16395,2
4660,2,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,445387.219242,1141341.48116,325173.771126,1,73242133.2636615,0.00688798,3
4661,2,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,ok,,211091.854842,2110198.10958,72.043884,1,3017.76615356584,-107918.20494457,2
4662,2,0xa30ecf14316316f355b33eb6f5fb4f6e8ed8be51,smart_money,ok,,18146.844854,42698.98055,9607.048744,1,8.537115e-07,832571.2884116,2
4663,2,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,5298.906957,60769.0,0.0,1,0.0,586162.972958,1
4664,2,0xac03fc4c21902e4e934b4367cb1a6c6e3f0d8037,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.705671,1
4665,2,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,9639290.408991,12524811.21501,8126285.050442,6,9326499610.002062,99271.18351409,4
4666,2,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,353499.94647,0.0,3499.99947,0,395577851.36163443,460844.32584409,9
4667,2,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,22922.527021,76237.518807,623.398602,6,7489893.8451095205,189236.34951372,40
4668,2,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,14.798415,105.73806,0.0,1,1.9029685739,28.13782948,3
4669,2,0xac04753928961a06af540078410802cc443f5176,money_printer,ok,,2724094.494198,3783258.35832,0.0,1,3744446144.76717,2805570.0321107497,4
4670,2,0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,money_printer,ok,,692204.42794,0.0,326845.718582,0,1077.589771739288,262336.95814117,3
4671,2,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,30193.213612,44715.251913,588.96386,7,2965.0201919189362,53216.2863729,3
4672,2,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,100954.565704,141442.580554,75424.804099,4,0.00104829518477,0.01768648,3
4673,2,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,0.0,0.0,0.0,0,0.0,761628.04818902,1
4674,2,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ok,,2670159.183378,3800595.09456,2165083.530024,38,0.0,0.0,0
4675,2,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,money_printer,ok,,0.0,0.0,0.0,0,1554683.6042434252,1372220.71214535,4
4676,2,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,18559.248508,121907.325,0.0,9,0.0,27349.350341,1
4677,2,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,55151.489394,364608.0,0.0,1,0.0,829975.354641,1
4678,2,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0,0.026681501192170002,0.00090395,4
4679,2,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,ok,,1358240.05713,11895681.71281,0.0,8,393194765.17449915,5471021.62426356,8
4680,2,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,ok,,299868.272975,1786993.58592,121168.914383,1,0.82145042184334,1195613.90220813,3
4681,2,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,497354.017464,501277.64182,0.0,4,191904915.97145817,546021.63707005,7
4682,2,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,14093.903106,0.0,14093.903106,0,0.0,0.0,0
4683,2,0x46921f6961bdb411b756c9712f6bdb58fbd9164f,smart_money,ok,,0.009981,0.0,0.009981,0,0.0,0.0,0
4684,2,0xac50a255e330c388f44b9d01259d6b153a9f0ed9,money_printer,ok,,0.0,0.0,0.0,0,0.00075340715979,118.65577771,2
4685,2,0xfd0e0d2846eb717eaa439d49a4c0dc0a4004cf94,money_printer,ok,,0.006451,0.0,0.006451,0,0.0,0.79498198,1
4686,2,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,41846.844983,467921.3,0.0,1,10108042.055381807,416355.5150795,3
4687,2,0xa38157f31371eec73fd878097c249f16472b066c,smart_money,ok,,0.0,0.0,0.0,0,0.0,134740.410533,1
4688,2,0x4692441b5a9e26a690eea6d2f36139679add737b,smart_money,ok,,0.0,0.0,0.0,0,0.0,171.051182,1
4689,2,0xac7476e14f768e3e67c195e79c2490dd20c70127,money_printer,ok,,0.0,0.0,0.0,0,0.0,1.6e-05,1
4690,2,0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,ok,,34435.761715,0.0,340.948135,0,363964690.7947903,3529982.33721389,8
4691,2,0x69eb16da29deeac170613a1cacb34227fc15f956,smart_money,ok,,57924.404479,178690.849,0.0,2,363305563.95039564,74990.61060025,12
4692,2,0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,ok,,235857.760518,594319.375,0.0,5,1.013837e-08,340112.46934444,2
4693,2,0x46aaf7c9cde1c76d910fd7720458e217aeb09c98,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.002103,1
4694,2,0xac7bbfed474127e8683320421264d403fd2155f9,money_printer,ok,,467106.112257,315070.85598,435599.026659,1,669793456.2515286,0.00644338,4
4695,2,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ok,,147719.713984,833702.5644,92.160722,57,0.0,216892.791944,1
4696,2,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,smart_money,ok,,349057.116869,1604800.0,28097.116869,1,0.0,877801.302303,1
4697,2,0x470a063ae0e2edb2b8029fd44b702ad7be6585c9,smart_money,ok,,16127.25,161107.5,16.5,1,230.38058183348755,-50155.28944202,2
4698,2,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,money_printer,ok,,1624968.94941,15729176.461,0.0,5,57573.08207630203,8470959.060239,4
4699,2,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,smart_money,ok,,110984.713399,1154186.83001,0.0,5,165836610.71012145,199000.16903986,3
4700,2,0xfdcec78b3a783d677bad7b8d58823cea5b5d26c2,money_printer,ok,,0.000735,0.0,0.000735,0,0.00024259368237,4e-08,2
4701,2,0x6a02cace26bae56849bda4b0d0c865bff20cefe3,smart_money,ok,,0.0,0.0,0.0,0,0.0,19.38369821,1
4702,2,0xa3a7c36cc9fa3fc5b0c971bc7b5a5659a2f7ab4c,smart_money,ok,,0.0,0.0,0.0,0,0.0,1e-06,1
4703,2,0xace0a4c087f7f199328fb1e38d8d27bd237b03fd,money_printer,ok,,0.0,0.0,0.0,0,175327231.76392248,0.0192301,5
4704,2,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,ok,,2268700.040612,11059608.2468,66028.881253,8,0.0,2524998.407192,1
4705,2,0x474e2cb1aac71f66d0aa7adb0cd92c919f842fe4,smart_money,ok,,13688.778262,25777.2,5096.378262,1,55196759.36543379,20957.03435438,5
4706,2,0x6a2cec2bda4749f113676bd9a5f3e64277260efd,smart_money,ok,,50774.863176,424573.56623,0.0,14,748429.3404115194,93871.34334123,3
4707,2,0xa3b69fd03a59945b88fed1fe350b33c3e6d48480,smart_money,ok,,0.0,0.0,0.0,0,22561.065898188328,141628.86270432,4
4708,2,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,ok,,2350684.9467,23779895.47499,0.0,19,26570586.852709554,3176353.36511553,21
4709,2,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,ok,,3201754.550981,6083223.709045,2579122.494875,4,659810706.072311,0.000683,2
4710,2,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,ok,,89604.735316,501152.466054,0.0,27,1236946592.3666532,166370.57901076,6
4711,2,0x6a756a2cc6c1e8e1e44132800b2033a42ca086ad,smart_money,ok,,177019.225559,151532.90784,336.777339,1,0.0,192769.86476538,1
4712,2,0xa3b7226dea54ab25133e1e80fbf22adefa917ade,smart_money,ok,,0.0,0.0,0.0,0,8280823.295356718,6241.03627009,8
4713,2,0xad747d2d91d8fd336bda8805961089cec51f3550,money_printer,ok,,0.0,0.0,0.0,0,725194.1807147164,275044.35936227,3
4714,2,0xfeec88b13fc0be31695069f02bac18538a154e9c,money_printer,ok,,22044.347659,133737.9,0.0,1,66109990.190196715,22643.41603916,2
4715,2,0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,ok,,20447.749963,138905.239524,2504.403455,2,46870704.69444561,177121.81891503,24
4716,2,0x6a9e7566877b52b13b28230b5543cbccf3685870,smart_money,ok,,9867.395967,13369.94043,7639.072562,1,0.0,0.0,0
4717,2,0xa3fc7e0b7571ccf00820307321b044019aeb062a,smart_money,ok,,0.0,0.0,0.0,0,0.00018416164771,113872.44819256,2
4718,2,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,money_printer,ok,,843742.842484,1337814.81216,709961.361268,1,0.0,0.0,0
4719,2,0xfefefefefefefefefefefefefefefefefefefefe,money_printer,ok,,1000.000381,0.0,1000.000381,0,39121090.84210057,55084.12667569,27
4720,2,0x481b24686744c8bf1fd8c993aad47902075cf951,smart_money,ok,,0.0,0.0,0.0,0,0.03608728698777,0.08302717,3
4721,2,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,ok,,32136.403326,230762.71263,1663.120098,14,1633146433.5900195,128862.95014381,16
4722,2,0xa41f6abca0cb06a105f12a682e1995efa0c1d50a,smart_money,ok,,16472.03094,64483.3602,351.19089,1,467096.21961493616,44202.83046046,4
4723,2,0xaded86bf6e6fd72f78dca132af112fa36230809e,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
4724,2,0xff4cd3826ecee12acd4329aada4a2d3419fc463c,money_printer,ok,,0.0,0.0,0.0,0,3165.202797607277,7.6e-07,21
4725,2,0x4829f3bbd5508707339547ebefface2b4c86d3b5,smart_money,ok,,2657.892078,0.0,26.315763,0,3627.5133506789152,313231.17080099,97
4726,2,0x6acf5dc82237396e07d7e802bff984d8662360a1,smart_money,ok,,35833.539172,460513.5589,0.0,1,0.0,46552.54518059,1
4727,2,0xa430c7425787337e5096f9aad868b02bb1ab4c5f,smart_money,ok,,4786.999243,205.5985,4750.391393,2,111879.89213386494,956.4032,5
4728,2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,money_printer,ok,,0.0,0.0,0.0,0,0.09579243871517999,9.7e-07,2
4729,2,0xffffffffffffffffffffffffffffffffffffffff,money_printer,ok,,0.1,0.0,0.1,0,1908552146593.6587,7749073.33982489,187
4730,2,0x483848d2c8f7f69b51cb7b39c7d8c3c30f333d79,smart_money,ok,,0.0,0.0,0.0,0,0.0,1815360.630072,1
4731,2,0x6b3008d6e60617f44b1135ffc669fc87caec75b2,smart_money,ok,,340886.472264,475543.94424,244765.155256,3,65981154.18090988,0.000962,2
4732,2,0xa432ca1edabf81a8373fe2d655a2811ed2634e45,smart_money,ok,,0.0,0.0,0.0,0,20106836.84277571,120934.83026917,28
4733,2,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ok,,406050.702229,501931.264605,292550.790227,134,0.0,0.0,0
4734,2,0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,money_printer,ok,,745921.704428,8200794.681921,0.0,8,14482320.998653881,4489538.016809041,6
4735,2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ok,,44815.194774,311223.6646,0.0,23,80806.42907174697,316908.80711957,26
4736,2,0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,ok,,0.0,0.0,0.0,0,355944057.29193676,79900.86233969,6
4737,2,0xa44898949336804325763810e731f7aabf768250,smart_money,ok,,0.0,0.0,0.0,0,0.000418806848,42598.41430992,2
4738,2,0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,ok,,486.806514,1888.08714,109.189086,1,6603254128.516269,81871.555725,3
4739,2,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,ok,,4513137.728739,71566287.3565,0.0,2,0.0,9531871.416411001,1
4740,2,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,ok,,0.0,0.0,0.0,0,70263765.12835981,0.0102623,8
4741,2,0x6b44fb3b080c233c6cb0b2d70f4b5694fd528572,smart_money,ok,,108121.372874,311528.033976,0.0,3,26357.6769726688,397912.825408,3
4742,2,0xa46aba5584adb38d458710902f7fc6677f7ab914,smart_money,ok,,0.0,0.0,0.0,0,0.0,88486.138682,1
4743,2,0x487033d8ed8c955098148e87fa66f54b046d5c41,smart_money,ok,,2459.317155,24424.86273,16.830882,2,120.28502109273998,369497.43676035,2
4744,2,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,ok,,98851.203981,525672.64146,0.0,1,222863.3151127842,231103.93431131,25
4745,2,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,ok,,0.0,0.0,0.0,0,565729144.2348933,754076.13011797,9
4746,2,0x6ba2ad09aa6629a423b59b71f3564d84ce66c001,smart_money,ok,,0.002048,0.0,0.002048,0,0.0,0.0,0
4747,2,0xa4bd8238f85a21aef58a82b62b17f43bac1aa0b0,smart_money,ok,,0.0,0.0,0.0,0,0.0,3715.267386,1
4748,2,0x48cd535b80439fefd6d00f74e5cf9b152adf2671,smart_money,ok,,33223.28973,1.469201,33223.020876,5,0.0,0.0,0
4749,2,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,ok,,2004709.590361,9110005.35459,15384.238955,5,212963649.57409117,4677681.3444504,18
4750,2,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,ok,,18065.264151,170148.0,1050.464151,1,0.21544001162601,19565.37032773,4
4751,2,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,ok,,170458.441951,525745.176314,80421.993201,32,6632782021.354822,80284.52353559,9
4752,2,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,ok,,476.20288,0.0,4.71488,0,457352365.18152976,60628.44028386,53
4753,2,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,smart_money,ok,,68419.046833,19901.152236,66428.93161,2,0.0,0.0,0
4754,2,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.079073,0.10497,3.003541,1,0.0,10.54113577,1
4755,2,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,ok,,18301.607205,214915.75488,0.0,1,13052.386665445989,20738.5048699,4
4756,2,0x6c073b46e9fd3daebcb4391f8ee86c194c79ecad,smart_money,ok,,0.0,0.0,0.0,0,0.0009113499492999999,4.7842763,3
4757,2,0xa4cab6d48de3a101026e9fc6f7f0fcdcd718e2f2,smart_money,ok,,0.0,0.0,0.0,0,0.0,8.2e-07,1
4758,2,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,114578.829275,1147795.81853,0.0,2,8463.290435148663,289338.55091336,5
4759,2,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2043297.851364,2785617.168778,1548672.929477,36,0.0,0.0,0
4760,2,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,512853.574178,660207.8308,0.242638,1,0.0,0.01038844,1
4761,2,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,ok,,75737.520872,42380.78062,1398.890171,1,212575162.7491221,88081.55536743,16
4762,2,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,267783.804306,482951.503017,183240.967533,14,0.0,0.0,0
4763,2,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,2065.501927,5357.88,279.541927,1,1.1266692500000002,19417.1333111,2
4764,2,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,0,16454.332131976415,6.4499074,3
4765,2,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5150243.422885,174575.554125,6938.85206,1,398254913.49578565,5150243.4228851795,3
4766,2,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ok,,95531.422776,101421.453202,81530.9897,6,0.0,0.0,0
4767,2,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,767306.288488,12509409.7653,0.0,2,725083.5435886199,767306.2884884902,2
4768,2,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,134437.671542,730016.51322,38868.96936,2,1364726661.4799087,763484.856385,3
4769,2,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0,0.0,0.0,0
4770,2,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,0,31298.198339946786,120464.91624254,6
4771,2,0x6cf8226d1be88828e9392c050122c3c50b0d1685,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
4772,2,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,0,0.0,1072420.212635,1
4773,2,0x4926e8a30e82f0e34f723dc4c1394f9c668d21db,smart_money,ok,,194946.731369,2156793.40816,0.0,2,0.00023497212172649999,-978.61822647,2
4774,2,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,180269.237017,1826350.8202,0.0,5,212571430.9454545,472566.0584779599,6
4775,2,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0,4.0720302257569605,0.01327727,5
4776,2,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,ok,,71381.971103,490508.5,3297.791937,12,3.09208050975829,160518.97147983,4
4777,2,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0,0.0,0.10569049,1
4778,2,0x4937c6b353864c7586198eb42b1c91dc917e0bd6,smart_money,ok,,0.0,0.0,0.0,0,19277.52416314699,2496829.9561697403,7
4779,2,0xb1694de2324433778487999bd86b1acb3335ebc4,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
4780,2,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,306610.046246,49557.294333,2593.419995,1,7564786.491978716,1436967.8954965798,14
4781,2,0x6d7f5a158495d5865383172856a9b6445a992216,smart_money,ok,,0.0,0.0,0.0,0,20.85319179572404,1616.79276446,4
4782,2,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,135696.157517,808484.3285,54847.724667,2,527728582.9979785,574793.5704037,3
4783,2,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,0,0.0139472055792,179.19960639,2
4784,2,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,462953.468049,1822410.0,280712.468049,1,0.0,462953.46804921,1
4785,2,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,0,68496.67577976441,219074.40524238,4
4786,2,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,16579.309742,182241.0,0.0,1,425.0532717405215,265566.91744718,9
4787,2,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,79369.31562,121116.566321,59051.189954,6,0.0,0.0,0
4788,2,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.262428,0.72926,126708.189502,1,179002.48653549523,0.007472,11
4789,2,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ok,,7756306.24074,10192504.12474,6670796.603345,3,0.0,0.0,0
4790,2,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,7744.281931,58775.09529,0.0,7,765.001580586365,102465.77178333,9
4791,2,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,14796.122025,74265.56736,7369.565289,1,0.0,0.0,0
4792,2,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0,0.0,0.0,0
4793,2,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
4794,2,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,money_printer,ok,,0.0,0.0,0.0,0,6759871.107085399,252590.25176405,2
4795,2,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,0,2733673271.1629496,147845.291203,3
4796,2,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,12786.634567,150545.2,0.0,2,0.0088903089210822,379685.68063107,4
4797,2,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,0,675734322.8825877,1.7e-07,6
4798,2,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,ok,,322215.50768,4072077.48812,0.0,4,80831.31259641988,2512096.09830853,8
4799,2,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,ok,,820.829854,42.220888,806.756227,9,0.0057846972702999995,0.00266321,3
4800,2,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,127366.0,1287340.0,0.0,1,3686.789846653666,-345401.51381744,2
4801,2,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,16068.268692,58037.42928,1934.297776,2,28878922.688103516,310214.876028,3
4802,2,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,39384.775102,77702.8598,13483.821836,1,0.0,0.0,0
4803,2,0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,ok,,0.0,0.0,0.0,0,1815089304.16315,418203.0284017,7
4804,2,0xb4321b142b2a03ce20fcab2007ff6990b9acba93,money_printer,ok,,34629.861915,787.5312,34391.881435,1,0.0,0.0,0
4805,2,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,ok,,35031.15,354024.0,0.0,1,3334.9146837017274,339.11057162,3
4806,2,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ok,,556849.700589,414555.700714,453858.286104,139,0.0,0.0,0
4807,2,0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,smart_money,ok,,0.0,0.0,0.0,0,58387577.23167314,87502.98761017,5
4808,2,0x4aada58e425bb36c8cb39cd4e3ebf8571b76b2b5,smart_money,ok,,38214.826122,498705.77,0.0,1,0.0,0.0,0
4809,2,0xb5485243e6c04e4dcbbe7f2718f9c33f0139b540,money_printer,ok,,0.0,0.0,0.0,0,0.0,1064.460267,1
4810,2,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ok,,93314.14154,93983.170748,80255.202788,5,0.0,0.003432,1
4811,2,0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,ok,,0.0,0.0,0.0,0,1582831800.8769772,-1002182.77462128,3
4812,2,0xa68eb8520766ca5eae81e547128d5cc3fa909a1e,smart_money,ok,,53235.134582,196943.99203,25133.88986,4,166995599.72643787,284414.00823317,6
4813,2,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,smart_money,ok,,0.0,0.0,0.0,0,0.0,571574.529881,1
4814,2,0xb55428f566567ee1774ee1540347ab355682a919,money_printer,ok,,0.009807,0.0,0.009807,0,6.912525e-08,0.00681529,2
4815,2,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,ok,,0.0,0.0,0.0,0,294138.3664188612,6276.74812471,23
4816,2,0x6f577a1b7e3915d4d8c49c951e2332912a62d8a1,smart_money,ok,,24309.2916,242141.13,95.1786,1,18642.679921287243,-30263.80009383,5
4817,2,0xa6c204bbc0e8b2d30e60512b0094a5f3d8307769,smart_money,ok,,549294.612836,0.0,549294.612836,0,0.0,0.0,0
4818,2,0x4b563051258ade30122940b80f575363baa4445b,smart_money,ok,,0.0,0.0,0.0,0,0.0,639026.703988,1
4819,2,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,ok,,1232107.584631,4857920.0,17627.584631,1,1977814587.0503929,1489408.73984138,3
4820,2,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,ok,,0.0,0.0,0.0,0,6.616208095000001e-05,1429016.79389622,2
4821,2,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,smart_money,ok,,0.0,0.0,0.0,0,9.581315879999999e-05,362005.5779421,2
4822,2,0xa6f9b02d98769ffa2a33910f36b0b5738f8d4d5e,smart_money,ok,,0.0,0.0,0.0,0,289.1613485,1e-06,2
4823,2,0x4b986d9ad948eb96ec32acbf95967b477f3aadb4,smart_money,ok,,0.0,0.0,0.0,0,180.22822538242698,0.0,1
