trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
11483,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,GMX,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,5.4013,,5.4039,17.22,17.22,17.22,0.0,0.0,93.09132,93.09132,3.0,3.0,1226083.4519528414,0.0,0.0,-0.04813655971710806,-0.1444096791513242,-0.04813655971710806,0.0,-0.04813655971710806,0.0,0,0,,reverse_open
11484,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,HBAR,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.07208,,0.071831,9160.0,9160.0,9160.0,0.0,0.0,658.94292,658.94292,5.0,5.0,,0.0,0.0,-0.34544950055493784,-1.7272475027746892,-0.34544950055493784,0.0,-0.34544950055493784,0.0,0,0,,reverse_open
11485,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,HEMI,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.004615,,0.004601,609544.0,609544.0,609544.0,0.0,0.0,2804.511944,2804.511944,3.0,3.0,,0.0,0.0,-0.3033586132177708,-0.9100758396533124,-0.3033586132177708,0.0,-0.3033586132177708,0.0,0,0,,reverse_open
11486,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,JTO,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.81588,,0.812165,10872.0,10872.0,10872.0,0.0,0.0,8845.02432,8845.02432,5.0,5.0,,0.0,0.0,-0.45533656910330245,-2.276682845516512,-0.45533656910330245,0.0,-0.45533656910330245,0.0,0,0,,reverse_open
11487,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,AIXBT,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.018153,,0.018028,26.0,26.0,26.0,0.0,0.0,0.469638,0.469638,3.0,3.0,34352285.79645329,0.0,0.0,0.6885914173965741,2.0657742521897227,0.6885914173965741,0.6885914173965741,0.0,0.0,0,0,,reverse_open
11488,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ME,long,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.05931,,0.05908,3.1,3.1,3.1,0.0,0.0,0.183024,0.183024,3.0,3.0,,0.0,0.0,-0.38779295228460803,-1.1633788568538241,-0.38779295228460803,0.0,-0.38779295228460803,0.0,0,0,,reverse_open
11489,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,SPX,short,open,2026-06-27 23:56:19,,2026-06-27 23:56:19,0.34576,,0.34437,123.9,123.9,123.9,0.0,0.0,42.601776,42.601776,5.0,5.0,400252.3179232802,0.0,0.0,0.40201295696436895,2.0100647848218447,0.40201295696436895,0.40201295696436895,0.0,0.0,0,0,,reverse_open
730,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,BTC,long,closed,2026-06-27 20:12:02,2026-06-27 22:41:33,2026-06-27 22:41:33,60562.6,59901.5,59901.5,5.68555,0.0,5.68555,5.68555,344331.69043,342622.6141,342622.6141,5.0,5.0,29.04698894416479,-1.0915977847714575,-3758.7171049999924,,-5.457988923857286,-1.0915977847714575,0.0,-1.0915977847714573,2.4919444444444445,0,0,close_detected,仓位继续持有
1041,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,SUI,long,closed,2026-06-27 20:12:02,2026-06-27 22:41:33,2026-06-27 22:41:33,0.69531,0.67904,0.67904,2000000.0,0.0,2000000.0,2000000.0,1390620.0,1373180.0,1373180.0,10.0,10.0,28.652669979627476,-2.3399634695315767,-32540.000000000015,,-23.39963469531577,-2.3399634695315767,0.0,-2.3399634695315767,2.4919444444444445,0,0,close_detected,仓位继续持有
1788,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ETH,long,closed,2026-06-27 20:12:02,2026-06-27 22:41:33,2026-06-27 22:41:33,1526.81,1565.25,1565.25,400.7534,0.0,400.7534,400.7534,611874.2986539999,633871.65278,633350.67336,3.0,3.0,34.20997042365175,2.5176675552295342,15404.960696000018,,7.553002665688602,2.5176675552295342,3.5066576718779654,0.0,2.4919444444444445,0,0,close_detected,仓位继续持有
2808,0x3e051c89cd06e6867ce98c758fcc665d2148e1bb,smart_money,BTC,long,closed,2026-06-27 20:12:02,2026-06-27 22:41:33,2026-06-27 22:41:33,59891.7,59901.5,59901.5,0.02,0.0,0.02,0.02,1197.834,1204.96,1204.96,25.0,25.0,,0.01636286831063889,0.19600000000005824,,0.40907170776597224,0.01636286831063889,0.575705815663945,0.0,2.4919444444444445,0,0,close_detected,仓位继续持有
2810,0x3e051c89cd06e6867ce98c758fcc665d2148e1bb,smart_money,ETH,long,closed,2026-06-27 20:12:02,2026-06-27 22:41:33,2026-06-27 22:41:33,1593.1,1565.25,1565.25,0.25,0.0,0.25,0.25,398.275,395.125,395.125,20.0,20.0,,-1.7481639570648366,-6.962499999999977,,-34.96327914129673,-1.7481639570648366,0.0,-1.7481639570648366,2.4919444444444445,0,0,close_detected,仓位继续持有
2811,0x3e051c89cd06e6867ce98c758fcc665d2148e1bb,smart_money,HYPE,long,closed,2026-06-27 20:12:02,2026-06-27 22:41:33,2026-06-27 22:41:33,62.937,61.7945,61.7945,5.0,0.0,5.0,5.0,314.685,312.045,311.705,10.0,10.0,,-1.8153073708629242,-5.712499999999992,,-18.153073708629236,-1.8153073708629242,0.0,-1.8153073708629237,2.4919444444444445,0,0,close_detected,仓位继续持有
3433,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,S,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.022386,0.021963,0.021963,172092.0,0.0,172092.0,172092.0,3852.451512,3944.864916,3794.456508,5.0,5.0,9037.087801873477,1.8895738407933522,72.79491599999997,,9.44786920396676,1.8895738407933522,1.889573840793352,-4.435808094344684,2.4916666666666667,0,0,close_detected,仓位继续持有
3689,0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,MON,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.022638,0.018733,0.018733,4248687.0,0.0,4248687.0,4248687.0,96181.77630599999,80266.194804,46099.073826,5.0,5.0,2655.8292406473865,16.978948622288293,16330.654382999992,,86.24878522837705,16.978948622288293,17.24975704567541,0.0,2.4916666666666667,0,1,close_detected,部分平仓，记录已实现收益，剩余仓位继续跟踪
3902,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,BTC,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,60675.0,59901.5,59901.5,3.79064,0.0,3.79064,3.79064,229997.082,228348.1536,228348.1536,40.0,40.0,155.28626003439157,1.2748248866913883,2932.0600399999994,,50.99299546765554,1.2748248866913883,1.2748248866913885,0.0,2.4916666666666667,0,0,close_detected,仓位继续持有
3908,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ETH,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,1618.84,1565.25,1565.25,255.0147,0.0,255.0147,255.0147,412827.996948,402923.226,402923.226,25.0,25.0,87.30824596432437,3.310395097724292,13666.23777299998,,82.7598774431073,3.310395097724292,3.310395097724292,0.0,2.4916666666666667,0,0,close_detected,仓位继续持有
4795,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,0G,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.239357,0.242,0.242,839.0,0.0,839.0,839.0,200.82052299999998,202.93732,202.93732,3.0,3.0,,1.1042083582264177,2.2174770000000055,,3.312625074679253,1.1042083582264177,1.1042083582264177,-0.9032532994648151,2.4916666666666667,0,0,close_detected,仓位继续持有
4798,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,DOT,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.82734,0.81034,0.81034,11412.5,0.0,11412.5,11412.5,9442.017749999999,9460.9625,9457.3105,3.0,3.0,3742.6586968241127,2.054777963110694,194.01250000000016,,6.164333889332082,2.054777963110694,2.054777963110694,-0.4049121280247632,2.4916666666666667,0,0,close_detected,仓位继续持有
4805,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,WIF,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.172303,0.166475,0.166475,194274.0,0.0,194274.0,194274.0,33473.993022,32970.24054,32581.69254,3.0,3.0,1020.4382415524176,3.3824135389401224,1132.228872,,10.147240616820367,3.3824135389401224,3.3824135389401224,0.0,2.4916666666666667,0,0,close_detected,仓位继续持有
4877,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,IP,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.3166,0.3095,0.3095,79384.1,0.0,79384.1,79384.1,25133.00606,24487.613327,7836.564429,3.0,3.0,14130.263157538026,2.600438238226406,653.5682999999999,,6.727732154137708,2.600438238226406,2.770056854074542,0.0,2.4916666666666667,0,1,close_detected,部分平仓，记录已实现收益，剩余仓位继续跟踪
5523,0x899b2d61a5943dd2452cbc9ff5d158c63a2275dd,smart_money,BTC,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,59971.0,59901.5,59901.5,0.3244,0.0,0.3244,0.3244,19454.5924,19546.0732,19541.856,40.0,40.0,3.4353806140799366,-0.11588934651748345,-22.5458,,-4.635573860699338,-0.11588934651748345,0.4427139784229044,-0.11588934651748345,2.4916666666666667,0,0,close_detected,仓位继续持有
5838,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,smart_money,BTC,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,60221.4,59901.5,59901.5,0.68863,0.0,0.68863,0.68863,41446.290084,41445.88518,340.3108,20.0,20.0,608.0371223206535,-0.07836204623905757,-32.47816099999801,,10.62413029255386,-0.07836204623905757,0.531206514627693,-0.02507414307870382,2.4916666666666667,0,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
5870,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,NOT,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.000386,0.000381,0.000381,38860.0,0.0,38860.0,38860.0,14.99996,15.07768,14.9611,3.0,3.0,,-1.2953367875647703,-0.19430000000000053,,-3.8860103626943108,-1.2953367875647703,0.25906735751294563,-1.2953367875647703,2.4916666666666667,0,0,close_detected,仓位继续持有
5881,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,SYRUP,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.144983,0.14423,0.14423,88755.0,0.0,88755.0,87747.0,12721.823301,12714.15375,12683.82885,3.0,3.0,6412.767007828335,0.5193712366277451,66.07349100000032,,1.5581137098832354,0.5193712366277451,1.3194650407289117,0.0,2.4916666666666667,0,0,close_detected,仓位继续持有
5916,0x91fc8c24de2ce3150ad489fb8b7e9b9aa3edaaf2,smart_money,HYPE,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,62.345,61.7945,61.7945,62.15,0.0,62.15,62.15,3879.9605530000003,3880.8946,42.37624,10.0,10.0,,-0.5045816248019012,-19.57756800000023,,-8.82989814740556,-0.5045816248019012,0.03700150088338994,-0.8829898147405559,2.4916666666666667,0,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
5919,0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,BTC,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,60238.3,59901.5,59901.5,1.5,0.0,1.5,1.5,90357.45000000001,90342.0,90342.0,20.0,20.0,,-0.5591127239646585,-505.20000000000437,,-11.18225447929317,-0.5591127239646585,0.0,-0.5591127239646585,2.4916666666666667,0,0,close_detected,仓位继续持有
6037,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,BLUR,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.014878,0.014442,0.014442,10630.0,0.0,10630.0,7272.0,108.19281600000001,154.71965,106.178472,3.0,3.0,235317.87758786386,2.9305014114800416,3.1705920000000045,,8.791504234440126,2.9305014114800416,2.9305014114800416,0.0,2.4916666666666667,0,0,close_detected,仓位继续持有
6039,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,DYDX,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.15585,0.15069,0.15069,5812.2,0.0,5812.2,5812.2,905.8313699999999,891.30087,883.047546,5.0,5.0,43405.42904432115,3.3108758421559177,29.990951999999982,,16.554379210779587,3.3108758421559177,3.3108758421559177,0.0,2.4916666666666667,0,0,close_detected,仓位继续持有
6048,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,S,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.022497,0.021963,0.021963,1134832.0,0.0,1137420.0,1137420.0,25588.53774,25910.4276,25910.4276,5.0,5.0,1449.2296090508576,2.373649819975996,607.3822799999997,,11.868249099879979,2.373649819975996,2.373649819975996,-3.9205227363648523,2.4916666666666667,0,0,close_detected,仓位继续持有
6069,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ETH,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,1576.23,1565.25,1565.25,5.9437,0.0,9.7962,9.7962,15441.064326000002,15477.01638,15477.01638,20.0,20.0,100.33014940587215,0.6965988466150256,107.56227600000018,,13.931976932300511,0.6965988466150256,0.6965988466150256,-0.2644813051135079,2.4916666666666667,1,0,reverse_close,加仓，更新平均入场价/当前浮盈
6162,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,PUMP,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.001436,0.001373,0.001373,14486147.0,0.0,14486147.0,14486147.0,20802.107092,19628.729185,18304.132058,5.0,5.0,2538.0349926144754,4.263412995028141,886.8797369999986,,21.935933147632277,4.263412995028141,5.710306406685239,0.0,2.4916666666666667,0,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
6273,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,HYPER,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.080901,0.077825,0.077825,1086.0,0.0,1086.0,853.0,69.008553,84.844836,67.099539,3.0,3.0,,-3.802177970606044,-2.6238279999999965,,-11.406533911818132,-3.802177970606044,0.0,-3.802177970606044,2.4916666666666667,0,0,reverse_close,仓位继续持有
6285,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ME,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.06096,0.05893,0.05893,1167.2,0.0,1167.2,1167.2,71.152512,69.68184,69.68184,3.0,3.0,509861.1630829848,3.3300524934383153,2.3694159999999966,,9.990157480314945,3.3300524934383153,3.3300524934383153,0.0,2.4916666666666667,0,0,reverse_close,仓位继续持有
6300,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PENDLE,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,1.254844,1.22885,1.22885,27.0,0.0,27.0,27.0,33.880788,33.6069,33.6069,5.0,5.0,1122912.2469085269,2.071492552062254,0.7018380000000018,,10.357462760311268,2.071492552062254,2.071492552062254,0.0,2.4916666666666667,0,0,reverse_close,仓位继续持有
6324,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SUSHI,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.14926,0.15042,0.15042,435.4,0.0,435.4,435.4,64.987804,67.099494,66.607492,3.0,3.0,,0.7771673589709196,0.5050639999999976,,2.3315020769127583,0.7771673589709196,3.215864933672785,0.0,2.4916666666666667,0,0,reverse_close,仓位继续持有
6382,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BTC,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,63100.0,59901.5,59901.5,0.00011,0.0,0.00011,0.00011,6.941,6.62651,6.62651,12.0,12.0,9093012.417532898,5.0689381933438975,0.35183499999999995,,60.82725832012678,5.0689381933438975,5.068938193343898,0.0,2.4916666666666667,0,0,reverse_close,仓位继续持有
6398,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ETH,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,1595.3,1565.25,1565.25,5.3992,0.0,5.3992,5.3992,8613.34376,8530.736,8530.736,12.0,12.0,7009.240965035694,1.8836582460979099,162.24595999999977,,22.60389895317492,1.8836582460979099,1.8836582460979099,0.0,2.4916666666666667,0,0,reverse_close,仓位继续持有
6592,0x9b883651182137f33efda174f831d9918182afe0,smart_money,LAYER,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.065314,0.066376,0.066376,4892.0,0.0,4892.0,4892.0,319.51608799999997,327.612348,327.612348,3.0,3.0,,1.6259913647916329,5.195304000000035,,4.8779740943749,1.6259913647916329,2.5446305539394265,0.0,2.4916666666666667,0,0,reverse_close,仓位继续持有
6954,0xa2a7c751da5c4add00d1c8cb9a0110fb2c233f51,smart_money,ARB,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.07216,0.073,0.073,54585.4,0.0,54585.4,54585.4,3938.8824640000003,4036.044476,2033.302544,10.0,10.0,,1.837058116390646,72.35955999999987,,11.640798226163989,1.837058116390646,2.52217294900222,0.0,2.4916666666666667,0,1,close_detected,部分平仓，记录已实现收益，剩余仓位继续跟踪
6962,0xa2a7c751da5c4add00d1c8cb9a0110fb2c233f51,smart_money,DOT,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.84389,0.81034,0.81034,46881.6,0.0,46881.6,46881.6,39562.913424,38819.371248,30566.383146,10.0,10.0,,-3.461610651174178,-1369.5140250000027,,-39.756366351064806,-3.461610651174178,0.0,-3.9756366351064805,2.4916666666666667,0,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
7095,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,XLM,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.177492,0.172735,0.172735,2565.0,0.0,2565.0,2565.0,455.26698000000005,446.9769,446.9769,5.0,5.0,,-2.680120794176645,-12.201705000000029,,-13.400603970883225,-2.680120794176645,0.0,-2.680120794176645,2.4916666666666667,0,0,reverse_close,仓位继续持有
7149,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,APT,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.5846,0.5779,0.5779,1997.19,0.0,1997.19,1603.76,937.558096,1165.759803,937.718472,3.0,3.0,,-1.1460827916524186,-10.745192000000062,,-3.4382483749572557,-1.1460827916524186,0.13684570646596356,-1.1460827916524186,2.4916666666666667,0,0,reverse_close,仓位继续持有
7154,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,MERL,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.018772,0.018537,0.018537,88.0,0.0,11414.0,11414.0,214.263608,214.309264,214.309264,3.0,3.0,,-1.2518644790112883,-2.6822899999999894,,-3.7555934370338653,-1.2518644790112883,0.5753249520562563,-1.2518644790112885,2.4916666666666667,0,0,reverse_close,仓位继续持有
7160,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,smart_money,TRUMP,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,1.669,1.64785,1.64785,98.1,0.0,98.1,70.8,118.1652,163.4346,118.08024,3.0,3.0,61750.28976140089,1.2672258837627322,1.49742,,3.8016776512881965,1.2672258837627322,1.2672258837627322,0.0,2.4916666666666667,0,0,reverse_close,仓位继续持有
7184,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,AIXBT,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.018709,0.018261,0.018261,31.0,0.0,31.0,31.0,0.579979,0.570121,0.566835,3.0,3.0,100968306.32476518,2.394569458549364,0.013888000000000017,,7.1837083756480915,2.394569458549364,2.394569458549364,0.0,2.4916666666666667,0,0,reverse_close,仓位继续持有
7185,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,ALGO,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.084913,0.084915,0.084915,660.0,0.0,660.0,390.0,33.11607,56.19504,33.45615,5.0,5.0,,0.002355351948467255,0.0007800000000007802,,0.011776759742336275,0.002355351948467255,0.7207376962302608,0.0,2.4916666666666667,0,0,reverse_close,仓位继续持有
7203,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,CELO,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.064996,0.06237,0.06237,1401.0,0.0,1401.0,1174.0,76.30530399999999,88.94949,74.062964,3.0,3.0,,-4.040248630684959,-3.0829239999999953,,-12.120745892054877,-4.040248630684959,0.0,-4.040248630684959,2.4916666666666667,0,0,reverse_close,仓位继续持有
7271,0xaaade20f0679f73416d4c8acafa0cdd160a9d9ad,smart_money,WIF,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.16778,0.166475,0.166475,2137.0,0.0,2137.0,2137.0,358.54586,363.52507,359.4434,5.0,5.0,167999.96296168864,0.7778042674931462,2.7887850000000016,,3.8890213374657305,0.7778042674931462,0.7778042674931461,-1.5109071403027665,2.4916666666666667,0,0,reverse_close,仓位继续持有
7336,0xaca2d79168f9e9072c089e5f7d6eb0daefc13915,smart_money,ETH,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,1578.75,1565.25,1565.25,3.0917,0.0,12.0,12.0,18945.0,18969.6,18969.6,6.0,6.0,48.096578553276196,0.8551068883610451,162.0,,5.13064133016627,0.8551068883610451,0.8551068883610451,-0.10134600158352551,2.4916666666666667,1,0,reverse_close,加仓，更新平均入场价/当前浮盈
7411,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ETH,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,1578.78,1565.25,1565.25,15.4036,0.0,18.4602,18.4602,29144.594556,29168.96202,29168.96202,3.0,3.0,69.91636416398266,0.8569908410291474,249.7665059999995,,2.570972523087442,0.8569908410291474,0.8569908410291474,-0.09944387438401402,2.4916666666666667,1,0,reverse_close,加仓，更新平均入场价/当前浮盈
7588,0xba5f4f92f396e6de20d3dae5eefa65f4ecca806a,smart_money,ETH,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,1577.39,1565.25,1565.25,6.4444,0.0,6.4444,6.4444,10165.332116000001,10187.95196,10187.95196,20.0,20.0,,-0.7696257742219806,-78.23501600000066,,-15.39251548443961,-0.7696257742219806,0.18765175384653188,-0.7696257742219805,2.4916666666666667,0,0,reverse_close,仓位继续持有
7629,0xbb828515677729c4db2f790a52cf14b1c659e19f,smart_money,MON,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.019486,0.018733,0.018733,529436.0,0.0,530278.0,530278.0,10332.997108,10030.20837,10030.20837,5.0,5.0,,-3.8643128399876847,-399.2993340000001,,-19.321564199938422,-3.8643128399876847,0.0,-3.8643128399876847,2.4916666666666667,0,0,reverse_close,仓位继续持有
7635,0xbb828515677729c4db2f790a52cf14b1c659e19f,smart_money,STBL,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.025112,0.025839,0.025839,188822.0,0.0,189548.0,189548.0,4759.929376,4832.52626,4832.52626,3.0,3.0,3542.5273495488427,-2.8950302644154267,-137.80139600000038,,-8.68509079324628,-2.8950302644154267,0.0,-2.8950302644154267,2.4916666666666667,0,0,reverse_close,仓位继续持有
7732,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,AVNT,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.096529,0.093726,0.093726,11604.0,0.0,11604.0,11604.0,1120.1225160000001,1090.033344,1089.998532,4.0,4.0,,-2.90379057070932,-32.526012,,-11.61516228283728,-2.90379057070932,0.0,-3.0384651244703713,2.4916666666666667,0,0,reverse_close,仓位继续持有
7850,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,BTC,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,60270.0,59901.5,59901.5,0.00365,0.0,0.00365,0.00365,219.9855,219.9636,219.8395,40.0,40.0,97607.95973903804,0.6114152978264475,1.345025,,24.456611913057905,0.6114152978264475,0.6114152978264477,0.0,2.4916666666666667,0,0,reverse_close,仓位继续持有
7879,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,XLM,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.17557,0.172735,0.172735,1868.0,0.0,1868.0,1868.0,327.96476,326.00336,326.00336,5.0,5.0,,-1.614740559321071,-5.295780000000009,,-8.073702796605355,-1.614740559321071,0.0,-1.614740559321071,2.4916666666666667,0,0,reverse_close,仓位继续持有
