id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
144874,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,VIRTUAL,short,-966.0,966.0,0.52841,510.11562,0.58582,55.794753,0.4929645723,5.0,283.4470537051,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离53541.5%较安全；cross 共享保证金,102.023124,53541.50067279196,6.997860624338644,1.08,72.0
144888,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,VVV,short,-1156.9,1156.9,13.203,15254.8834,15.6128,2807.64901,0.4663214902,3.0,235.9214225586,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1686.9%较安全；cross 共享保证金,5084.961133,1686.8773957327883,6.997860624338644,1.2744,86.0
144844,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,W,short,-358839.9,358839.9,0.00965,3462.805035,0.01073,390.56114,0.5067791669,5.0,0.7712702609,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7892.4%较安全；cross 共享保证金,692.561007,7892.437936787563,6.997860624338644,1.08,72.0
144833,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,WIF,short,-4541.0,4541.0,0.16794,760.39045,0.161575,-26.677982,-0.1818013402,5.0,60.3523736422,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离35836.9%较安全；cross 共享保证金,152.07809,35836.86652506847,6.997860624338644,1.08,72.0
144799,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,WLD,short,-25572.3,25572.3,0.44272,11324.948778,0.46242,500.268347,0.423052145,10.0,11.6391157732,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2529.0%较安全；cross 共享保证金,1132.494877,2529.001575081316,6.997860624338644,0.4536,42.0
144903,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,WLFI,short,-230164.0,230164.0,0.057772,13295.883788,0.05971,447.221441,0.1627075663,5.0,1.2451800544,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2055.3%较安全；cross 共享保证金,2659.176757,2055.334858408918,6.997860624338644,1.08,72.0
144837,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,XAI,short,-262920.4,262920.4,0.00704,1850.959616,0.00928,589.718297,0.7248620892,3.0,0.9871184205,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离13921.6%较安全；cross 共享保证金,616.986538,13921.568473011363,6.997860624338644,1.2744,86.0
144867,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,XLM,short,-120168.0,120168.0,0.17141,20584.7784,0.228357,6856.544174,1.2493100789,5.0,2.4456137795,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1326.8%较安全；cross 共享保证金,4116.95568,1326.7626039904324,6.997860624338644,1.08,72.0
144921,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,XMR,long,56.053,56.053,314.43,17620.26055,345.107,-1724.057811,-0.4456238206,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3524.05211,,6.997860624338644,1.0,58.0
144902,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,XPL,short,-2069.0,2069.0,0.09892,205.09997,0.095523,-7.460909,-0.3775017429,10.0,138.4819291827,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离139893.9%较安全；cross 共享保证金,20.509997,139893.86290204208,6.997860624338644,0.4536,42.0
144794,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,XRP,long,1638.0,1638.0,1.04435,1709.9082,1.039075,7.90232,0.0928589036,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,85.49541,,6.997860624338644,0.25,15.0
144800,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,YGG,long,7154.0,7154.0,0.022685,162.338568,0.022312,2.71852,0.0510935819,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,54.112856,,6.997860624338644,1.18,72.0
144912,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ZEC,short,-0.92,0.92,387.325,356.1228,407.9745,19.2138,0.5119085109,10.0,311597.9720755693,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离80348.7%较安全；cross 共享保证金,35.61228,80348.71156666089,6.997860624338644,0.4536,42.0
144822,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ZEN,long,0.25,0.25,4.0239,1.00665,4.0624,-0.00895,-0.0440626231,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.20133,,6.997860624338644,1.0,58.0
144842,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ZETA,short,-90838.5,90838.5,0.03514,3192.973275,0.0425,668.53612,0.5193845605,3.0,2.8718614204,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8072.6%较安全；cross 共享保证金,1064.324425,8072.627832669324,6.997860624338644,1.2744,86.0
144860,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ZK,short,-61669.0,61669.0,0.010122,623.288583,0.011203,67.592039,0.4891730702,5.0,4.4418269607,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离43782.9%较安全；cross 共享保证金,124.657716,43782.89824836989,6.997860624338644,1.08,72.0
144896,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ZORA,short,-122963.0,122963.0,0.007587,931.321762,0.009394,223.819705,0.5812786868,3.0,2.1031849591,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离27620.9%较安全；cross 共享保证金,310.440587,27620.903639119548,6.997860624338644,1.2744,86.0
144806,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,ZRO,short,-3520.6,3520.6,0.74986,2639.816292,1.00627,902.891509,1.2742957643,5.0,78.3785589249,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离10352.4%较安全；cross 共享保证金,527.963258,10352.42564277332,6.997860624338644,1.08,72.0
144826,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,kBONK,short,-291084.0,291084.0,0.004116,1197.81066,0.00479,196.722248,1.4106676642,10.0,0.9877280172,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离23897.3%较安全；cross 共享保证金,119.781066,23897.279329446064,6.997860624338644,0.4536,42.0
144848,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,kFLOKI,short,-32425.0,32425.0,0.021575,698.75875,0.023777,72.225338,0.4683970728,5.0,8.4502235007,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离39066.7%较安全；cross 共享保证金,139.75175,39066.73696732329,6.997860624338644,1.08,72.0
144829,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,kLUNC,short,-13802.0,13802.0,0.060473,834.344702,0.068492,110.990757,0.3522265751,3.0,18.7303981351,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离30873.2%较安全；cross 共享保证金,278.1149,30873.158492385035,6.997860624338644,1.2744,86.0
144787,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,kPEPE,long,621234.0,621234.0,0.002367,1469.21841,0.00266,-183.511986,-1.1103564528,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,146.921841,,6.997860624338644,0.42,28.0
144802,14,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,kSHIB,long,840358.0,840358.0,0.004157,3493.368206,0.004296,-117.163794,-0.3245056241,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,349.33682,,6.997860624338644,0.42,28.0
144942,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,AAVE,short,-4.65,4.65,93.481,432.8964,72.0542,-97.844099,-2.9202634546,10.0,171076.8386568356,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离182907.1%较安全；cross 共享保证金,43.28964,182907.06951876383,0.4752126844004591,0.4536,42.0
144947,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,ADA,long,196571.0,196571.0,0.144015,28282.63548,0.1752,-6156.697919,-1.7876936954,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2828.263548,,0.4752126844004591,0.42,28.0
144929,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,APE,long,3094.9,3094.9,0.13859,429.107885,0.12478,42.91061,0.5555529878,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,85.821577,,0.4752126844004591,1.0,58.0
144941,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,APT,long,581.75,581.75,0.5805,337.29865,0.6565,-44.633223,-1.1686173937,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,33.729865,,0.4752126844004591,0.42,28.0
144932,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,ARB,long,32123.1,32123.1,0.07322,2349.162303,0.08152,-269.818813,-1.030243446,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,234.91623,,0.4752126844004591,0.42,28.0
144971,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,ASTER,long,89156.0,89156.0,0.618615,55143.87756,0.639573,-1877.950716,-0.1646694584,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,11028.775512,,0.4752126844004591,1.0,58.0
144927,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,AVAX,long,0.67,0.67,6.3319,4.23842,6.2983,0.018559,0.0439801216,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.423842,,0.4752126844004591,0.42,28.0
144978,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,AXS,long,1.2,1.2,0.96492,1.158252,1.0143,-0.058908,-0.2419895494,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.23165,,0.4752126844004591,1.0,58.0
144940,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,BCH,long,3.89,3.89,192.795,749.5641,209.8,-66.558331,-0.8155434586,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,74.95641,,0.4752126844004591,0.42,28.0
144963,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,BIO,short,-7931.0,7931.0,0.028995,229.935552,0.033484,35.633624,0.4025349388,3.0,90.253044833,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离311171.1%较安全；cross 共享保证金,76.645184,311171.06340058637,0.4752126844004591,1.2744,86.0
144928,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,BNB,long,50.684,50.684,555.345,28111.8806,660.977,-5389.109283,-1.6086418049,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2811.18806,,0.4752126844004591,0.42,28.0
144954,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,BOME,long,5026903.0,5026903.0,0.000398,2000.707394,0.000479,-408.598608,-0.5087754826,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,666.902464,,0.4752126844004591,1.18,72.0
144980,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,CHIP,short,-12418.0,12418.0,0.03105,385.467138,0.032277,15.348648,0.1148805651,3.0,57.6544073246,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离185582.5%较安全；cross 共享保证金,128.489046,185582.47125475042,0.4752126844004591,1.2744,86.0
144979,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,DASH,short,-0.24,0.24,32.3985,7.76832,36.3935,0.966123,0.5530535834,5.0,3162260.108613636,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离9760413.9%较安全；cross 共享保证金,1.553664,9760413.939267669,0.4752126844004591,1.08,72.0
144933,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,DOGE,long,70129.0,70129.0,0.073507,5149.782857,0.086953,-948.200905,-1.5549416693,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,514.978285,,0.4752126844004591,0.42,28.0
144955,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,ENA,long,41189.0,41189.0,0.075647,3111.952517,0.085022,-390.018641,-1.1137117452,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,311.195251,,0.4752126844004591,0.42,28.0
144962,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,FARTCOIN,long,4365.1,4365.1,0.12834,559.955028,0.13094,-11.611166,-0.2031464793,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,55.995502,,0.4752126844004591,0.42,28.0
144948,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,FET,short,-793.0,793.0,0.170635,135.23822,0.199725,23.144184,0.7306425277,5.0,957.2129835653,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离560871.1%较安全；cross 共享保证金,27.047644,560871.0689866089,0.4752126844004591,1.08,72.0
144951,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,GMT,long,397.0,397.0,0.007499,2.977897,0.007552,-0.020247,-0.0202595339,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.992632,,0.4752126844004591,1.18,72.0
144957,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,GRASS,short,-790.1,790.1,0.50293,396.796121,0.43279,-54.847888,-0.4811946608,3.0,906.1685345388,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离180077.9%较安全；cross 共享保证金,132.265373,180077.86462108046,0.4752126844004591,1.2744,86.0
144956,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,HBAR,long,81.0,81.0,0.071209,5.763555,0.076148,-0.404433,-0.3278484005,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1.152711,,0.4752126844004591,1.0,58.0
144959,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,HYPE,long,750.88,750.88,62.1055,46547.0512,67.3098,-3994.548435,-0.7903486363,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,4654.70512,,0.4752126844004591,0.42,28.0
144934,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,INJ,long,422.6,422.6,4.72605,2007.01192,5.51841,-325.068588,-0.6969497556,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,401.402384,,0.4752126844004591,1.0,58.0
144937,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,LDO,long,654.0,654.0,0.24581,160.67472,0.27861,-21.539516,-0.5910492087,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,32.134944,,0.4752126844004591,1.0,58.0
144938,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,LINK,short,-633.6,633.6,7.25865,4595.8176,7.93111,429.337271,0.8543761974,10.0,1262.1057780213,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离17287.6%较安全；cross 共享保证金,459.58176,17287.610341059288,0.4752126844004591,0.4536,42.0
144976,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,LIT,short,-13001.0,13001.0,1.7891,23289.9914,1.578046,-2773.806826,-0.6760045505,5.0,60.1664986653,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3262.9%较安全；cross 共享保证金,4657.99828,3262.947776272986,0.4752126844004591,1.08,72.0
144931,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,LTC,long,0.24,0.24,42.335,10.1628,43.093,-0.17952,-0.1735780753,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1.01628,,0.4752126844004591,0.42,28.0
144975,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,MEGA,short,-154078.0,154078.0,0.047677,7305.762448,0.057234,1512.805843,0.5146433502,3.0,4.6916024706,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9740.4%较安全；cross 共享保证金,2435.254149,9740.389434318435,0.4752126844004591,1.2744,86.0
144974,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,MET,short,-12133.0,12133.0,0.160475,1947.83182,0.158768,-21.499423,-0.0334824193,3.0,59.1374593949,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离36751.5%较安全；cross 共享保证金,649.277273,36751.509203863534,0.4752126844004591,1.2744,86.0
144973,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,MON,short,-2254224.0,2254224.0,0.018901,42609.342048,0.022087,7181.536687,0.721169908,5.0,0.3555742463,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1781.2%较安全；cross 共享保证金,8521.868409,1781.2456817099624,0.4752126844004591,1.08,72.0
144965,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,MORPHO,short,-229.1,229.1,1.7583,402.32251,1.93688,41.418719,0.4666990162,5.0,3314.4346584778,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离188402.2%较安全；cross 共享保证金,80.464502,188402.22706465336,0.4752126844004591,1.08,72.0
144949,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,NEAR,short,-154.5,154.5,1.8566,285.9486,1.9934,22.0317,0.7153606903,10.0,5147.9634430698,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离277179.1%较安全；cross 共享保证金,28.59486,277179.08235860174,0.4752126844004591,0.4536,42.0
144952,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,ONDO,long,32.0,32.0,0.308645,9.864,0.29523,0.41664,0.4410120923,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.9864,,0.4752126844004591,0.42,28.0
144930,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,OP,long,32767.5,32767.5,0.10088,3301.6533,0.10253,-58.166372,-0.0865617469,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,660.33066,,0.4752126844004591,1.0,58.0
144961,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,PENGU,long,177580.0,177580.0,0.006156,1093.36006,0.006481,-57.662283,-0.2504829005,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,218.672012,,0.4752126844004591,1.0,58.0
144968,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,PUMP,short,-86441.0,86441.0,0.0014,121.536046,0.001443,3.249175,0.2603813956,10.0,9.1992913016,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离656992.2%较安全；cross 共享保证金,12.153604,656992.2358285715,0.4752126844004591,0.4536,42.0
144926,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,SOL,short,-32.33,32.33,70.4865,2276.84025,69.614,-26.21963,-0.2329991094,20.0,25262.7065333263,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离35740.5%较安全；cross 共享保证金,113.842012,35740.489360836895,0.4752126844004591,0.27,29.0
144964,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,SPX,short,-409.5,409.5,0.34155,140.003955,0.34612,1.732185,0.0611059748,5.0,1853.662177538,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离542620.6%较安全；cross 共享保证金,28.000791,542620.5907006294,0.4752126844004591,1.08,72.0
144935,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,SUI,long,12223.1,12223.1,0.68065,8316.230547,0.70246,-270.027208,-0.3144876566,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,831.623054,,0.4752126844004591,0.42,28.0
144953,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,TAO,long,7.008,7.008,207.52,1453.87968,229.77,-156.353817,-0.4855004485,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,290.775936,,0.4752126844004591,1.0,58.0
144966,14,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,TRUMP,short,-348.2,348.2,1.64655,572.89346,1.98341,117.73012,1.7046930254,10.0,2285.0295715517,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离138676.8%较安全；cross 共享保证金,57.289346,138676.8103945644,0.4752126844004591,0.4536,42.0
