id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
124440,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,XLM,short,-373.0,373.0,0.17214,64.12989,0.17923,2.7229,0.2036489427,5.0,988.7626308262,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离574294.5%较安全；cross 共享保证金,12.825978,574294.4642884862,1.1881210985233344,1.08,72.0
124487,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,XMR,short,-22.373,22.373,316.74,7088.21386,317.347,11.795192,0.0083064626,5.0,16798.4868041023,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5203.6%较安全；cross 共享保证金,1417.642772,5203.557114384763,1.1881210985233344,1.08,72.0
124469,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,XPL,short,-176510.0,176510.0,0.10011,17583.04365,0.104152,800.829845,0.2178077012,5.0,2.2881798705,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2185.7%较安全；cross 共享保证金,3516.60873,2185.665638297872,1.1881210985233344,1.08,72.0
124374,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,XRP,long,15281.0,15281.0,1.04665,15999.207,1.015611,479.652639,0.2472507279,8.0,,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离未知；cross 共享保证金,1999.900875,,1.1881210985233344,0.72,44.0
124380,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,YGG,long,73005.0,73005.0,0.022854,1660.71774,0.022619,9.364914,0.0170131674,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,553.57258,,1.1881210985233344,1.18,72.0
124478,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ZEC,short,-63.68,63.68,395.49,25091.1936,404.6277,675.502016,0.1310804509,5.0,6460.3451458034,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1533.5%较安全；cross 共享保证金,5018.23872,1533.504044553187,1.1881210985233344,1.08,72.0
124416,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ZETA,short,-4546.8,4546.8,0.03527,160.320168,0.03925,18.186928,0.3056505048,3.0,76.5007361055,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离216800.3%较安全；cross 共享保证金,53.440056,216800.3008378225,1.1881210985233344,1.2744,86.0
124464,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ZORA,short,-197817.0,197817.0,0.007455,1475.912637,0.00728,-35.620042,-0.0741933454,3.0,1.7650107897,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离23575.5%较安全；cross 共享保证金,491.970879,23575.530378269617,1.1881210985233344,1.2744,86.0
124386,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ZRO,short,-41759.3,41759.3,0.7623,31775.068963,0.94852,7834.820062,0.7911983855,4.0,9.5911425807,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离1158.2%较安全；cross 共享保证金,7943.76724,1158.1847803620622,1.1881210985233344,1.08,72.0
124402,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,kBONK,long,583994.0,583994.0,0.004132,2411.89522,0.004213,-48.471502,-0.0985046285,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,482.379044,,1.1881210985233344,1.0,58.0
124420,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,kFLOKI,short,-6191.0,6191.0,0.021507,133.112691,0.025523,24.900202,0.7879167809,5.0,59.58285319,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离276939.4%较安全；cross 共享保证金,26.622538,276939.3508625099,1.1881210985233344,1.08,72.0
124405,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,kLUNC,long,53651.0,53651.0,0.06108,3284.138663,0.063276,-110.731111,-0.0978515687,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1094.712887,,1.1881210985233344,1.18,72.0
124436,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,kNEIRO,long,7391.1,7391.1,0.06039,447.087639,0.06793,-55.026159,-0.3287670597,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,149.029213,,1.1881210985233344,1.18,72.0
124382,12,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,kSHIB,long,83721.0,83721.0,0.004193,350.79099,0.00444,-21.01397,-0.3391127972,6.0,,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离未知；cross 共享保证金,58.465165,,1.1881210985233344,0.72,44.0
124496,12,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,BTC,long,200.0,200.0,59956.5,11990000.0,59252.9,139413.06955,0.2352846663,20.0,39766.6394841063,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离33.7%正常；cross 共享保证金,599500.0,33.67418130793775,9.055307729782923,0.25,19.0
124665,12,0xec89639d883a9ff2086c6deb0d766064b5bbea03,smart_money,HYPE,short,-8410.78,8410.78,61.9445,520417.0125,73.8224,100487.65067,0.6473628345,4.0,114.329810626,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离84.6%较安全；cross 共享保证金,130104.253125,84.56813861763352,3.9880760554302292,1.08,72.0
124705,12,0xec9045405a878d01cdb836f82a6dd2abd49a169c,smart_money,BTC,short,-51.05508,51.05508,59956.5,3060854.15616,70767.4,552184.181355,2.1396336869,14.0,75119.1734968935,isolated,高杠杆短线型,杠杆14.0x，偏短线；强平距离25.3%正常；isolated 风险隔离,822301.448913,25.289457351402277,3.7223017911571747,0.42,35.0
128502,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,0G,long,3.0,3.0,0.22573,0.67527,1.8125,-4.76223,-2.6274372414,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.22509,,2.350784665310168,1.18,72.0
128503,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,2Z,long,1947994.0,1947994.0,0.064413,124698.887916,0.067126,-6063.003588,-0.1391002421,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,41566.295972,,2.350784665310168,1.18,72.0
128446,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,AAVE,short,-10693.51,10693.51,93.959,1000388.55401,89.8813,-39241.581438,-0.408278677,10.0,2235.0069810279,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2278.7%较安全；cross 共享保证金,100038.855401,2278.7045211506083,2.350784665310168,0.4536,42.0
128454,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ADA,long,2565029.0,2565029.0,0.144445,368851.1702,0.146747,-7559.994497,-0.2008440558,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,36885.11702,,2.350784665310168,0.42,28.0
128482,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,AIXBT,short,-1080738.0,1080738.0,0.018839,20295.178902,0.018216,-607.674745,-0.0925980368,3.0,19.2434742441,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离102047.0%较安全；cross 共享保证金,6765.059634,102047.00485216836,2.350784665310168,1.2744,86.0
128445,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,APT,long,261643.23,261643.23,0.5826,151674.580431,0.5932,-3534.710493,-0.2277383314,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,15167.458043,,2.350784665310168,0.42,28.0
128433,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ARB,long,110172.4,110172.4,0.0735,8066.823128,0.07386,-71.537361,-0.0879014405,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,806.682312,,2.350784665310168,0.42,28.0
128499,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ASTER,short,-1670850.0,1670850.0,0.62112,1036094.085,0.667386,79008.857653,0.2125602614,3.0,13.8086341267,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2123.2%较安全；cross 共享保证金,345364.695,2123.1829802131633,2.350784665310168,1.2744,86.0
128428,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ATOM,long,61429.33,61429.33,1.5635,95719.182006,1.7713,-13093.549538,-0.6016552177,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,19143.836401,,2.350784665310168,1.0,58.0
128430,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,AVAX,long,45250.08,45250.08,6.3727,286763.331984,6.3591,-987.637911,-0.0343226614,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,28676.333198,,2.350784665310168,0.42,28.0
128500,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,AVNT,short,-694900.0,694900.0,0.09473,65704.8797,0.095298,517.970265,0.0391081224,5.0,31.8056801343,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离33475.1%较安全；cross 共享保证金,13140.97594,33475.0872313945,2.350784665310168,1.08,72.0
128444,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BCH,short,-779.425,779.425,194.085,150670.64675,193.273,-28.091776,-0.0018647968,10.0,29623.0877065412,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离15162.9%较安全；cross 共享保证金,15067.064675,15162.945465410105,2.350784665310168,0.4536,42.0
128489,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BERA,long,36.9,36.9,0.20932,7.681842,0.2609,-1.945626,-1.0104557086,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1.536368,,2.350784665310168,1.0,58.0
128431,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BNB,short,-522.255,522.255,555.84,289882.8603,561.805,3523.102236,0.0600380136,5.0,42985.0020557112,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7633.3%较安全；cross 共享保证金,57976.57206,7633.340899487479,2.350784665310168,1.08,72.0
128464,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BOME,short,-58523568.0,58523568.0,0.0004,23292.380064,0.000572,10238.16695,0.9160155018,3.0,0.3554149513,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离88753.7%较安全；cross 共享保证金,7764.126688,88753.73782499999,2.350784665310168,1.2744,86.0
128426,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,long,241.79364,241.79364,59956.5,14487065.9406,59925.3,-2513.42428,-0.0034692854,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,724353.29703,,2.350784665310168,0.25,15.0
128508,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,CHIP,long,132.0,132.0,0.030999,4.100448,0.03071,0.046728,0.0345815695,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1.366816,,2.350784665310168,1.18,72.0
128438,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,CRV,short,-2250729.4,2250729.4,0.19044,428268.790232,0.20905,42262.190933,0.8981808345,10.0,10.376171912,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离5348.5%较安全；cross 共享保证金,42826.879023,5348.525473639992,2.350784665310168,0.4536,42.0
128434,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,DOGE,short,-14469725.0,14469725.0,0.073837,1065275.624225,0.07969,87824.645998,0.7616392803,10.0,1.6560098523,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2142.8%较安全；cross 共享保证金,106527.562422,2142.791354334548,2.350784665310168,0.4536,42.0
128468,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,EIGEN,short,-1570058.35,1570058.35,0.2365,368806.706415,0.2493,22750.740609,0.2905159994,5.0,14.2700868105,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5933.9%较安全；cross 共享保证金,73761.341283,5933.863344820297,2.350784665310168,1.08,72.0
128466,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ENA,short,-24217960.0,24217960.0,0.07645,1840153.25468,0.106838,747251.887265,1.4440179374,5.0,1.0199729077,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1234.2%较安全；cross 共享保证金,368030.650936,1234.1699250490515,2.350784665310168,1.08,72.0
128427,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,short,-5035.5315,5035.5315,1568.55,7887656.5416,1584.09,89113.475003,0.1675743593,15.0,6285.7391309516,cross,高杠杆短线型,杠杆15.0x，偏短线；强平距离300.7%较安全；cross 共享保证金,525843.76944,300.7356559211756,2.350784665310168,0.4536,42.0
128465,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETHFI,long,9.0,9.0,0.34566,3.1059,1.1562,-7.2999,-3.5076111399,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.62118,,2.350784665310168,1.0,58.0
128481,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,FARTCOIN,short,-3175142.8,3175142.8,0.12776,403878.16416,0.13201,15274.87983,0.1093267487,3.0,7.3479130515,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离5651.3%较安全；cross 共享保证金,134626.05472,5651.340835551032,2.350784665310168,1.2744,86.0
128470,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,GOAT,long,234.0,234.0,0.012855,3.02796,0.046428,-7.836192,-2.1638666322,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1.00932,,2.350784665310168,1.18,72.0
128472,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,GRASS,short,-442904.7,442904.7,0.50322,222112.278003,0.37427,-56345.432654,-1.0197231998,3.0,47.4119397846,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9321.7%较安全；cross 共享保证金,74037.426001,9321.712130797663,2.350784665310168,1.2744,86.0
128483,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,GRIFFAIN,short,-3535.0,3535.0,0.009249,32.391205,0.007898,-4.470746,-0.4803731199,3.0,5877.4797962958,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离63547092.1%较安全；cross 共享保证金,10.797068,63547092.08882906,2.350784665310168,1.2744,86.0
128476,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,short,-38892.71,38892.71,61.9445,2402558.26754,63.06,50019.276287,0.0611837245,3.0,648.9263470775,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离947.6%较安全；cross 共享保证金,800852.755846,947.5931633599433,2.350784665310168,1.2744,86.0
128435,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,INJ,short,-0.4,0.4,4.68285,1.85876,7.83,1.27324,2.0326309068,5.0,57713501.00440238,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1232443839.1%较安全；cross 共享保证金,0.371752,1232443839.1482189,2.350784665310168,1.08,72.0
128491,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,IP,short,-617933.9,617933.9,0.31105,191071.341219,0.32429,9318.861575,0.1395107362,3.0,33.9323186993,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10809.0%较安全；cross 共享保证金,63690.447073,10808.959556116379,2.350784665310168,1.2744,86.0
128458,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,JUP,long,773019.0,773019.0,0.21547,165820.30569,0.222542,-6209.045594,-0.1804647157,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,33164.061138,,2.350784665310168,1.0,58.0
128492,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,KAITO,long,25.0,25.0,0.572915,14.411,0.34043,5.90025,3.4663513791,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2.8822,,2.350784665310168,1.0,58.0
128490,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,LAYER,long,6.0,6.0,0.066341,0.394764,1.141,-6.451236,-2.8270096407,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.131588,,2.350784665310168,1.18,72.0
128439,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,LDO,short,-1912604.0,1912604.0,0.24658,470481.45796,0.27533,56126.309273,0.5329043053,5.0,11.7674875215,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4672.3%较安全；cross 共享保证金,94096.291592,4672.279796212182,2.350784665310168,1.08,72.0
128440,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,LINK,short,-214685.9,214685.9,7.2629,1554991.44229,9.80562,550137.942352,2.6133212826,10.0,113.7916517469,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1466.8%较安全；cross 共享保证金,155499.144229,1466.7522855457187,2.350784665310168,0.4536,42.0
128507,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,LIT,short,-506320.0,506320.0,1.76795,901553.392,1.636347,-73037.705372,-0.2644646561,3.0,45.3026063312,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2462.4%较安全；cross 共享保证金,300517.797333,2462.4370786051645,2.350784665310168,1.2744,86.0
128432,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,LTC,short,-16030.11,16030.11,42.298,676278.28068,44.159,31596.787486,0.4463610728,10.0,1471.6487605833,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3379.2%较安全；cross 共享保证金,67627.828068,3379.2395871750437,2.350784665310168,0.4536,42.0
128477,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ME,long,2.1,2.1,0.0592,0.124005,1.5,-3.025995,-2.8819,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.041335,,2.350784665310168,1.18,72.0
128487,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,MELANIA,long,1881648.2,1881648.2,0.07487,140314.506274,0.08244,-14809.946487,-0.2864141576,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,46771.502091,,2.350784665310168,1.18,72.0
128506,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,MET,short,-1369367.0,1369367.0,0.16116,220427.00599,0.155407,-7617.249682,-0.1073811156,3.0,15.3335706897,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9414.5%较安全；cross 共享保证金,73475.668663,9414.501544862249,2.350784665310168,1.2744,86.0
128505,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,MON,long,4479245.0,4479245.0,0.018887,84330.745615,0.018912,-380.984059,-0.013492254,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,28110.248538,,2.350784665310168,1.18,72.0
128471,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,MOODENG,long,245.0,245.0,0.038977,9.514575,0.094647,-13.67394,-1.7690576563,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,3.171525,,2.350784665310168,1.18,72.0
128485,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,MORPHO,short,-111887.7,111887.7,1.74905,194830.05201,1.73676,-507.228903,-0.0130511922,5.0,198.6893313349,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离11259.8%较安全；cross 共享保证金,38966.010402,11259.842848111832,2.350784665310168,1.08,72.0
128455,12,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,NEAR,short,-368918.5,368918.5,1.8855,692902.7267,1.90037,8178.996205,0.1166625222,10.0,63.9885511377,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3293.7%较安全；cross 共享保证金,69290.27267,3293.717907064439,2.350784665310168,0.4536,42.0
