id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
139206,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,AAVE,short,-174.77,174.77,93.5125,16354.10275,92.357,-212.863752,-0.0791254322,6.0,2991.4779297635,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离3099.0%较安全；cross 共享保证金,2725.683791,3099.013960447534,0.7799095699830835,0.7776000000000001,58.0
139235,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ACE,long,7955.55,7955.55,0.0729,579.959595,0.0932,-161.58564,-0.653711867,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,193.319865,,0.7799095699830835,1.18,72.0
139219,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ADA,long,13592.0,13592.0,0.14365,1956.5684,0.1463,-31.9412,-0.1285030759,8.0,,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离未知；cross 共享保证金,244.57105,,0.7799095699830835,0.72,44.0
139290,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,AERO,short,-10848.0,10848.0,0.46451,5036.83488,0.494482,327.312912,0.1830558691,3.0,42.4831010704,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9045.8%较安全；cross 共享保证金,1678.94496,9045.78826513961,0.7799095699830835,1.2744,86.0
139265,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ALGO,short,-315508.0,315508.0,0.087016,27780.4794,0.089221,369.59492,0.065647237,5.0,1.6203258558,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1762.1%较安全；cross 共享保证金,5556.09588,1762.10105704698,0.7799095699830835,1.08,72.0
139191,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,APE,short,-3.4,3.4,0.13866,0.470866,0.14515,0.022665,0.1836966675,4.0,142189.929876738,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离102545644.9%较安全；cross 共享保证金,0.117716,102545644.89884464,0.7799095699830835,1.08,72.0
139205,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,APT,short,-1241.53,1241.53,0.5783,719.218329,0.6041,30.865137,0.2468936197,6.0,408.5166797128,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离70541.0%较安全；cross 共享保证金,119.869721,70540.96138903683,0.7799095699830835,0.7776000000000001,58.0
139244,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,AR,short,-3565.81,3565.81,1.8358,6547.896903,2.0116,625.102348,0.4357328965,5.0,137.4142726669,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7385.3%较安全；cross 共享保证金,1309.57938,7385.252896116134,0.7799095699830835,1.08,72.0
139194,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ARB,short,-61638.6,61638.6,0.07312,4510.096362,0.07477,98.738427,0.1285423733,6.0,8.2898799031,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离11237.4%较安全；cross 共享保证金,751.682727,11237.363105990153,0.7799095699830835,0.7776000000000001,58.0
139283,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ASTER,short,-8811.0,8811.0,0.618215,5448.98673,0.625628,63.421848,0.0575264398,5.0,55.4868093798,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离8875.3%较安全；cross 共享保证金,1089.797346,8875.325635871017,0.7799095699830835,1.08,72.0
139186,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ATOM,short,-2889.4,2889.4,1.5577,4500.2405,1.6156,167.97138,0.1799097645,5.0,168.8743445752,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离10741.3%较安全；cross 共享保证金,900.0481,10741.262410939204,0.7799095699830835,1.08,72.0
139189,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,AVAX,long,282.65,282.65,6.3168,1788.807055,6.5108,-51.470565,-0.1678134791,6.0,,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离未知；cross 共享保证金,298.134509,,0.7799095699830835,0.72,44.0
139284,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,AVNT,short,-1474.0,1474.0,0.094719,139.776472,0.09409,-1.087812,-0.0313742162,4.0,328.0767077254,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离346268.4%较安全；cross 共享保证金,34.944118,346268.42420781474,0.7799095699830835,1.08,72.0
139293,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,AXS,short,-0.1,0.1,0.96296,0.096493,1.3712,0.040627,1.1851516919,4.0,4834453.872081818,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离502040885.3%较安全；cross 共享保证金,0.024123,502040885.30383587,0.7799095699830835,1.08,72.0
139204,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,BCH,short,-44.896,44.896,192.555,8649.66336,194.521,83.579495,0.0765621627,8.0,11473.5423733793,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离5858.6%较安全；cross 共享保证金,1081.20792,5858.579301175923,0.7799095699830835,0.7776000000000001,58.0
139217,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,BLUR,long,252629.0,252629.0,0.014794,3729.056669,0.015083,-81.456502,-0.0641303402,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1243.018889,,0.7799095699830835,1.18,72.0
139190,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,BNB,short,-3.516,3.516,554.7,1950.21972,562.709,28.267135,0.1142979947,8.0,144600.8858803294,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离25968.3%较安全；cross 共享保证金,243.777465,25968.304647616624,0.7799095699830835,0.7776000000000001,58.0
139254,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,BRETT,short,-268755.0,268755.0,0.005187,1402.9011,0.00514,-21.259223,-0.0461607816,3.0,1.7012622896,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离32698.6%较安全；cross 共享保证金,467.6337,32698.578939656836,0.7799095699830835,1.2744,86.0
139218,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,BSV,short,-176.3,176.3,12.375,2179.9495,12.517,26.808593,0.0364452176,3.0,2597.8434204829,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离20892.7%较安全；cross 共享保证金,726.649833,20892.674104912323,0.7799095699830835,1.2744,86.0
139184,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,BTC,short,-0.0001,0.0001,59881.5,5.9964,59723.0,-0.0241,-0.0484235554,12.0,5252305097.698766,cross,高杠杆短线型,杠杆12.0x，偏短线；强平距离8771064.9%较安全；cross 共享保证金,0.4997,8771064.88013621,0.7799095699830835,0.4536,42.0
139288,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,CC,short,-18275.0,18275.0,0.152955,2798.999,0.150702,-44.915442,-0.0489260123,3.0,25.0954224094,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离16307.1%较安全；cross 共享保证金,932.999666,16307.06247549933,0.7799095699830835,1.2744,86.0
139257,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,CELO,short,-39469.0,39469.0,0.065964,2624.767438,0.062529,-156.773127,-0.1905674494,3.0,11.6153085452,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17508.6%较安全；cross 共享保证金,874.922479,17508.557008671396,0.7799095699830835,1.2744,86.0
139201,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,CFX,short,-269813.0,269813.0,0.042346,11438.722135,0.051501,2456.989609,0.8840819579,5.0,1.8341740867,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4231.4%较安全；cross 共享保证金,2287.744427,4231.39868393709,0.7799095699830835,1.08,72.0
139295,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,CHIP,short,-160772.0,160772.0,0.03109,4982.806596,0.030029,-154.967135,-0.0962959537,3.0,2.8661872224,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离9119.0%较安全；cross 共享保证金,1660.935532,9119.000393695722,0.7799095699830835,1.2744,86.0
139198,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,CRV,short,-18093.8,18093.8,0.19001,3446.145148,0.19435,70.476894,0.1002053862,5.0,28.1816224443,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离14731.7%较安全；cross 共享保证金,689.229029,14731.652252144622,0.7799095699830835,1.08,72.0
139294,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,DASH,long,0.01,0.01,32.4205,0.3245,34.895,-0.02445,-0.3503367245,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.0649,,0.7799095699830835,1.0,58.0
139195,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,DOGE,long,658.0,658.0,0.073384,48.343918,0.080136,-4.38557,-0.6653688729,8.0,,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离未知；cross 共享保证金,6.042989,,0.7799095699830835,0.72,44.0
139214,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,DOT,long,1231.6,1231.6,0.80825,997.16494,0.89178,-101.151308,-0.5525802328,6.0,,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离未知；cross 共享保证金,166.194156,,0.7799095699830835,0.72,44.0
139187,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,DYDX,short,-123848.8,123848.8,0.15301,19039.276024,0.14414,-1187.386217,-0.2660527776,4.0,4.0572421109,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离2551.6%较安全；cross 共享保证金,4759.819006,2551.618920920201,0.7799095699830835,1.08,72.0
139242,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,DYM,short,-28562.0,28562.0,0.01497,428.43,0.01651,43.164792,0.2745882232,3.0,15.9739610508,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离106606.5%较安全；cross 共享保证金,142.81,106606.48664529058,0.7799095699830835,1.2744,86.0
139251,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,EIGEN,short,-58719.17,58719.17,0.2334,13681.56661,0.2581,1477.819776,0.3899418455,4.0,8.4661765029,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离3527.3%较安全；cross 共享保证金,3420.391652,3527.324979820052,0.7799095699830835,1.08,72.0
139247,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ENA,short,-3664.0,3664.0,0.075647,277.23656,0.078231,9.405213,0.1968703913,6.0,138.3034201952,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离182727.4%较安全；cross 共享保证金,46.206093,182727.369486166,0.7799095699830835,0.7776000000000001,58.0
139237,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ENS,short,-1294.66,1294.66,4.1038,5318.46328,4.9566,1098.663534,0.8560400673,5.0,377.5228662316,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离9099.3%较安全；cross 共享保证金,1063.692656,9099.348560641358,0.7799095699830835,1.08,72.0
139238,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ETC,long,1638.89,1638.89,7.0701,11606.61898,7.2149,-217.90941,-0.0921429603,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2321.323796,,0.7799095699830835,1.0,58.0
139185,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ETH,long,0.0041,0.0041,1563.75,6.42429,1533.7,0.13612,0.2597639695,12.0,,cross,高杠杆短线型,杠杆12.0x，偏短线；强平距离未知；cross 共享保证金,0.535357,,0.7799095699830835,0.42,28.0
139246,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ETHFI,short,-46314.2,46314.2,0.34539,16030.734046,0.35612,463.02508,0.1403637207,5.0,10.7845115485,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3022.4%较安全；cross 共享保证金,3206.146809,3022.415689076117,0.7799095699830835,1.08,72.0
139267,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,FARTCOIN,short,-17767.5,17767.5,0.1274,2279.747925,0.12758,-12.824778,-0.0226294006,4.0,28.633529926,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离22375.3%较安全；cross 共享保证金,569.936981,22375.29821507064,0.7799095699830835,1.08,72.0
139224,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,FET,long,3.0,3.0,0.170555,0.51156,0.17863,-0.02433,-0.1362033253,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.17052,,0.7799095699830835,1.18,72.0
139228,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,FIL,long,1144.6,1144.6,0.727,832.6965,0.76552,-43.517692,-0.248327934,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,166.5393,,0.7799095699830835,1.0,58.0
139233,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,GALA,short,-871495.0,871495.0,0.00224,1958.249265,0.002253,5.323357,0.0081331705,3.0,0.5252790834,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离23350.0%较安全；cross 共享保证金,652.749755,23349.95908035714,0.7799095699830835,1.2744,86.0
139222,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,GAS,long,323.6,323.6,1.02615,332.20776,1.42311,-128.311326,-0.8358697602,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,110.73592,,0.7799095699830835,1.18,72.0
139230,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,GMT,long,6584.0,6584.0,0.007483,49.360248,0.00824,-4.895853,-0.2707079707,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,16.453416,,0.7799095699830835,1.18,72.0
139259,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,GOAT,short,-9191.0,9191.0,0.012822,117.663182,0.013811,9.273922,0.21917757,3.0,49.6069534015,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离386789.4%较安全；cross 共享保证金,39.22106,386789.35736624553,0.7799095699830835,1.2744,86.0
139261,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,GRASS,short,-37091.6,37091.6,0.50023,18628.885184,0.4525,-1844.697362,-0.3297205766,3.0,12.791271628,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2457.1%较安全；cross 共享保证金,6209.628394,2457.0780696879438,0.7799095699830835,1.2744,86.0
139250,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,HBAR,short,-52502.0,52502.0,0.071149,3739.71746,0.0732,103.438911,0.1345754648,5.0,9.279360942,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离12942.2%较安全；cross 共享保证金,747.943492,12942.152302913604,0.7799095699830835,1.08,72.0
139289,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ICP,short,-919.9,919.9,2.14225,1974.01341,2.17504,26.810326,0.0669982206,5.0,527.6870356837,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离24532.4%较安全；cross 共享保证金,394.802682,24532.374171254516,0.7799095699830835,1.08,72.0
139196,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,INJ,long,500.5,500.5,4.6556,2335.88355,4.9843,-158.7586,-0.3181991453,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,467.17671,,0.7799095699830835,1.0,58.0
139264,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,IOTA,short,-16.0,16.0,0.036986,0.592576,0.038677,0.026256,0.1272849497,3.0,28488.7773816964,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离77025740.5%较安全；cross 共享保证金,0.197525,77025740.53884281,0.7799095699830835,1.2744,86.0
139234,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,JTO,short,-3066.0,3066.0,0.761865,2344.63152,0.826544,189.55265,0.2991931719,4.0,158.4442016424,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离20696.9%较安全；cross 共享保证金,586.15788,20696.886803095036,0.7799095699830835,1.08,72.0
139231,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,JUP,short,-12820.0,12820.0,0.215485,2769.6328,0.226697,136.626408,0.2350554411,5.0,39.7220068514,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离18333.8%较安全；cross 共享保证金,553.92656,18333.768870872682,0.7799095699830835,1.08,72.0
139216,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,KAS,long,248019.0,248019.0,0.027585,6850.036761,0.028475,-212.409318,-0.0902276558,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,2283.345587,,0.7799095699830835,1.18,72.0
139274,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,LAYER,short,-5864.0,5864.0,0.065866,385.558,0.066798,6.150844,0.0471077748,3.0,77.7976472597,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离118015.0%较安全；cross 共享保证金,128.519333,118015.03242902257,0.7799095699830835,1.2744,86.0
139199,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,LDO,short,-11114.4,11114.4,0.24501,2730.363504,0.26304,193.194047,0.3304091738,5.0,43.7428609929,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离17753.5%较安全；cross 共享保证金,546.0727,17753.50026239745,0.7799095699830835,1.08,72.0
139281,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,LINEA,short,-861062.0,861062.0,0.002274,1958.91605,0.002336,52.567751,0.0784014532,3.0,0.5316443666,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离23279.3%较安全；cross 共享保证金,652.972016,23279.259744942836,0.7799095699830835,1.2744,86.0
139200,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,LINK,short,-0.1,0.1,7.22955,0.72505,7.31587,0.006537,0.0714829542,8.0,5064672.200847618,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离70055051.4%较安全；cross 共享保证金,0.090631,70055051.4388533,0.7799095699830835,0.7776000000000001,58.0
139291,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,LIT,short,-7333.0,7333.0,1.7862,13075.4723,1.666336,-856.226198,-0.2102157999,3.0,67.7104545228,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3690.8%较安全；cross 共享保证金,4358.490766,3690.75436808868,0.7799095699830835,1.2744,86.0
139193,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,LTC,short,-72.11,72.11,42.194,3047.72915,42.1559,-7.860145,-0.0155141126,6.0,7065.7914877931,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离16646.0%较安全；cross 共享保证金,507.954858,16645.962667187512,0.7799095699830835,0.7776000000000001,58.0
139239,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,MANTA,short,-11470.3,11470.3,0.08718,999.980754,0.08386,-38.075879,-0.1187514898,3.0,39.8263189529,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离45582.9%较安全；cross 共享保证金,333.326918,45582.86184090389,0.7799095699830835,1.2744,86.0
139287,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,MEGA,short,-77405.0,77405.0,0.047172,3671.16434,0.051393,306.946035,0.2314762584,3.0,0.0644604382,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离36.6%正常；isolated 风险隔离,2149.989245,36.649788433816674,0.7799095699830835,1.18,79.0
139272,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,MELANIA,long,5249.1,5249.1,0.07445,390.428058,0.07793,-18.682887,-0.1370011281,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,130.142686,,0.7799095699830835,1.18,72.0
139249,13,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,MERL,long,137782.0,137782.0,0.018707,2582.72359,0.01853,29.495198,0.0346563567,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,860.907863,,0.7799095699830835,1.18,72.0
