id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
161777,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,kPEPE,short,-5889023.0,5889023.0,0.002398,14157.211292,0.00267,1568.413272,0.9973615138,10.0,0.0266579927,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1011.7%较安全；cross 共享保证金,1415.721129,1011.6760925771476,5.590058749326234,0.4536,42.0
161786,15,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,kSHIB,short,-1698283.0,1698283.0,0.004201,7149.77143,0.005558,2290.897739,2.4266264372,10.0,0.0883139572,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2002.2%较安全；cross 共享保证金,714.977143,2002.2127398238517,5.590058749326234,0.4536,42.0
158358,15,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,PURR,short,-468830.0,468830.0,0.086529,40610.0546,0.105049,8640.490101,0.5263184491,3.0,0.3734612066,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离331.6%较安全；cross 共享保证金,13536.684866,331.6023605958696,4.416037713363313,1.2744,86.0
158359,15,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,XMR,short,-517.697,517.697,312.36,161785.48947,337.725,13053.879119,0.3733106343,5.0,588.0187465079,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离88.3%较安全；cross 共享保证金,32357.097894,88.2503350326226,4.416037713363313,1.08,72.0
161880,15,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,AERO,long,4300000.0,4300000.0,0.467815,2018205.0,0.39911,302027.904952,0.5279663255,3.0,0.1102564491,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离76.4%较安全；cross 共享保证金,672735.0,76.43161311629598,5.2583918975330155,1.2744,86.0
161876,15,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,ENA,long,23100000.0,23100000.0,0.076039,1758372.0,0.086865,-248209.783113,-1.2369781546,10.0,0.0174846894,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离77.0%较安全；cross 共享保证金,175837.2,77.00562947960914,5.2583918975330155,0.4536,42.0
161874,15,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,ETH,short,-1800.0,1800.0,1580.35,2847420.0,1663.07,146116.171014,0.9762111608,20.0,2282.7452564003,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离44.4%较安全；cross 共享保证金,142371.0,44.44555044137693,5.2583918975330155,0.27,29.0
161877,15,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,GRASS,long,4100000.0,4100000.0,0.50273,2053157.0,0.40591,388919.667223,0.7010772915,3.0,0.1241596905,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离75.3%较安全；cross 共享保证金,684385.666666,75.3029080221988,5.2583918975330155,1.2744,86.0
161878,15,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,HYPE,long,22000.0,22000.0,63.2485,1390048.0,48.0945,331968.928241,3.1374680504,10.0,1.6169238875,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离97.4%较安全；cross 共享保证金,139004.8,97.4435379692799,5.2583918975330155,0.4536,42.0
161881,15,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,LIT,long,29606.0,29606.0,1.79275,53193.1002,1.234807,16635.389125,2.2752230153,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,10638.62004,,5.2583918975330155,1.0,58.0
161875,15,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,NEAR,long,100000.0,100000.0,1.866,186940.0,2.12999,-26059.23251,-1.2234425544,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,18694.0,,5.2583918975330155,0.42,28.0
161879,15,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,VVV,long,32500.0,32500.0,13.865,448922.5,11.1704,85881.869697,0.7096880833,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,149640.833333,,5.2583918975330155,1.18,72.0
158469,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,2Z,long,1453.0,1453.0,0.063905,92.954222,0.064119,-0.210685,-0.0067842605,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,30.98474,,0.6450747528729445,1.18,72.0
158449,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ACE,short,-2245.56,2245.56,0.0733,165.04866,0.073,-1.094141,-0.0200203265,3.0,503.9315686677,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离687391.9%较安全；cross 共享保证金,55.01622,687391.9081414733,0.6450747528729445,1.2744,86.0
158445,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ADA,short,-63211.0,63211.0,0.145065,9168.75555,0.144971,-4.934405,-0.0053846588,10.0,20.0333522237,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离13709.9%较安全；cross 共享保证金,916.875555,13709.914330610416,0.6450747528729445,0.4536,42.0
158460,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ANIME,short,-336744.0,336744.0,0.002638,889.340904,0.00263,-3.691026,-0.0125027714,3.0,3.3625925498,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离127367.5%较安全；cross 共享保证金,296.446968,127367.49620166793,0.6450747528729445,1.2744,86.0
158436,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,APE,short,-4600.7,4600.7,0.13808,635.678719,0.13855,1.761558,0.0138174356,5.0,260.9714909089,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离188900.2%较安全；cross 共享保证金,127.135743,188900.21068141656,0.6450747528729445,1.08,72.0
158451,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,AR,long,1635.33,1635.33,1.8402,3008.680134,1.8386,1.962302,0.0032631961,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,601.736026,,0.6450747528729445,1.0,58.0
158466,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ASTER,long,165184.0,165184.0,0.621325,102508.23488,0.623091,-416.447674,-0.0202306999,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,20501.646976,,0.6450747528729445,1.0,58.0
158435,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,AVAX,long,20360.52,20360.52,6.3294,128932.9929,6.3985,-1343.810022,-0.1031503684,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,12893.29929,,0.6450747528729445,0.42,28.0
158467,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,AVNT,short,-260996.0,260996.0,0.095045,24795.663984,0.09464,-94.798302,-0.0191892671,5.0,4.6928363787,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4837.5%较安全；cross 共享保证金,4959.132796,4837.488956494291,0.6450747528729445,1.08,72.0
158440,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,BCH,long,521.071,521.071,193.4,100660.49578,197.022,-2001.959783,-0.1950040813,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,10066.049578,,0.6450747528729445,0.42,28.0
158461,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,BERA,short,-10212.0,10212.0,0.21234,2165.86308,0.20965,-24.888194,-0.0581235076,5.0,117.7224561875,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离55340.5%较安全；cross 共享保证金,433.172616,55340.54638198173,0.6450747528729445,1.08,72.0
158443,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,BIGTIME,short,-75250.0,75250.0,0.007504,564.75125,0.007454,-3.781191,-0.020221352,3.0,15.0432993479,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离200370.4%较安全；cross 共享保证金,188.250416,200370.4070882196,0.6450747528729445,1.2744,86.0
158446,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,GAS,long,617.2,617.2,1.03655,639.91296,1.03266,2.551206,0.0120082794,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,213.30432,,0.6450747528729445,1.18,72.0
158439,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,GMX,long,34.66,34.66,5.4346,188.22113,5.4068,0.819753,0.0131229505,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,62.740376,,0.6450747528729445,1.18,72.0
158459,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,GRIFFAIN,short,-408329.0,408329.0,0.009703,3979.574434,0.009516,-93.901138,-0.0724979669,3.0,2.7806575068,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离28557.7%较安全；cross 共享保证金,1326.524811,28557.70902607441,0.6450747528729445,1.2744,86.0
158452,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,HBAR,long,82942.0,82942.0,0.071418,5921.146438,0.07117,18.110621,0.0153400907,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1184.229287,,0.6450747528729445,1.0,58.0
158468,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,HEMI,short,-64032.0,64032.0,0.004556,291.281568,0.004524,-1.545108,-0.0159984146,3.0,17.674519088,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离387839.4%较安全；cross 共享保证金,97.093856,387839.40052677784,0.6450747528729445,1.2744,86.0
158470,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ICP,long,540.2,540.2,2.1486,1159.64734,2.16169,-8.102146,-0.0346912848,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,231.929468,,0.6450747528729445,1.0,58.0
158455,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,IO,short,-12144.5,12144.5,0.17297,2099.05538,0.17243,-4.91271,-0.007037787,3.0,93.3379373426,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离53861.9%较安全；cross 共享保证金,699.685126,53861.92249673353,0.6450747528729445,1.2744,86.0
158448,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,JTO,short,-113689.0,113689.0,0.807145,92147.20828,0.817244,764.454694,0.0411387908,5.0,11.3657703717,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1308.1%较安全；cross 共享保证金,18429.441656,1308.1448031890181,0.6450747528729445,1.08,72.0
158462,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,KAITO,short,-666.0,666.0,0.58571,386.89272,0.5808,-0.07938,-0.0010260763,5.0,1802.4065348744,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离307630.2%较安全；cross 共享保证金,77.378544,307630.1966629219,0.6450747528729445,1.08,72.0
158447,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,NEAR,short,-2134.7,2134.7,1.866,3969.47465,1.85804,-3.11488,-0.0078532463,10.0,590.7757279774,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离31560.0%较安全；cross 共享保证金,396.947465,31560.006858381563,0.6450747528729445,0.4536,42.0
158463,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,NIL,long,473719.0,473719.0,0.034054,16125.39476,0.033952,41.651934,0.0077690749,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,5375.131586,,0.6450747528729445,1.18,72.0
158454,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,NOT,long,9892736.0,9892736.0,0.000381,3769.132416,0.000384,-33.79916,-0.0266629778,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1256.377472,,0.6450747528729445,1.18,72.0
158464,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,NXPC,short,-14105.0,14105.0,0.266935,3757.8541,0.270402,56.170742,0.0441822571,3.0,80.4821962975,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离30050.5%较安全；cross 共享保证金,1252.618033,30050.484686346863,0.6450747528729445,1.2744,86.0
158458,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,PENGU,long,544489.0,544489.0,0.006245,3395.433404,0.006205,16.72731,0.0247540176,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,679.08668,,0.6450747528729445,1.0,58.0
158465,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,PROVE,short,-2957.0,2957.0,0.19176,566.91604,0.188383,-9.866128,-0.0531341687,3.0,382.8239569553,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离199537.0%较安全；cross 共享保证金,188.972013,199537.02386071128,0.6450747528729445,1.2744,86.0
158453,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,REZ,long,418698.0,418698.0,0.002981,1251.488322,0.002866,51.263812,0.1281355569,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,417.162774,,0.6450747528729445,1.18,72.0
158471,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,SKR,long,668628.0,668628.0,0.00874,5843.80872,0.008623,77.791705,0.0404742328,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1947.93624,,0.6450747528729445,1.18,72.0
158437,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,SUI,short,-397037.7,397037.7,0.68689,272749.018392,0.68498,-785.093657,-0.0288675661,10.0,3.8533078603,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离461.0%较安全；cross 共享保证金,27274.901839,460.97888458122844,0.6450747528729445,0.4536,42.0
158450,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,TAO,short,-3.349,3.349,208.18,697.32878,208.3,0.26792,0.0019203072,5.0,358528.8707931811,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离172120.6%较安全；cross 共享保证金,139.465756,172120.61235141757,0.6450747528729445,1.08,72.0
158444,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,TIA,short,-427.0,427.0,0.37864,161.64085,0.37822,-0.14091,-0.0043625403,5.0,2810.7201413498,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离742219.9%较安全；cross 共享保证金,32.32817,742219.9190127299,0.6450747528729445,1.08,72.0
158442,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,TRX,long,1863.0,1863.0,0.323075,602.34516,0.323097,0.414939,0.0068934735,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,60.234516,,0.6450747528729445,0.42,28.0
158457,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,VIRTUAL,short,-40007.8,40007.8,0.5338,21329.758492,0.53332,7.261157,0.0017015397,5.0,30.5276875509,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5618.9%较安全；cross 共享保证金,4265.951698,5618.937345616335,0.6450747528729445,1.08,72.0
158441,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,YGG,short,-2838.0,2838.0,0.022811,64.757484,0.022787,-0.087049,-0.0040381204,3.0,398.6991832845,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1747737.4%较安全；cross 共享保证金,21.585828,1747737.373567577,0.6450747528729445,1.2744,86.0
158456,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ZK,short,-558758.0,558758.0,0.010202,5704.360422,0.010188,-11.216531,-0.0098509112,5.0,2.1578576413,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离21051.3%较安全；cross 共享保证金,1140.872084,21051.319753969812,0.6450747528729445,1.08,72.0
158438,15,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,kPEPE,long,29800627.0,29800627.0,0.002398,71432.102919,0.002371,755.382422,0.1068785332,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,7143.210291,,0.6450747528729445,0.42,28.0
158728,15,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,2Z,short,-108286.0,108286.0,0.063905,6929.870856,0.065727,187.531038,0.0790447304,3.0,1.5067003666,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离2257.7%较安全；cross 共享保证金,2309.956952,2257.7190620452234,6.461175671787349,1.2744,86.0
158633,15,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,AAVE,short,-23.1,23.1,89.1875,2054.6295,94.2763,123.154994,0.5655058815,10.0,7603.3598648526,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离8425.1%较安全；cross 共享保证金,205.46295,8425.140703408662,6.461175671787349,0.4536,42.0
158663,15,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ACE,long,2.58,2.58,0.0733,0.18963,0.0738,-0.000948,-0.0149230236,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.06321,,6.461175671787349,1.18,72.0
158644,15,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ADA,short,-1.0,1.0,0.145065,0.14505,0.169172,0.024122,1.4258860804,10.0,173583.128427619,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离119658762.2%较安全；cross 共享保证金,0.014505,119658762.18427534,6.461175671787349,0.4536,42.0
158703,15,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,AIXBT,short,-10176.0,10176.0,0.01912,195.3792,0.018881,-3.241678,-0.0506149653,3.0,15.3714685771,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离80294.7%较安全；cross 共享保证金,65.1264,80294.71013127615,6.461175671787349,1.2744,86.0
158673,15,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ALT,short,-28987.0,28987.0,0.00576,166.907146,0.005774,0.465606,0.008345552,3.0,5.395232076,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离93567.2%较安全；cross 共享保证金,55.635715,93567.22354166665,6.461175671787349,1.2744,86.0
158710,15,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ANIME,long,163087.0,163087.0,0.002638,430.712767,0.002614,4.323265,0.0304177165,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,143.570922,,6.461175671787349,1.18,72.0
158632,15,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,APT,long,0.1,0.1,0.5859,0.05851,0.6023,-0.001723,-0.2860558166,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.005851,,6.461175671787349,0.42,28.0
158678,15,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,AR,short,-0.02,0.02,1.8402,0.036798,1.9553,0.002309,0.2952156903,5.0,8284644.228363635,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离450203368.6%较安全；cross 共享保证金,0.007359,450203368.55578923,6.461175671787349,1.08,72.0
158620,15,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ARB,short,-116416.7,116416.7,0.07429,8639.283307,0.07328,-107.956726,-0.1265415466,10.0,1.5652588218,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2007.0%较安全；cross 共享保证金,863.92833,2006.957627944542,6.461175671787349,0.4536,42.0
158614,15,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ATOM,short,-0.02,0.02,1.5759,0.031492,1.8015,0.004538,0.6297529836,5.0,8284643.963090908,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离525708635.5%较安全；cross 共享保证金,0.006298,525708635.5219816,6.461175671787349,1.08,72.0
158617,15,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,AVAX,short,-1318.19,1318.19,6.3294,8347.438175,6.5509,287.971157,0.3334771357,10.0,138.0153252205,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2080.5%较安全；cross 共享保证金,834.743817,2080.543577914178,6.461175671787349,0.4536,42.0
