trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
8734,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ANIME,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.00296,,0.002708,47408.0,47408.0,47408.0,0.0,0.0,128.94976,127.717152,3.0,3.0,379710.1432743363,0.0,0.0,8.513513513513516,25.540540540540547,8.513513513513516,9.662162162162154,0.0,2.335277777777778,0,0,,仓位继续持有
8735,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,APE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.14195,,0.13793,1480.9,1480.9,1480.9,0.0,0.0,204.304964,202.572311,4.0,4.0,252699.45704262558,0.0,0.0,2.83198309263825,11.327932370553,2.83198309263825,3.1067277210285296,0.0,2.335277777777778,0,0,,仓位继续持有
8736,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,APT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.599,,0.5724,433.28,433.28,433.28,0.0,0.0,250.392512,247.099584,6.0,6.0,215960.50520909403,0.0,0.0,4.440734557595986,26.644407345575917,4.440734557595986,4.440734557595986,0.0,2.335277777777778,0,0,,仓位继续持有
8737,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,AR,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.9521,,1.8347,1360.59,1360.59,1360.59,0.0,0.0,2489.607582,2475.049269,5.0,5.0,20773.795460702,0.0,0.0,6.014036166180009,30.070180830900046,6.014036166180009,6.869525126786533,0.0,2.335277777777778,0,0,,仓位继续持有
8738,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.07459,,0.0731,81123.5,81123.5,81123.5,0.0,0.0,5937.428965,5902.54586,6.0,6.0,9123.95984860503,0.0,0.0,1.9975868078831012,11.985520847298607,1.9975868078831012,2.0378066764982004,0.0,2.335277777777778,0,0,,仓位继续持有
8739,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ASTER,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.665227,,0.62015,78713.0,78713.0,78713.0,0.0,0.0,48840.62937,48650.93104,5.0,5.0,1058.2242377236453,0.0,0.0,6.77618316755033,33.88091583775165,6.77618316755033,6.960330834436975,0.0,2.335277777777778,0,0,,仓位继续持有
8740,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ATOM,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.7402,,1.5678,72.0,72.0,72.0,0.0,0.0,113.112,112.7592,5.0,5.0,456293.9381172591,0.0,0.0,9.90690725203999,49.53453626019994,9.90690725203999,9.964371911274567,0.0,2.335277777777778,0,0,,仓位继续持有
8741,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,6.6211,,6.3313,576.94,576.94,576.94,0.0,0.0,3652.953304,3640.20293,6.0,6.0,14832.612195647982,0.0,0.0,4.3769162223799745,26.261497334279845,4.3769162223799745,4.87079186237936,0.0,2.335277777777778,0,0,,仓位继续持有
8742,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,AVNT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.099468,,0.092353,6790.0,6790.0,6790.0,0.0,0.0,633.92798,623.3899,4.0,4.0,,0.0,0.0,-7.153054248602563,-28.61221699441025,-7.153054248602563,0.0,-7.153054248602563,2.335277777777778,0,0,,仓位继续持有
8743,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,AXS,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.30339,,0.99496,0.8,0.8,0.8,0.0,0.0,0.795544,0.792,4.0,4.0,65289513.42292003,0.0,0.0,23.66367702683004,94.65470810732016,23.66367702683004,24.424002025487386,0.0,2.335277777777778,0,0,,仓位继续持有
8744,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,AZTEC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.015362,,0.012849,150400.0,150400.0,150400.0,0.0,0.0,1951.1392,1920.1568,3.0,3.0,24916.43024157563,0.0,0.0,16.358547064184357,49.07564119255307,16.358547064184357,16.358547064184357,0.0,2.335277777777778,0,0,,仓位继续持有
8745,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,196.772,,190.65,8.595,8.595,8.595,0.0,0.0,1637.5194,1631.5029,8.0,8.0,33010.083584611995,0.0,0.0,3.1112150102656813,24.88972008212545,3.1112150102656813,3.2179375114345508,0.0,2.335277777777778,0,0,,仓位继续持有
8746,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,BERA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.21185,,0.20984,14956.4,14956.4,14956.4,0.0,0.0,3148.3222,3118.4094,4.0,4.0,16310.049990980779,0.0,0.0,0.9487845173471852,3.7951380693887407,0.9487845173471852,1.128156714656598,0.0,2.335277777777778,0,0,,仓位继续持有
8747,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.007919,,0.007516,1510.0,1510.0,1510.0,0.0,0.0,11.37181,11.27215,3.0,3.0,4285064.669030287,0.0,0.0,5.089026392221247,15.267079176663742,5.089026392221247,5.190049248642515,0.0,2.335277777777778,0,0,,仓位继续持有
8748,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,BLUR,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.01841,,0.014568,200549.0,200549.0,200549.0,0.0,0.0,2936.639007,2909.364343,3.0,3.0,,0.0,0.0,-20.86909288430201,-62.60727865290603,-20.86909288430201,0.0,-20.87995654535578,2.335277777777778,0,0,,仓位继续持有
8749,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,BNB,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,578.66,,549.055,0.013,0.013,0.013,0.0,0.0,7.18029,7.11243,8.0,8.0,7551687.673080237,0.0,0.0,5.116130370165559,40.92904296132447,5.116130370165559,5.116130370165559,0.0,2.335277777777778,0,0,,仓位继续持有
8750,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,BRETT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.005241,,0.005465,7996.0,7996.0,7996.0,0.0,0.0,43.81808,43.346316,3.0,3.0,1109684.8392275537,0.0,0.0,-4.273993512688422,-12.821980538065267,-4.273993512688422,0.0,-4.979965655409272,2.335277777777778,0,0,,仓位继续持有
8751,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,59958.0,,59411.5,4e-05,4e-05,4e-05,0.0,0.0,2.38536,2.3722,12.0,12.0,,0.0,0.0,-0.9114713632876347,-10.937656359451616,-0.9114713632876347,0.0,-0.9114713632876347,2.335277777777778,0,0,,仓位继续持有
8752,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,CC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.156556,,0.15048,44381.0,44381.0,44381.0,0.0,0.0,6688.66051,6676.23383,3.0,3.0,7284.340235528149,0.0,0.0,3.881039372492909,11.643118117478727,3.881039372492909,3.881039372492909,0.0,2.335277777777778,0,0,,仓位继续持有
8753,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,CELO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.062419,,0.067172,8495.0,8495.0,8495.0,0.0,0.0,574.46588,568.103125,3.0,3.0,85095.87473052116,0.0,0.0,-7.614668610519222,-22.844005831557666,-7.614668610519222,0.0,-8.07446450599978,2.335277777777778,0,0,,仓位继续持有
8754,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,CFX,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.051764,,0.041925,613897.0,613897.0,613897.0,0.0,0.0,25816.824438,25633.883132,5.0,5.0,2001.928694359194,0.0,0.0,19.007418282976587,95.03709141488294,19.007418282976587,19.007418282976587,0.0,2.335277777777778,0,0,,仓位继续持有
8755,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,CHIP,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.029889,,0.029783,192218.0,192218.0,192218.0,0.0,0.0,5759.620152,5710.988998,3.0,3.0,8465.077125868518,0.0,0.0,0.3546455217638545,1.0639365652915636,0.3546455217638545,0.6022282445046659,-0.24758272274081153,2.335277777777778,0,0,,仓位继续持有
8756,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.20793,,0.18982,7110.1,7110.1,7110.1,0.0,0.0,1349.141475,1343.666698,5.0,5.0,40174.376347867306,0.0,0.0,8.709661905448957,43.54830952724478,8.709661905448957,9.05593228490358,0.0,2.335277777777778,0,0,,仓位继续持有
8757,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,DASH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,34.113,,32.0165,30.77,30.77,30.77,0.0,0.0,990.82477,977.65521,5.0,5.0,52181.65453429227,0.0,0.0,6.1457508867587105,30.728754433793554,6.1457508867587105,6.1457508867587105,0.0,2.335277777777778,0,0,,仓位继续持有
8758,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.074458,,0.073027,1.0,1.0,1.0,0.0,0.0,0.073145,0.072741,8.0,8.0,740577471.4773955,0.0,0.0,1.921888850089986,15.375110800719888,1.921888850089986,2.0038142308415394,0.0,2.335277777777778,0,0,,仓位继续持有
8759,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,DOT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.96851,,0.80758,0.2,0.2,0.2,0.0,0.0,0.16147,0.16091,6.0,6.0,,0.0,0.0,-16.616245573096823,-99.69747343858094,-16.616245573096823,0.0,-17.005503298881784,2.335277777777778,0,0,,仓位继续持有
8760,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.13916,,0.15631,205872.2,205872.2,205872.2,0.0,0.0,32601.921592,31893.721224,4.0,4.0,1581.1287203101363,0.0,0.0,-12.32394366197183,-49.29577464788732,-12.32394366197183,0.0,-13.99827536648462,2.335277777777778,0,0,,仓位继续持有
8761,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,EIGEN,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.2405,,0.2264,34064.01,34064.01,34064.01,0.0,0.0,7800.65829,7664.40225,4.0,4.0,6622.726122969432,0.0,0.0,5.862785862785864,23.451143451143455,5.862785862785864,6.0706860706860715,0.0,2.335277777777778,0,0,,仓位继续持有
8762,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.076532,,0.075407,8190.0,85560.0,85560.0,0.0,0.0,6404.25156,6404.25156,6.0,6.0,8452.315607171748,0.0,0.0,1.4699733444833547,8.819840066900127,1.4699733444833547,17.62068286707933,0.0,2.335277777777778,2,0,,加仓，更新平均入场价/当前浮盈
8763,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ENS,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,4.8905,,4.1205,856.37,856.37,856.37,0.0,0.0,3529.015133,3511.031363,5.0,5.0,14649.982482075358,0.0,0.0,15.744811368980685,78.72405684490343,15.744811368980685,15.955423780799519,0.0,2.335277777777778,0,0,,仓位继续持有
8764,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ETC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,7.0017,,7.0088,0.06,0.06,0.06,0.0,0.0,0.42315,0.420204,5.0,5.0,122161228.40639022,0.0,0.0,-0.10140394475627817,-0.5070197237813909,-0.10140394475627817,0.0,-0.7598154733850403,2.335277777777778,0,0,,仓位继续持有
8765,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1559.93,,1567.75,0.8224,1.638,1.638,0.0,0.0,2551.5126,2551.5126,12.0,12.0,21861.588417977964,0.0,0.0,-0.501304545716791,-6.015654548601491,-0.501304545716791,1.6492685252565784,-0.501304545716791,2.335277777777778,1,0,,加仓，更新平均入场价/当前浮盈
8766,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ETHFI,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.35185,,0.33738,20656.9,20656.9,20656.9,0.0,0.0,7039.87152,6951.873126,5.0,5.0,7326.818055628713,0.0,0.0,4.112547960778736,20.562739803893678,4.112547960778736,4.112547960778736,0.0,2.335277777777778,0,0,,仓位继续持有
8767,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.13158,,0.12927,17284.0,17284.0,17284.0,0.0,0.0,2247.7842,2211.31496,4.0,4.0,24098.44072712594,0.0,0.0,1.7555859553123623,7.022343821249449,1.7555859553123623,1.7555859553123623,0.0,2.335277777777778,0,0,,仓位继续持有
8768,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,FIL,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.71691,,0.71809,4.5,4.5,4.5,0.0,0.0,3.250125,3.213675,5.0,5.0,15976944.016268654,0.0,0.0,-0.16459527695247084,-0.8229763847623541,-0.16459527695247084,0.0,-0.45612419969033696,2.335277777777778,0,0,,仓位继续持有
8769,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,FOGO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.013181,,0.009412,81284.0,81284.0,81284.0,0.0,0.0,770.97874,763.338044,3.0,3.0,63238.12679388508,0.0,0.0,28.59418860480995,85.78256581442986,28.59418860480995,28.761095516273414,0.0,2.335277777777778,0,0,,仓位继续持有
8770,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,GALA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.002654,,0.002257,203006.0,203006.0,203006.0,0.0,0.0,458.387548,456.560494,3.0,3.0,106362.51252435784,0.0,0.0,14.958553127354943,44.875659382064825,14.958553127354943,15.222305953278081,0.0,2.335277777777778,0,0,,仓位继续持有
8771,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,GAS,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.80338,,1.07995,1314.5,1314.5,1314.5,0.0,0.0,1450.9451,1414.27055,3.0,3.0,,0.0,0.0,-40.11522807173197,-120.34568421519592,-40.11522807173197,0.0,-40.170679501824345,2.335277777777778,0,0,,仓位继续持有
8772,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,GMT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.007683,,0.007572,134031.0,134031.0,134031.0,0.0,0.0,1012.068081,1008.851337,3.0,3.0,48161.089024228786,0.0,0.0,1.4447481452557593,4.334244435767278,1.4447481452557593,1.9653781075100887,0.0,2.335277777777778,0,0,,仓位继续持有
8773,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,GMX,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,5.4695,,5.3903,275.71,275.71,275.71,0.0,0.0,1493.272931,1478.770585,3.0,3.0,32654.08714706763,0.0,0.0,1.448029984459277,4.344089953377831,1.448029984459277,1.448029984459277,0.0,2.335277777777778,0,0,,仓位继续持有
8774,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,GRASS,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.43552,,0.49325,52057.2,52057.2,52057.2,0.0,0.0,26044.737732,25588.71666,3.0,3.0,1886.7553350790615,0.0,0.0,-13.255418809698751,-39.76625642909625,-13.255418809698751,0.0,-13.990172667156497,2.335277777777778,0,0,,仓位继续持有
8775,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,HBAR,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.075263,,0.070895,29465.0,29465.0,29465.0,0.0,0.0,2086.387185,2083.028175,5.0,5.0,24785.577776459624,0.0,0.0,5.803648539122806,29.018242695614028,5.803648539122806,6.277985198570338,0.0,2.335277777777778,0,0,,仓位继续持有
8776,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,HMSTR,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.000177,,0.000173,9397400.0,9397400.0,9397400.0,0.0,0.0,1644.545,1635.1476,3.0,3.0,,0.0,0.0,-2.2598870056497113,-6.7796610169491345,-2.2598870056497113,0.0,-2.2598870056497113,2.335277777777778,0,0,,仓位继续持有
8777,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,62.2237,,61.9055,21.44,21.44,21.44,0.0,0.0,1342.42272,1326.23552,6.0,6.0,,0.0,0.0,-0.5113807118509464,-3.068284271105678,-0.5113807118509464,0.7365360786967045,-0.5113807118509464,2.335277777777778,0,0,,仓位继续持有
8778,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ICP,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,2.34552,,2.14675,2755.3,2755.3,2755.3,0.0,0.0,5936.29385,5866.58476,5.0,5.0,8689.00697327896,0.0,0.0,8.474453426105944,42.37226713052972,8.474453426105944,8.474453426105944,0.0,2.335277777777778,0,0,,仓位继续持有
8779,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,IMX,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.14225,,0.12166,15524.1,15524.1,15524.1,0.0,0.0,1922.815026,1880.278992,5.0,5.0,26908.186058728494,0.0,0.0,14.47451669595781,72.37258347978906,14.47451669595781,14.47451669595781,0.0,2.335277777777778,0,0,,仓位继续持有
8780,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,INJ,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,4.55661,,4.58335,579.1,579.1,579.1,0.0,0.0,2657.95318,2645.50253,5.0,5.0,19469.85342946634,0.0,0.0,-0.5868397778172855,-2.9341988890864275,-0.5868397778172855,0.0,-0.6504835831901274,2.335277777777778,0,0,,仓位继续持有
8781,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,IOTA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.038869,,0.035577,41995.0,41995.0,41995.0,0.0,0.0,1538.150865,1494.392075,3.0,3.0,31613.8055586143,0.0,0.0,8.46947438833004,25.40842316499012,8.46947438833004,8.46947438833004,0.0,2.335277777777778,0,0,,仓位继续持有
8782,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,JTO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.821355,,0.82236,9199.0,9199.0,9199.0,0.0,0.0,7597.08614,7528.27762,4.0,4.0,6779.055923817209,0.0,0.0,-0.12235878517815485,-0.4894351407126194,-0.12235878517815485,1.0464415508519347,-1.0817490610028588,2.335277777777778,0,0,,仓位继续持有
8783,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,JUP,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.215992,,0.20996,7108.0,11298.0,11298.0,0.0,0.0,2376.76026,2358.57048,5.0,5.0,22789.423513041413,0.0,0.0,2.7926960257787243,13.963480128893622,2.7926960257787243,3.916791005616918,0.0,2.335277777777778,0,0,,仓位继续持有
8784,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,LDO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.24269,,0.24412,12146.3,12146.3,12146.3,0.0,0.0,2966.12646,2950.093344,5.0,5.0,17432.114484071742,0.0,0.0,-0.5892290576455621,-2.9461452882278105,-0.5892290576455621,0.0,-0.6304338868515404,2.335277777777778,0,0,,仓位继续持有
8785,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,LINEA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.002768,,0.002269,4740775.0,4740775.0,4740775.0,0.0,0.0,10761.55925,10704.66995,3.0,3.0,4532.109558888398,0.0,0.0,18.02745664739884,54.08236994219652,18.02745664739884,18.135838150289025,0.0,2.335277777777778,0,0,,仓位继续持有
8786,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,7.8469,,7.228,152.5,152.5,152.5,0.0,0.0,1105.88425,1098.93025,8.0,8.0,48976.89063562249,0.0,0.0,7.887191120060151,63.097528960481206,7.887191120060151,7.887191120060151,0.0,2.335277777777778,0,0,,仓位继续持有
8787,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.647139,,1.7513,18565.0,18565.0,18565.0,0.0,0.0,32847.0545,32282.6785,3.0,3.0,1573.8811642338035,0.0,0.0,-6.323752883029312,-18.971258649087936,-6.323752883029312,0.0,-7.346738799822007,2.335277777777778,0,0,,仓位继续持有
8788,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,42.0673,,42.534,281.73,281.73,281.73,0.0,0.0,12122.8419,11930.42031,6.0,6.0,4471.605316882703,0.0,0.0,-1.1094127742926116,-6.65647664575567,-1.1094127742926116,0.0,-2.221915834864608,2.335277777777778,0,0,,仓位继续持有
8789,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,MEGA,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.044916,,0.046808,29.0,29.0,29.0,0.0,0.0,1.372193,1.353865,3.0,3.0,,0.0,0.0,4.212307418291934,12.6369222548758,4.212307418291934,5.149612610205724,0.0,2.335277777777778,0,0,,仓位继续持有
8790,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,MERL,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.018739,,0.018729,66438.0,66438.0,66438.0,0.0,0.0,1243.785798,1234.41804,3.0,3.0,39169.70702054977,0.0,0.0,0.05336464058914346,0.16009392176743037,0.05336464058914346,0.6083569027162576,0.0,2.335277777777778,0,0,,仓位继续持有
8791,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,MET,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.159602,,0.159185,6.0,6.0,6.0,0.0,0.0,0.98778,0.9414,3.0,3.0,49024759.28922975,0.0,0.0,0.2612749213669006,0.7838247641007019,0.2612749213669006,0.2612749213669006,-3.754965476623099,2.335277777777778,0,0,,仓位继续持有
8792,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,MINA,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.041078,,0.038366,11990.0,11990.0,11990.0,0.0,0.0,460.28411,458.7374,3.0,3.0,,0.0,0.0,-6.602074102926155,-19.806222308778466,-6.602074102926155,0.0,-6.813866303130636,2.335277777777778,0,0,,仓位继续持有
8793,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,MON,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.020925,,0.018672,114495.0,114495.0,114495.0,0.0,0.0,2149.30014,2130.408465,4.0,4.0,24059.047905391002,0.0,0.0,10.767025089605726,43.0681003584229,10.767025089605726,10.767025089605726,0.0,2.335277777777778,0,0,,仓位继续持有
8794,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,MOODENG,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.040402,,0.03929,11.0,11.0,11.0,0.0,0.0,0.43098,0.429363,3.0,3.0,113385490.52759616,0.0,0.0,2.752338993119157,8.257016979357472,2.752338993119157,3.6211078659472276,0.0,2.335277777777778,0,0,,仓位继续持有
8795,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,MORPHO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.76771,,1.7223,1155.2,1155.2,1155.2,0.0,0.0,1999.30464,1988.44576,4.0,4.0,25889.57849128976,0.0,0.0,2.568860276855364,10.275441107421456,2.568860276855364,2.653715824428203,0.0,2.335277777777778,0,0,,仓位继续持有
8796,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,MOVE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.011087,,0.011209,7.0,7.0,7.0,0.0,0.0,0.07917,0.078155,3.0,3.0,,0.0,0.0,1.1003878416163126,3.301163524848938,1.1003878416163126,2.083521241093175,0.0,2.335277777777778,0,0,,仓位继续持有
8797,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.90327,,1.82245,10967.7,10967.7,10967.7,0.0,0.0,20053.34268,19971.08493,6.0,6.0,2687.479313356575,0.0,0.0,4.2463759739816265,25.47825584388976,4.2463759739816265,4.2463759739816265,0.0,2.335277777777778,0,0,,仓位继续持有
8798,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ONDO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.31745,,0.30804,34441.0,34441.0,34441.0,0.0,0.0,10595.77365,10551.00035,6.0,6.0,5100.653496745922,0.0,0.0,2.9642463380059945,17.785478028035968,2.9642463380059945,3.3847850055126805,0.0,2.335277777777778,0,0,,仓位继续持有
