id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
2277113,941,2026-08-02 15:16:57,30,0xe5a1d72ecb46aaf48df76ded128b5aebd5b22156,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277114,941,2026-08-02 15:16:57,30,0xe5aaacff3f4f94d5009da0503144027e75a96232,smart_money,N,50.0,1.4,3,3,0.0,-1.5823398852931203,3,0.28579722655651085,-2.3519028971158926,3,0.0,-0.7125551533495362,3,0.0,-2.1109279235080156,0,,,-1.827056014903548,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.8210483131935475
2277115,941,2026-08-02 15:16:57,30,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,N,50.0,1.2,3,3,0.3081718796016979,0.416044206774124,3,0.6956237569665913,2.3113290099683934,3,0.6956237569665913,3.5106956963258744,0,,,0,,,2.0227458630534296,,0.0,2026-07-26 12:16:52,"XRP,UNI",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.8137533201558047
2277116,941,2026-08-02 15:16:57,30,0xe67dbf2d051106b42104c1a6631af5e5a458b682,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277117,941,2026-08-02 15:16:57,30,0xe67f141977da22e5c34d15c19b35f180a1532715,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277118,941,2026-08-02 15:16:57,30,0xe690ebdb7616526bb5ad2a6544221fb0bb69d0f5,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277119,941,2026-08-02 15:16:57,30,0xe69883a960b5784b32fe75a6dab33b4764d5085d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277120,941,2026-08-02 15:16:57,30,0xe6bd577759caa3bca511b3b3b8310f26e5de6f6d,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277121,941,2026-08-02 15:16:57,30,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277122,941,2026-08-02 15:16:57,30,0xe70786609d684ad71e5156cdc40279e79413ed88,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277123,941,2026-08-02 15:16:57,30,0xe71092eeced04572afba4515895758277d0f8b88,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277124,941,2026-08-02 15:16:57,30,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277125,941,2026-08-02 15:16:57,30,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,C,35.56441502230337,0.77,11,11,0.31616191357351586,0.5242668630886195,9,0.27067759289311066,0.743770413511646,9,0.27067759289311066,0.8692946048907597,7,0.0,-0.26407548419553223,0,,,0.5134777442569661,,0.0,2026-08-01 08:17:03,NEKO,C级：噪音偏多，降权参考，主周期=24h；时间衰减半衰期=14天,5.770958249522089
2277126,941,2026-08-02 15:16:57,30,0xe724acd020fbd65ddb42a0f05dcfb65489480320,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277127,941,2026-08-02 15:16:57,30,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277128,941,2026-08-02 15:16:57,30,0xe767b3177c141dee02c20df876a5d65ce0ed6572,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277129,941,2026-08-02 15:16:57,30,0xe799f6e2414c60340ebd1e1613f7a9b1857d2af3,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277130,941,2026-08-02 15:16:57,30,0xe7af83354027311c07acf509653f3863096450c8,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277131,941,2026-08-02 15:16:57,30,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277132,941,2026-08-02 15:16:57,30,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,N,50.0,1.4,2,2,1.0,1.4193372295640136,2,0.0,-0.03470374665053389,2,0.0,-9.147461274400873,2,0.0,-13.211025326676252,0,,,-0.034942613305662173,,0.0,2026-07-17 06:16:54,ZEC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.8872288860128656
2277133,941,2026-08-02 15:16:57,30,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277134,941,2026-08-02 15:16:57,30,0xe807ef6abba4af23d7c82d25c2346fe15186e3f1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277135,941,2026-08-02 15:16:57,30,0xe82bc65677e46b6626a8e779ac263221db039c2d,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277136,941,2026-08-02 15:16:57,30,0xe83054865a23ca7b74e4a13a5e7bbc2010291820,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277137,941,2026-08-02 15:16:57,30,0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,N,50.0,1.4,2,2,0.0,-0.07444548522857951,1,0.0,-0.019711473309437656,0,,,0,,,0,,,-0.019711473309437653,,0.0,2026-07-31 14:17:13,PAXG,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.7552362892526143
2277138,941,2026-08-02 15:16:57,30,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,N,50.0,1.2,8,8,0.30473712799320785,-0.1241287201750266,7,0.0,-2.736960681877162,7,0.0,-2.2148674805918347,7,0.0,-14.217405754783883,0,,,-2.278103111302627,,0.0,2026-07-31 21:16:54,"HYPE,KNTQ",样本不足，暂按来源分组权重；时间衰减半衰期=14天,3.162174920435396
2277139,941,2026-08-02 15:16:57,30,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277140,941,2026-08-02 15:16:57,30,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277141,941,2026-08-02 15:16:57,30,0xe87ed6dd514a29bc96fd5d5a7bd2ac1c496afe04,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277142,941,2026-08-02 15:16:57,30,0xe88a203d722e506648a7e9482de68ec9c58249e0,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277143,941,2026-08-02 15:16:57,30,0xe8d2fcb28ba154dbfb7346bafed968fde304eed7,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277144,941,2026-08-02 15:16:57,30,0xe8d89110c52df4ca33e75e060e3c72dcbf6c8dda,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277145,941,2026-08-02 15:16:57,30,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277146,941,2026-08-02 15:16:57,30,0xe8fad35e6f85b5c5e4875fff2f595735498c279e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277147,941,2026-08-02 15:16:57,30,0xe93a3afb65812c48eaf14b4b2599f79fc9c22c44,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277148,941,2026-08-02 15:16:57,30,0xe93af00e02bf889d8e3281cd71b088a4a4b2c8c7,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277149,941,2026-08-02 15:16:57,30,0xe98bc6b99a2eb1a108623af5843b922389e78cd5,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277150,941,2026-08-02 15:16:57,30,0xe9bf81b432e5bf34995afae08747c530c8406c4d,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277151,941,2026-08-02 15:16:57,30,0xe9cef9fd872a03cedf9d3e6e90309782b3724ea6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277152,941,2026-08-02 15:16:57,30,0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,N,50.0,1.4,7,7,0.0,-2.421362089012696,7,0.10966220190021082,-1.8932446431050183,7,0.0,-3.3061111804169823,4,0.0,1.316256699826369,0,,,-1.905074996177574,,0.0,2026-07-21 21:18:23,XRP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.842874682662124
2277153,941,2026-08-02 15:16:57,30,0xe9e32ffe41cbff270dacd5b2334ce34cbba399e3,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277154,941,2026-08-02 15:16:57,30,0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277155,941,2026-08-02 15:16:57,30,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277156,941,2026-08-02 15:16:57,30,0xea6be4808a584fb1bcc0308403aacea3df94a67a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277157,941,2026-08-02 15:16:57,30,0xea745265097151523658be7c2c8ea325f1592ac0,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277158,941,2026-08-02 15:16:57,30,0xeac842b2214cfece3f0d288293da19f408d91ede,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277159,941,2026-08-02 15:16:57,30,0xeaf35054804ab7ed6b8cb070296dd6bb38abb4b1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277160,941,2026-08-02 15:16:57,30,0xeafbe89e3bc638a540c166c45d2b12850fc6c402,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277161,941,2026-08-02 15:16:57,30,0xeb0f432beecf10dcc828fc1e36a3386caf634637,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277162,941,2026-08-02 15:16:57,30,0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277163,941,2026-08-02 15:16:57,30,0xeb47e64c3d12add1a175517619ede29fbc4a9f1d,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277164,941,2026-08-02 15:16:57,30,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277165,941,2026-08-02 15:16:57,30,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277166,941,2026-08-02 15:16:57,30,0xeb93e6fc46b78c19bfe3264afabccae410956389,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277167,941,2026-08-02 15:16:57,30,0xebcda26432c1e2a46898d9920759438f86c8fcf4,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277168,941,2026-08-02 15:16:57,30,0xebcfa0e05df4c406f4a166b1318581134a8537c0,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277169,941,2026-08-02 15:16:57,30,0xebe6cc6820a76705b6654fdd1254256dcd54f1df,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277170,941,2026-08-02 15:16:57,30,0xec2aa004732b35d4f763e7e73e7918da37274c96,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277171,941,2026-08-02 15:16:57,30,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277172,941,2026-08-02 15:16:57,30,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277173,941,2026-08-02 15:16:57,30,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277174,941,2026-08-02 15:16:57,30,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277175,941,2026-08-02 15:16:57,30,0xec89639d883a9ff2086c6deb0d766064b5bbea03,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277176,941,2026-08-02 15:16:57,30,0xec9045405a878d01cdb836f82a6dd2abd49a169c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277177,941,2026-08-02 15:16:57,30,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,R,19.436563503615577,-1.2,468,450,0.1036005684228759,-1.6528594245729398,410,0.18395138438861344,-0.7207806429686552,348,0.2451436859337401,-1.1614514884071054,267,0.12932908593581635,-0.563436496384423,2,0.0,0.0,-0.9781208980378802,0.0,55.81483822134477,2026-08-02 13:16:52,"UPUMP,UBONK,UXPL,ETH,BTC",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,217.61933204204016
2277178,941,2026-08-02 15:16:57,30,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277179,941,2026-08-02 15:16:57,30,0xed47a512c2f150ffa1ca19416d1401c019cfe349,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277180,941,2026-08-02 15:16:57,30,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,C,35.56441502230337,0.66,11,11,0.31616191357351586,0.5242668630886195,9,0.27067759289311066,0.743770413511646,9,0.27067759289311066,0.8692946048907597,7,0.0,-0.26407548419553223,0,,,0.5134777442569661,,0.0,2026-08-01 08:17:03,NEKO,C级：噪音偏多，降权参考，主周期=24h；时间衰减半衰期=14天,5.770958249522089
2277181,941,2026-08-02 15:16:57,30,0xed7c40e138cb25e79d94295882c66ac8197fb66e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277182,941,2026-08-02 15:16:57,30,0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,C,35.56441502230337,0.77,11,11,0.31616191357351586,0.5242668630886195,9,0.27067759289311066,0.743770413511646,9,0.27067759289311066,0.8692946048907597,7,0.0,-0.26407548419553223,0,,,0.5134777442569661,,0.0,2026-08-01 08:17:03,NEKO,C级：噪音偏多，降权参考，主周期=24h；时间衰减半衰期=14天,5.770958249522089
2277183,941,2026-08-02 15:16:57,30,0xeda7dbbd44a0c5800dfa9cdd3fbb585cdba288f3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277184,941,2026-08-02 15:16:57,30,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277185,941,2026-08-02 15:16:57,30,0xeeaf4055e581dae6a4eaea0a66181ecb207787f1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277186,941,2026-08-02 15:16:57,30,0xef2364db5db6f5539aa0bc111771a94ee47637fc,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277187,941,2026-08-02 15:16:57,30,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277188,941,2026-08-02 15:16:57,30,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,N,50.0,1.2,4,4,0.21253674016617957,-0.1654644696620383,4,0.0,-0.7825455694937943,3,0.0,-1.0642815659085734,3,0.0,-1.0486554196313755,0,,,-1.6267377163064842,,0.0,2026-07-29 05:17:00,"ETH,BTC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.0320188104684926
2277189,941,2026-08-02 15:16:57,30,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3515573617664987
2277190,941,2026-08-02 15:16:57,30,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,N,50.0,1.4,1,1,0.0,-2.811546792803152,1,0.0,-2.811546792803152,1,0.0,-6.321559612749225,0,,,0,,,-2.811546792803152,,0.0,2026-07-21 06:18:08,XRP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.5419118596277355
2277191,941,2026-08-02 15:16:57,30,0xefe3e45503bd838fa08594906b0906d252701cfe,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277192,941,2026-08-02 15:16:57,30,0xeff7fe671d9a7acf86f48994bc5d5161042415b6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277193,941,2026-08-02 15:16:57,30,0xf00bb08f7d1d04a9415408c939c02410fc6791b1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277194,941,2026-08-02 15:16:57,30,0xf00eabc409c51cf884ec7861cb839524af6afe3d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277195,941,2026-08-02 15:16:57,30,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277196,941,2026-08-02 15:16:57,30,0xf05359fe3426248c3eb48ca9474160dc4510b99d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277197,941,2026-08-02 15:16:57,30,0xf060e33cfa0727a224a184622606213e8f4e6a6f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277198,941,2026-08-02 15:16:57,30,0xf071f949b2ea482b176173135921a7965b302368,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277199,941,2026-08-02 15:16:57,30,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2277200,941,2026-08-02 15:16:57,30,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
