run_id,coin,rolling_score,rolling_leverage_score,best_window,best_direction,best_flow,best_runs,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
47,CC,0.0,0.0,2h,bearish,-104.8047209136,1,3.2917122293084917,2442.1676517515475,0.9818020281056805,0.018197971894319553,1.3500000000000003,,-104.8047209136,-191.33035999999998,-191.33035999999998,0.0,1,0,,,,,,3.2917122293084917,2442.1676517515475,0.9818020281056805,0.018197971894319553,1.3500000000000003,-104.8047209136,-191.33035999999998,-191.33035999999998,0.0,1,0,,,,,,3.2917122293084917,2442.1676517515475,0.9818020281056805,0.018197971894319553,1.3500000000000003,-104.8047209136,-191.33035999999998,-191.33035999999998,0.0,1,0,,,,,,3.2917122293084917,2442.1676517515475,0.9818020281056805,0.018197971894319553,1.3500000000000003,-104.8047209136,-191.33035999999998,-191.33035999999998,0.0,1,0,,,,,,3.2917122293084917,2442.1676517515475,0.9818020281056805,0.018197971894319553,1.3500000000000003,-104.8047209136,-191.33035999999998,-191.33035999999998,0.0,1,0,,,,,,3.2917122293084917,2442.1676517515475,0.9818020281056805,0.018197971894319553,1.3500000000000003,-104.8047209136,-191.33035999999998,-191.33035999999998,0.0,1,0,,,,,,3.2917122293084917,2442.1676517515475,0.9818020281056805,0.018197971894319553,1.3500000000000003
47,SYRUP,0.0,0.0,2h,bullish,101.64457814783998,1,6.816210299133722,0.0,0.775517041227428,0.22448295877257188,0.0,,101.64457814783998,-603.6284800000001,-603.6284800000001,0.0,1,0,6.816210299133722,0.0,0.775517041227428,0.22448295877257188,0.0,,,,,,101.64457814783998,-603.6284800000001,-603.6284800000001,0.0,1,0,6.816210299133722,0.0,0.775517041227428,0.22448295877257188,0.0,,,,,,101.64457814783998,-603.6284800000001,-603.6284800000001,0.0,1,0,6.816210299133722,0.0,0.775517041227428,0.22448295877257188,0.0,,,,,,101.64457814783998,-603.6284800000001,-603.6284800000001,0.0,1,0,6.816210299133722,0.0,0.775517041227428,0.22448295877257188,0.0,,,,,,101.64457814783998,-603.6284800000001,-603.6284800000001,0.0,1,0,6.816210299133722,0.0,0.775517041227428,0.22448295877257188,0.0,,,,,,101.64457814783998,-603.6284800000001,-603.6284800000001,0.0,1,0,6.816210299133722,0.0,0.775517041227428,0.22448295877257188,0.0,,,,,
47,ANIME,0.0,0.0,2h,bullish,99.85867696828797,1,3.0000000000000004,0.0,1.0,0.0,1.0,,99.85867696828797,832.7405799999999,832.7405799999999,0.0,1,0,3.0000000000000004,0.0,1.0,0.0,1.0,,,,,,99.85867696828797,832.7405799999999,832.7405799999999,0.0,1,0,3.0000000000000004,0.0,1.0,0.0,1.0,,,,,,99.85867696828797,832.7405799999999,832.7405799999999,0.0,1,0,3.0000000000000004,0.0,1.0,0.0,1.0,,,,,,99.85867696828797,832.7405799999999,832.7405799999999,0.0,1,0,3.0000000000000004,0.0,1.0,0.0,1.0,,,,,,99.85867696828797,832.7405799999999,832.7405799999999,0.0,1,0,3.0000000000000004,0.0,1.0,0.0,1.0,,,,,,99.85867696828797,832.7405799999999,832.7405799999999,0.0,1,0,3.0000000000000004,0.0,1.0,0.0,1.0,,,,,
47,TNSR,0.0,0.0,2h,bearish,-98.69960375999997,1,3.0000000000000004,12669.132176945835,1.0,0.0,1.35,,-98.69960375999997,-92.93748,-92.93748,0.0,1,0,,,,,,3.0000000000000004,12669.132176945835,1.0,0.0,1.35,-98.69960375999997,-92.93748,-92.93748,0.0,1,0,,,,,,3.0000000000000004,12669.132176945835,1.0,0.0,1.35,-98.69960375999997,-92.93748,-92.93748,0.0,1,0,,,,,,3.0000000000000004,12669.132176945835,1.0,0.0,1.35,-98.69960375999997,-92.93748,-92.93748,0.0,1,0,,,,,,3.0000000000000004,12669.132176945835,1.0,0.0,1.35,-98.69960375999997,-92.93748,-92.93748,0.0,1,0,,,,,,3.0000000000000004,12669.132176945835,1.0,0.0,1.35,-98.69960375999997,-92.93748,-92.93748,0.0,1,0,,,,,,3.0000000000000004,12669.132176945835,1.0,0.0,1.35
47,BIGTIME,0.0,0.0,2h,bullish,95.31015219439999,1,11.0218412853187,0.0,0.5281269832165473,0.471873016783453,-1.2000000000000002,,95.31015219439999,-34.569964,-34.569964,0.0,1,0,11.0218412853187,0.0,0.5281269832165473,0.471873016783453,-1.2000000000000002,,,,,,95.31015219439999,-34.569964,-34.569964,0.0,1,0,11.0218412853187,0.0,0.5281269832165473,0.471873016783453,-1.2000000000000002,,,,,,95.31015219439999,-34.569964,-34.569964,0.0,1,0,11.0218412853187,0.0,0.5281269832165473,0.471873016783453,-1.2000000000000002,,,,,,95.31015219439999,-34.569964,-34.569964,0.0,1,0,11.0218412853187,0.0,0.5281269832165473,0.471873016783453,-1.2000000000000002,,,,,,95.31015219439999,-34.569964,-34.569964,0.0,1,0,11.0218412853187,0.0,0.5281269832165473,0.471873016783453,-1.2000000000000002,,,,,,95.31015219439999,-34.569964,-34.569964,0.0,1,0,11.0218412853187,0.0,0.5281269832165473,0.471873016783453,-1.2000000000000002,,,,,
47,HBAR,0.0,0.0,2h,bullish,94.21242033200076,1,8.39521889208724,0.0,0.7717758329755721,0.228224167024428,0.0,,94.21242033200076,4653.380240000001,4653.380240000001,0.0,1,0,8.39521889208724,0.0,0.7717758329755721,0.228224167024428,0.0,,,,,,94.21242033200076,4653.380240000001,4653.380240000001,0.0,1,0,8.39521889208724,0.0,0.7717758329755721,0.228224167024428,0.0,,,,,,94.21242033200076,4653.380240000001,4653.380240000001,0.0,1,0,8.39521889208724,0.0,0.7717758329755721,0.228224167024428,0.0,,,,,,94.21242033200076,4653.380240000001,4653.380240000001,0.0,1,0,8.39521889208724,0.0,0.7717758329755721,0.228224167024428,0.0,,,,,,94.21242033200076,4653.380240000001,4653.380240000001,0.0,1,0,8.39521889208724,0.0,0.7717758329755721,0.228224167024428,0.0,,,,,,94.21242033200076,4653.380240000001,4653.380240000001,0.0,1,0,8.39521889208724,0.0,0.7717758329755721,0.228224167024428,0.0,,,,,
47,USUAL,0.0,0.0,2h,bearish,-82.67915189820027,1,4.591773987805602,43709.08783956696,0.9063662360114352,0.09363376398856477,1.35,,-82.67915189820027,-444.8939710000015,-444.8939710000015,0.0,1,0,,,,,,4.591773987805602,43709.08783956696,0.9063662360114352,0.09363376398856477,1.35,-82.67915189820027,-444.8939710000015,-444.8939710000015,0.0,1,0,,,,,,4.591773987805602,43709.08783956696,0.9063662360114352,0.09363376398856477,1.35,-82.67915189820027,-444.8939710000015,-444.8939710000015,0.0,1,0,,,,,,4.591773987805602,43709.08783956696,0.9063662360114352,0.09363376398856477,1.35,-82.67915189820027,-444.8939710000015,-444.8939710000015,0.0,1,0,,,,,,4.591773987805602,43709.08783956696,0.9063662360114352,0.09363376398856477,1.35,-82.67915189820027,-444.8939710000015,-444.8939710000015,0.0,1,0,,,,,,4.591773987805602,43709.08783956696,0.9063662360114352,0.09363376398856477,1.35,-82.67915189820027,-444.8939710000015,-444.8939710000015,0.0,1,0,,,,,,4.591773987805602,43709.08783956696,0.9063662360114352,0.09363376398856477,1.35
47,BERA,0.0,0.0,2h,bearish,-76.9543919496,1,5.068484372930244,8795.529329081117,0.9812529958885954,0.01874700411140449,0.35,,-76.9543919496,1705.5466299999996,1705.5466299999996,0.0,1,0,,,,,,5.068484372930244,8795.529329081117,0.9812529958885954,0.01874700411140449,0.35,-76.9543919496,1705.5466299999996,1705.5466299999996,0.0,1,0,,,,,,5.068484372930244,8795.529329081117,0.9812529958885954,0.01874700411140449,0.35,-76.9543919496,1705.5466299999996,1705.5466299999996,0.0,1,0,,,,,,5.068484372930244,8795.529329081117,0.9812529958885954,0.01874700411140449,0.35,-76.9543919496,1705.5466299999996,1705.5466299999996,0.0,1,0,,,,,,5.068484372930244,8795.529329081117,0.9812529958885954,0.01874700411140449,0.35,-76.9543919496,1705.5466299999996,1705.5466299999996,0.0,1,0,,,,,,5.068484372930244,8795.529329081117,0.9812529958885954,0.01874700411140449,0.35,-76.9543919496,1705.5466299999996,1705.5466299999996,0.0,1,0,,,,,,5.068484372930244,8795.529329081117,0.9812529958885954,0.01874700411140449,0.35
47,STX,0.0,0.0,2h,bearish,-70.30425336480013,1,6.900264235164068,36021.23818152574,0.8294267564464709,0.17057324355352932,0.35,,-70.30425336480013,1180.1347840000014,1180.1347840000014,0.0,1,0,,,,,,6.900264235164068,36021.23818152574,0.8294267564464709,0.17057324355352932,0.35,-70.30425336480013,1180.1347840000014,1180.1347840000014,0.0,1,0,,,,,,6.900264235164068,36021.23818152574,0.8294267564464709,0.17057324355352932,0.35,-70.30425336480013,1180.1347840000014,1180.1347840000014,0.0,1,0,,,,,,6.900264235164068,36021.23818152574,0.8294267564464709,0.17057324355352932,0.35,-70.30425336480013,1180.1347840000014,1180.1347840000014,0.0,1,0,,,,,,6.900264235164068,36021.23818152574,0.8294267564464709,0.17057324355352932,0.35,-70.30425336480013,1180.1347840000014,1180.1347840000014,0.0,1,0,,,,,,6.900264235164068,36021.23818152574,0.8294267564464709,0.17057324355352932,0.35,-70.30425336480013,1180.1347840000014,1180.1347840000014,0.0,1,0,,,,,,6.900264235164068,36021.23818152574,0.8294267564464709,0.17057324355352932,0.35
47,SOPH,0.0,0.0,2h,bullish,67.75079248080002,1,3.000000000000001,0.0,1.0,0.0,1.0,,67.75079248080002,321.703668,321.703668,0.0,1,0,3.000000000000001,0.0,1.0,0.0,1.0,,,,,,67.75079248080002,321.703668,321.703668,0.0,1,0,3.000000000000001,0.0,1.0,0.0,1.0,,,,,,67.75079248080002,321.703668,321.703668,0.0,1,0,3.000000000000001,0.0,1.0,0.0,1.0,,,,,,67.75079248080002,321.703668,321.703668,0.0,1,0,3.000000000000001,0.0,1.0,0.0,1.0,,,,,,67.75079248080002,321.703668,321.703668,0.0,1,0,3.000000000000001,0.0,1.0,0.0,1.0,,,,,,67.75079248080002,321.703668,321.703668,0.0,1,0,3.000000000000001,0.0,1.0,0.0,1.0,,,,,
47,UMA,0.0,0.0,2h,bearish,-63.34998722100045,1,10.170394074074506,12686.163436871799,0.5782121132897352,0.42178788671026507,-0.8500000000000002,,-63.34998722100045,-95.46708500000226,-95.46708500000226,0.0,1,0,,,,,,10.170394074074506,12686.163436871799,0.5782121132897352,0.42178788671026507,-0.8500000000000002,-63.34998722100045,-95.46708500000226,-95.46708500000226,0.0,1,0,,,,,,10.170394074074506,12686.163436871799,0.5782121132897352,0.42178788671026507,-0.8500000000000002,-63.34998722100045,-95.46708500000226,-95.46708500000226,0.0,1,0,,,,,,10.170394074074506,12686.163436871799,0.5782121132897352,0.42178788671026507,-0.8500000000000002,-63.34998722100045,-95.46708500000226,-95.46708500000226,0.0,1,0,,,,,,10.170394074074506,12686.163436871799,0.5782121132897352,0.42178788671026507,-0.8500000000000002,-63.34998722100045,-95.46708500000226,-95.46708500000226,0.0,1,0,,,,,,10.170394074074506,12686.163436871799,0.5782121132897352,0.42178788671026507,-0.8500000000000002,-63.34998722100045,-95.46708500000226,-95.46708500000226,0.0,1,0,,,,,,10.170394074074506,12686.163436871799,0.5782121132897352,0.42178788671026507,-0.8500000000000002
47,VINE,0.0,0.0,2h,bearish,-61.78190424900001,1,5.089470616878427,10508.4440917071,0.8765117560276069,0.12348824397239304,0.35,,-61.78190424900001,-310.515385,-310.515385,0.0,1,0,,,,,,5.089470616878427,10508.4440917071,0.8765117560276069,0.12348824397239304,0.35,-61.78190424900001,-310.515385,-310.515385,0.0,1,0,,,,,,5.089470616878427,10508.4440917071,0.8765117560276069,0.12348824397239304,0.35,-61.78190424900001,-310.515385,-310.515385,0.0,1,0,,,,,,5.089470616878427,10508.4440917071,0.8765117560276069,0.12348824397239304,0.35,-61.78190424900001,-310.515385,-310.515385,0.0,1,0,,,,,,5.089470616878427,10508.4440917071,0.8765117560276069,0.12348824397239304,0.35,-61.78190424900001,-310.515385,-310.515385,0.0,1,0,,,,,,5.089470616878427,10508.4440917071,0.8765117560276069,0.12348824397239304,0.35,-61.78190424900001,-310.515385,-310.515385,0.0,1,0,,,,,,5.089470616878427,10508.4440917071,0.8765117560276069,0.12348824397239304,0.35
47,CATBAL,0.0,0.0,2h,bearish,-59.64407999999999,1,0.0,0.0,0.0,0.0,0.0,,-59.64407999999999,-49.703399999999995,0.0,-49.703399999999995,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-59.64407999999999,-49.703399999999995,0.0,-49.703399999999995,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-59.64407999999999,-49.703399999999995,0.0,-49.703399999999995,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-59.64407999999999,-49.703399999999995,0.0,-49.703399999999995,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-59.64407999999999,-49.703399999999995,0.0,-49.703399999999995,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-59.64407999999999,-49.703399999999995,0.0,-49.703399999999995,1,0,,,,,,0.0,0.0,0.0,0.0,0.0
47,COMP,0.0,0.0,2h,bearish,-52.171983303000104,1,6.969707199056652,9807.257116410783,0.8671048322447013,0.13289516775529875,0.3499999999999999,,-52.171983303000104,404.662809999998,404.662809999998,0.0,1,0,,,,,,6.969707199056652,9807.257116410783,0.8671048322447013,0.13289516775529875,0.3499999999999999,-52.171983303000104,404.662809999998,404.662809999998,0.0,1,0,,,,,,6.969707199056652,9807.257116410783,0.8671048322447013,0.13289516775529875,0.3499999999999999,-52.171983303000104,404.662809999998,404.662809999998,0.0,1,0,,,,,,6.969707199056652,9807.257116410783,0.8671048322447013,0.13289516775529875,0.3499999999999999,-52.171983303000104,404.662809999998,404.662809999998,0.0,1,0,,,,,,6.969707199056652,9807.257116410783,0.8671048322447013,0.13289516775529875,0.3499999999999999,-52.171983303000104,404.662809999998,404.662809999998,0.0,1,0,,,,,,6.969707199056652,9807.257116410783,0.8671048322447013,0.13289516775529875,0.3499999999999999,-52.171983303000104,404.662809999998,404.662809999998,0.0,1,0,,,,,,6.969707199056652,9807.257116410783,0.8671048322447013,0.13289516775529875,0.3499999999999999
47,RSR,0.0,0.0,2h,bearish,-46.978776608400004,1,15.346799491279178,28440.929008379946,0.27371767698357796,0.726282323016422,-1.4500000000000004,,-46.978776608400004,-219.591162,-219.591162,0.0,1,0,,,,,,15.346799491279178,28440.929008379946,0.27371767698357796,0.726282323016422,-1.4500000000000004,-46.978776608400004,-219.591162,-219.591162,0.0,1,0,,,,,,15.346799491279178,28440.929008379946,0.27371767698357796,0.726282323016422,-1.4500000000000004,-46.978776608400004,-219.591162,-219.591162,0.0,1,0,,,,,,15.346799491279178,28440.929008379946,0.27371767698357796,0.726282323016422,-1.4500000000000004,-46.978776608400004,-219.591162,-219.591162,0.0,1,0,,,,,,15.346799491279178,28440.929008379946,0.27371767698357796,0.726282323016422,-1.4500000000000004,-46.978776608400004,-219.591162,-219.591162,0.0,1,0,,,,,,15.346799491279178,28440.929008379946,0.27371767698357796,0.726282323016422,-1.4500000000000004,-46.978776608400004,-219.591162,-219.591162,0.0,1,0,,,,,,15.346799491279178,28440.929008379946,0.27371767698357796,0.726282323016422,-1.4500000000000004
47,IOTA,0.0,0.0,2h,bullish,38.75425659212007,1,7.083967593580034,0.0,0.7597666121423509,0.24023338785764903,0.0,,38.75425659212007,1498.9132290000002,1498.9132290000002,0.0,1,0,7.083967593580034,0.0,0.7597666121423509,0.24023338785764903,0.0,,,,,,38.75425659212007,1498.9132290000002,1498.9132290000002,0.0,1,0,7.083967593580034,0.0,0.7597666121423509,0.24023338785764903,0.0,,,,,,38.75425659212007,1498.9132290000002,1498.9132290000002,0.0,1,0,7.083967593580034,0.0,0.7597666121423509,0.24023338785764903,0.0,,,,,,38.75425659212007,1498.9132290000002,1498.9132290000002,0.0,1,0,7.083967593580034,0.0,0.7597666121423509,0.24023338785764903,0.0,,,,,,38.75425659212007,1498.9132290000002,1498.9132290000002,0.0,1,0,7.083967593580034,0.0,0.7597666121423509,0.24023338785764903,0.0,,,,,,38.75425659212007,1498.9132290000002,1498.9132290000002,0.0,1,0,7.083967593580034,0.0,0.7597666121423509,0.24023338785764903,0.0,,,,,
47,AZTEC,0.0,0.0,2h,bearish,-31.005302328000006,1,6.087960441095339,14487.742925344204,0.8183552681708627,0.18164473182913746,0.35,,-31.005302328000006,-151.49769600000002,-151.49769600000002,0.0,1,0,,,,,,6.087960441095339,14487.742925344204,0.8183552681708627,0.18164473182913746,0.35,-31.005302328000006,-151.49769600000002,-151.49769600000002,0.0,1,0,,,,,,6.087960441095339,14487.742925344204,0.8183552681708627,0.18164473182913746,0.35,-31.005302328000006,-151.49769600000002,-151.49769600000002,0.0,1,0,,,,,,6.087960441095339,14487.742925344204,0.8183552681708627,0.18164473182913746,0.35,-31.005302328000006,-151.49769600000002,-151.49769600000002,0.0,1,0,,,,,,6.087960441095339,14487.742925344204,0.8183552681708627,0.18164473182913746,0.35,-31.005302328000006,-151.49769600000002,-151.49769600000002,0.0,1,0,,,,,,6.087960441095339,14487.742925344204,0.8183552681708627,0.18164473182913746,0.35,-31.005302328000006,-151.49769600000002,-151.49769600000002,0.0,1,0,,,,,,6.087960441095339,14487.742925344204,0.8183552681708627,0.18164473182913746,0.35
47,REZ,0.0,0.0,2h,bearish,-30.588281734799992,1,4.948353286190889,7466.451089646664,0.8853909831652418,0.11460901683475816,1.3499999999999999,,-30.588281734799992,89.21686,89.21686,0.0,1,0,,,,,,4.948353286190889,7466.451089646664,0.8853909831652418,0.11460901683475816,1.3499999999999999,-30.588281734799992,89.21686,89.21686,0.0,1,0,,,,,,4.948353286190889,7466.451089646664,0.8853909831652418,0.11460901683475816,1.3499999999999999,-30.588281734799992,89.21686,89.21686,0.0,1,0,,,,,,4.948353286190889,7466.451089646664,0.8853909831652418,0.11460901683475816,1.3499999999999999,-30.588281734799992,89.21686,89.21686,0.0,1,0,,,,,,4.948353286190889,7466.451089646664,0.8853909831652418,0.11460901683475816,1.3499999999999999,-30.588281734799992,89.21686,89.21686,0.0,1,0,,,,,,4.948353286190889,7466.451089646664,0.8853909831652418,0.11460901683475816,1.3499999999999999,-30.588281734799992,89.21686,89.21686,0.0,1,0,,,,,,4.948353286190889,7466.451089646664,0.8853909831652418,0.11460901683475816,1.3499999999999999
47,HFUN,0.0,0.0,2h,bearish,-21.487378799972355,1,0.0,0.0,0.0,0.0,0.0,,-21.487378799972355,-17.906148999976963,0.0,-17.906148999976963,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-21.487378799972355,-17.906148999976963,0.0,-17.906148999976963,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-21.487378799972355,-17.906148999976963,0.0,-17.906148999976963,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-21.487378799972355,-17.906148999976963,0.0,-17.906148999976963,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-21.487378799972355,-17.906148999976963,0.0,-17.906148999976963,1,0,,,,,,0.0,0.0,0.0,0.0,0.0,-21.487378799972355,-17.906148999976963,0.0,-17.906148999976963,1,0,,,,,,0.0,0.0,0.0,0.0,0.0
47,DYM,0.0,0.0,2h,bullish,20.37188470199971,1,16.246464972111355,0.0,0.22079617811109667,0.7792038218889034,-1.7999999999999998,,20.37188470199971,98.01685799999852,98.01685799999852,0.0,1,0,16.246464972111355,0.0,0.22079617811109667,0.7792038218889034,-1.7999999999999998,,,,,,20.37188470199971,98.01685799999852,98.01685799999852,0.0,1,0,16.246464972111355,0.0,0.22079617811109667,0.7792038218889034,-1.7999999999999998,,,,,,20.37188470199971,98.01685799999852,98.01685799999852,0.0,1,0,16.246464972111355,0.0,0.22079617811109667,0.7792038218889034,-1.7999999999999998,,,,,,20.37188470199971,98.01685799999852,98.01685799999852,0.0,1,0,16.246464972111355,0.0,0.22079617811109667,0.7792038218889034,-1.7999999999999998,,,,,,20.37188470199971,98.01685799999852,98.01685799999852,0.0,1,0,16.246464972111355,0.0,0.22079617811109667,0.7792038218889034,-1.7999999999999998,,,,,,20.37188470199971,98.01685799999852,98.01685799999852,0.0,1,0,16.246464972111355,0.0,0.22079617811109667,0.7792038218889034,-1.7999999999999998,,,,,
47,BANANA,0.0,0.0,2h,bearish,-16.349159232000837,1,4.406388723612761,70137.43648921947,0.9172712515521906,0.08272874844780938,1.35,,-16.349159232000837,-305.58640000000076,-305.58640000000076,0.0,1,0,,,,,,4.406388723612761,70137.43648921947,0.9172712515521906,0.08272874844780938,1.35,-16.349159232000837,-305.58640000000076,-305.58640000000076,0.0,1,0,,,,,,4.406388723612761,70137.43648921947,0.9172712515521906,0.08272874844780938,1.35,-16.349159232000837,-305.58640000000076,-305.58640000000076,0.0,1,0,,,,,,4.406388723612761,70137.43648921947,0.9172712515521906,0.08272874844780938,1.35,-16.349159232000837,-305.58640000000076,-305.58640000000076,0.0,1,0,,,,,,4.406388723612761,70137.43648921947,0.9172712515521906,0.08272874844780938,1.35,-16.349159232000837,-305.58640000000076,-305.58640000000076,0.0,1,0,,,,,,4.406388723612761,70137.43648921947,0.9172712515521906,0.08272874844780938,1.35,-16.349159232000837,-305.58640000000076,-305.58640000000076,0.0,1,0,,,,,,4.406388723612761,70137.43648921947,0.9172712515521906,0.08272874844780938,1.35
47,NOT,0.0,0.0,2h,bullish,10.505208722200003,1,18.222033639117917,0.0,0.10458625652247545,0.8954137434775246,-1.8,,10.505208722200003,125.82277699999999,125.82277699999999,0.0,1,0,18.222033639117917,0.0,0.10458625652247545,0.8954137434775246,-1.8,,,,,,10.505208722200003,125.82277699999999,125.82277699999999,0.0,1,0,18.222033639117917,0.0,0.10458625652247545,0.8954137434775246,-1.8,,,,,,10.505208722200003,125.82277699999999,125.82277699999999,0.0,1,0,18.222033639117917,0.0,0.10458625652247545,0.8954137434775246,-1.8,,,,,,10.505208722200003,125.82277699999999,125.82277699999999,0.0,1,0,18.222033639117917,0.0,0.10458625652247545,0.8954137434775246,-1.8,,,,,,10.505208722200003,125.82277699999999,125.82277699999999,0.0,1,0,18.222033639117917,0.0,0.10458625652247545,0.8954137434775246,-1.8,,,,,,10.505208722200003,125.82277699999999,125.82277699999999,0.0,1,0,18.222033639117917,0.0,0.10458625652247545,0.8954137434775246,-1.8,,,,,
47,WCT,0.0,0.0,2h,bearish,-4.237301390400001,1,12.150683532893453,32958.62360869951,0.4617244980650909,0.5382755019349091,-0.8500000000000002,,-4.237301390400001,-18.659592,-18.659592,0.0,1,0,,,,,,12.150683532893453,32958.62360869951,0.4617244980650909,0.5382755019349091,-0.8500000000000002,-4.237301390400001,-18.659592,-18.659592,0.0,1,0,,,,,,12.150683532893453,32958.62360869951,0.4617244980650909,0.5382755019349091,-0.8500000000000002,-4.237301390400001,-18.659592,-18.659592,0.0,1,0,,,,,,12.150683532893453,32958.62360869951,0.4617244980650909,0.5382755019349091,-0.8500000000000002,-4.237301390400001,-18.659592,-18.659592,0.0,1,0,,,,,,12.150683532893453,32958.62360869951,0.4617244980650909,0.5382755019349091,-0.8500000000000002,-4.237301390400001,-18.659592,-18.659592,0.0,1,0,,,,,,12.150683532893453,32958.62360869951,0.4617244980650909,0.5382755019349091,-0.8500000000000002,-4.237301390400001,-18.659592,-18.659592,0.0,1,0,,,,,,12.150683532893453,32958.62360869951,0.4617244980650909,0.5382755019349091,-0.8500000000000002
